Hotel Name,Advertised Price,Total Price
Edge Hotel,The price is $210,$245 total
The Lex NYC,The price is $212,$280 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $212,$268 total
DoubleTree by Hilton Hotel Newark Airport,The price is $212,$244 total
Placemakr Wall Street,The price is $212,$349 total
Millennium Hotel Broadway Times Square,The price is $213,$312 total
Hotel Mimosa,The price is $213,$247 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $214,$250 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $215,$250 total
Empire Hotel,The price is $215,$273 total
Moderne Hotel,The price is $215,$273 total
Residence Inn Orangeburg,The price is $218,$242 total
"Holiday Inn Express Kennedy Airport, an IHG Hotel",The price is $218,$255 total
Arlo Midtown,The price is $218,$282 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $220,$256 total
Leon Hotel LES,The price is $221,$282 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $221,$288 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $221,$247 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $222,$259 total
Comfort Inn Manhattan - Midtown West,The price is $224,$261 total
Four Points By Sheraton New York Downtown,The price is $224,$261 total
Radio Hotel,The price is $225,$262 total
Millennium Hilton New York One UN Plaza,The price is $226,$293 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $228,$265 total
"Vista LIC Hotel, BW Premier Collection",The price is $229,$266 total
Hyatt Place New York/Yonkers,The price is $229,$263 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Hampton Inn NY-JFK,The price is $232,$270 total
"Club Quarters, Times Square - Midtown",The price is $233,$271 total
"Club Quarters Hotel, Grand Central",The price is $233,$271 total
Hotel Boutique at Grand Central,The price is $233,$271 total
Cambria Hotel New York - Chelsea,The price is $234,$272 total
Millennium Premier New York Times Square,The price is $234,$347 total
Sonesta Simply Suites Jersey City,The price is $234,$273 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $237,$292 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $237,$277 total
Freehand New York,The price is $237,$310 total
Iberostar 70 Park Avenue,The price is $237,$300 total
The Solita Soho Hotel,The price is $237,$298 total
Sheraton Lincoln Harbor Hotel,The price is $237,$272 total
"The Lexington Hotel, Autograph Collection",The price is $237,$311 total
Hyatt Grand Central New York,The price is $238,$323 total
Hilton Garden Inn New York/Times Square Central,The price is $238,$302 total
The Holland Hotel,The price is $239,$279 total
The One Boutique Hotel,The price is $239,$278 total
Inn at Great Neck,The price is $239,$267 total
Rockville Centre Hotel,The price is $240,$268 total
Washington Square Hotel,The price is $241,$280 total
Home2 Suites By Hilton New York Times Square,The price is $241,$280 total
Henn na Hotel New York,The price is $242,$304 total
Aloft Manhattan Downtown - Financial District,The price is $243,$282 total
Courtyard by Marriott Edgewater NYC Area,The price is $244,$280 total
Hampton Inn Manhattan Grand Central,The price is $245,$284 total
Dream Midtown,The price is $245,$317 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $246,$288 total
The Michelangelo Hotel,The price is $247,$332 total
Extended Stay America Suites Secaucus New York City Area,The price is $247,$291 total
The Belvedere Hotel,The price is $249,$314 total
Hotel Mulberry,The price is $249,$289 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
The Box House Hotel,The price is $249,$289 total
Hotel 57,The price is $249,$336 total
Four Points by Sheraton Flushing,The price is $251,$292 total
"Envue, Autograph Collection",The price is $251,$288 total
Hilton Garden Inn New York/West 35th Street,The price is $252,$292 total
Four Points by Sheraton Midtown-Times Square,The price is $252,$292 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $252,$293 total
YOTEL New York Times Square,The price is $254,$338 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $254,$295 total
Hotel On Rivington,The price is $254,$330 total
"Park South Hotel, part of JdV by Hyatt",The price is $257,$332 total
HI New York City,The price is $258,$258 total
SoHo 54 Hotel,The price is $259,$335 total
Ace Hotel New York,The price is $259,$341 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $259,$339 total
Mondrian Park Avenue,The price is $259,$337 total
Allegria Hotel,The price is $259,$339 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Aloft New York Brooklyn,The price is $259,$303 total
Penny Williamsburg,The price is $259,$323 total
Millennium Downtown New York,The price is $260,$337 total
Renaissance New York Flushing Hotel at Tangram,The price is $260,$302 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $260,$338 total
Hyatt House Jersey City,The price is $260,$304 total
HGU New York,The price is $262,$305 total
Arlo SoHo,The price is $263,$334 total
The Lucerne Hotel,The price is $263,$305 total
Red Lion Inn & Suites Long Island City,The price is $263,$305 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $263,$305 total
Hotel Richland LES,The price is $263,$326 total
Hampton Inn Madison Square Garden Area Hotel,The price is $264,$306 total
The Boro Hotel,The price is $264,$328 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $264,$308 total
Hotel Belleclaire,The price is $265,$332 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $265,$308 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $266,$339 total
RIU Plaza Manhattan Times Square,The price is $267,$344 total
Margaritaville Resort Times Square,The price is $268,$369 total
Artezen Hotel,The price is $269,$328 total
Aloft New York Chelsea,The price is $269,$312 total
Tarrytown House Estate on the Hudson,The price is $269,$328 total
Truss Hotel Times Square ,The price is $269,$312 total
The James New York - NoMad,The price is $269,$358 total
Moxy NYC Times Square,The price is $269,$346 total
Dream Downtown,The price is $270,$363 total
Arlo NoMad,The price is $270,$342 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $271,$315 total
Motto by Hilton New York City Chelsea,The price is $273,$351 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $273,$317 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $275,$320 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $275,$319 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $275,$342 total
Hampton Inn Brooklyn/Downtown,The price is $275,$319 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $276,$320 total
Fitzpatrick Grand Central,The price is $278,$345 total
Hyatt Place Long Island City/New York City,The price is $278,$323 total
CIVILIAN Hotel,The price is $279,$324 total
Redford Hotel,The price is $279,$339 total
The Marmara Park Avenue,The price is $280,$388 total
Moxy NYC Downtown,The price is $280,$353 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $281,$326 total
Hampton Inn New York Times Square,The price is $282,$327 total
Best Western Premier Empire State Hotel,The price is $283,$328 total
Hyatt Place Flushing/LaGuardia Airport,The price is $283,$328 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $284,$349 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $284,$349 total
Radisson Hotel New Rochelle,The price is $285,$341 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $285,$332 total
The Garden City Hotel,The price is $287,$348 total
"Staypineapple, An Artful Hotel, Midtown",The price is $288,$363 total
NoMo SoHo,The price is $288,$383 total
Hyatt House New York/Chelsea,The price is $288,$338 total
The Westin New York Grand Central,The price is $289,$369 total
Pod 51,The price is $289,$358 total
"InterContinental New York Barclay, an IHG Hotel",The price is $289,$382 total
Condor Hotel,The price is $289,$335 total
Wingate by Wyndham Bronx/Haven Park,The price is $289,$335 total
Moxy NYC Lower East Side,The price is $290,$366 total
The Kitano Hotel New York,The price is $294,$341 total
Concorde Hotel New York,The price is $296,$368 total
Dylan Hotel NYC,The price is $296,$360 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $296,$360 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $296,$381 total
Four Points by Sheraton Manhattan SoHo Village,The price is $296,$343 total
Best Western Plus Soho Hotel,The price is $296,$343 total
Hotel Hayden,The price is $297,$399 total
HYATT house White Plains,The price is $297,$339 total
NU Hotel Brooklyn,The price is $297,$361 total
Hampton Inn Manhattan-Chelsea,The price is $297,$345 total
Eurostars Wall Street,The price is $298,$345 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $298,$347 total
citizenM New York Times Square,The price is $299,$347 total
"InterContinental New York Times Square, an IHG Hotel",The price is $299,$389 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $299,$375 total
Franklin Guesthouse,The price is $299,$347 total
Pestana CR7 Times Square,The price is $300,$373 total
The Rockaway Hotel,The price is $300,$397 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $302,$350 total
Doubletree by Hilton New York Times Square South,The price is $303,$351 total
Park Terrace Hotel,The price is $303,$351 total
Moxy NYC East Village,The price is $303,$381 total
WestHouse New York,The price is $303,$478 total
The Shelburne Sonesta New York,The price is $304,$397 total
Sofitel New York,The price is $305,$383 total
Renaissance New York Chelsea Hotel,The price is $305,$389 total
Hyatt Regency Jersey City on the Hudson,The price is $309,$360 total
Broadway Plaza Hotel,The price is $309,$369 total
citizenM New York Bowery,The price is $309,$358 total
Hotel Riu Plaza New York Times Square,The price is $309,$391 total
The Frederick Hotel,The price is $309,$389 total
Tempo by Hilton New York Times Square,The price is $309,$358 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $309,$385 total
Hotel Scherman,The price is $309,$385 total
Hotel Elysee by Library Hotel Collection,The price is $310,$384 total
Jazz On The Park Hostel,The price is $310,$359 total
Selina Chelsea,The price is $311,$383 total
Courtyard New York Manhattan/Times Square West,The price is $314,$364 total
The Allen Hotel,The price is $315,$394 total
Hilton Garden Inn New York/Tribeca,The price is $315,$365 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $317,$368 total
"The Time New York, part of JdV by Hyatt",The price is $319,$404 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $319,$370 total
The Westin New York at Times Square,The price is $319,$404 total
The William Vale,The price is $320,$411 total
Hotel 48LEX New York,The price is $321,$424 total
The Manhattan Club,The price is $322,$375 total
Sheraton New York Times Square Hotel,The price is $322,$403 total
SIXTY Lower East Side,The price is $322,$411 total
OYO Times Square,The price is $323,$418 total
6 Columbus Central Park Hotel,The price is $325,$411 total
Best Western Plus Hospitality House,The price is $326,$377 total
Hotel Beacon,The price is $327,$381 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $329,$412 total
The Pearl New York,The price is $330,$417 total
Hilton Club The Quin New York,The price is $331,$383 total
The Hilton Club - New York,The price is $331,$385 total
Library Hotel by Library Hotel Collection,The price is $331,$408 total
The Maritime Hotel,The price is $332,$384 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $332,$384 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $333,$385 total
The Ned NoMad,The price is $333,$424 total
The Williamsburg Hotel,The price is $333,$431 total
DoubleTree by Hilton New York Downtown,The price is $333,$386 total
Refinery Hotel,The price is $334,$432 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $338,$426 total
"PUBLIC, an Ian Schrager hotel",The price is $339,$433 total
Hotel Edison Times Square,The price is $339,$433 total
The Hotel @ Fifth Avenue,The price is $339,$412 total
Arthouse Hotel New York City,The price is $339,$437 total
Hilton Club The Central at 5th New York,The price is $339,$393 total
Hilton New York Times Square,The price is $339,$433 total
Hyatt Centric Times Square New York,The price is $341,$434 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $341,$397 total
Royalton New York,The price is $342,$436 total
Renaissance New York Harlem Hotel,The price is $342,$425 total
Park Central Hotel New York,The price is $343,$441 total
The Standard East Village,The price is $345,$433 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
INNSiDE by Meliá New York Nomad,The price is $347,$442 total
"Gild Hall, A Thompson Hotel",The price is $348,$457 total
The Nolitan,The price is $348,$432 total
"voco Times Square South, an IHG Hotel",The price is $349,$406 total
Carnegie Hotel,The price is $349,$461 total
Hyatt Place New York City/Times Square,The price is $349,$404 total
Ace Hotel Brooklyn,The price is $349,$429 total
Smyth Tribeca,The price is $350,$457 total
Hampton Inn Manhattan/Times Square South,The price is $350,$405 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Virgin Hotels New York City,The price is $353,$446 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $355,$457 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
Pod Times Square,The price is $359,$438 total
Pod 39,The price is $359,$438 total
Hyatt Place New York/Chelsea,The price is $359,$415 total
AC Hotel by Marriott New York Times Square,The price is $359,$415 total
Renaissance New York Times Square Hotel,The price is $359,$450 total
Aloft Harlem,The price is $359,$415 total
Pod Brooklyn,The price is $359,$438 total
DoubleTree by Hilton New York Times Square West,The price is $359,$415 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $364,$423 total
The Bryant Park Hotel,The price is $365,$455 total
The Marlton Hotel,The price is $365,$422 total
Hotel Giraffe by Library Hotel Collection,The price is $365,$447 total
Hilton New York Fashion District,The price is $366,$424 total
"voco The Franklin New York, an IHG Hotel",The price is $367,$438 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $367,$425 total
Fitzpatrick Manhattan Hotel,The price is $368,$449 total
Aliz Hotel Times Square,The price is $368,$460 total
Royalton Park Avenue,The price is $368,$472 total
Casablanca Hotel by Library Hotel Collection,The price is $369,$452 total
Westgate New York Grand Central,The price is $369,$465 total
Hyatt Place New York Midtown South,The price is $369,$427 total
Castle Hotel & Spa,The price is $371,$424 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $371,$464 total
W New York - Union Square,The price is $373,$432 total
W New York - Times Square,The price is $377,$461 total
Hampton Inn Manhattan/Times Square Central,The price is $379,$438 total
"Le Meridien New York, Central Park by Marriott",The price is $379,$438 total
The Kimberly Hotel,The price is $379,$444 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $379,$440 total
New York Hilton Midtown,The price is $382,$476 total
Hilton Club West 57th Street New York,The price is $382,$441 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $382,$472 total
NH Collection New York Madison Avenue,The price is $385,$480 total
Hyatt Union Square New York,The price is $386,$481 total
The Fifty Sonesta Select New York,The price is $389,$497 total
Pestana CR7 Times Square,The price is $395,$395 total
Hilton Garden Inn New York Times Square North,The price is $404,$467 total
"The Draper New York, Tapestry Collection by Hilton",The price is $405,$468 total
AC Hotel by Marriott New York Downtown,The price is $409,$472 total
Hotel Hugo,The price is $409,$513 total
The Standard High Line,The price is $409,$507 total
11 Howard,The price is $409,$513 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $413,$477 total
The Times Square EDITION,The price is $418,$524 total
The Iroquois New York,The price is $419,$515 total
M Social Hotel Times Square New York,The price is $422,$523 total
Omni Berkshire Place,The price is $427,$527 total
The Renwick,The price is $429,$526 total
Courtyard New York Manhattan/ Midtown East,The price is $429,$496 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
Sheraton Tribeca New York Hotel,The price is $429,$496 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $440,$510 total
1 Hotel Central Park,The price is $449,$570 total
Kixby,The price is $449,$542 total
Hard Rock Hotel New York,The price is $449,$565 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Element New York Times Square West,The price is $449,$519 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $449,$538 total
Park Lane New York,The price is $450,$576 total
Andaz 5th Avenue - a concept by Hyatt,The price is $450,$562 total
Hyatt Centric Wall Street New York,The price is $459,$561 total
The Life Hotel,The price is $459,$580 total
1 Hotel Brooklyn Bridge,The price is $459,$582 total
The MUSE New York,The price is $466,$573 total
Nine Orchard,The price is $469,$542 total
The Knickerbocker Hotel,The price is $473,$597 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $474,$567 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $474,$567 total
New York Marriott Marquis,The price is $476,$580 total
Residence Inn New York Manhattan/Central Park,The price is $476,$550 total
Sanctuary Hotel New York,The price is $486,$584 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $489,$565 total
Hotel AKA NoMad,The price is $490,$606 total
New York Marriott Downtown,The price is $492,$595 total
JW Marriott Essex House New York,The price is $494,$605 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $494,$689 total
"The Beekman, A Thompson Hotel",The price is $496,$613 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Elmhurst Hotel,The price is $499,$576 total
Essence Express Wayne,The price is $501,$574 total
Conrad New York Midtown,The price is $508,$586 total
Executive Hotel Le Soleil New York,The price is $509,$603 total
Four Points By Sheraton Manhattan Midtown West,The price is $509,$588 total
Pendry Manhattan West,The price is $510,$589 total
Mint House at 70 Pine,The price is $512,$591 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $515,$598 total
The Wallace,The price is $519,$599 total
Superior King,The price is $539,$734 total
Ameritania Hotel at Times Square,The price is $539,$645 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $539,$622 total
The Evelyn Hotel,The price is $549,$664 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Lotte New York Palace,The price is $550,$635 total
The Hoxton Williamsburg,The price is $559,$645 total
Loews Regency New York Hotel,The price is $565,$654 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $569,$656 total
Superior King with Shared Balcony,The price is $569,$772 total
Conrad New York Downtown,The price is $569,$658 total
The Wall Street Hotel,The price is $585,$675 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $588,$678 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
The Tillary Hotel,The price is $589,$704 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $591,$681 total
The Gardens Sonesta ES Suites New York,The price is $595,$733 total
33 Seaport Hotel New York,The price is $599,$719 total
The Dominick,The price is $603,$747 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $615,$709 total
Made Hotel,The price is $617,$745 total
Thompson Central Park - New York,The price is $619,$754 total
The New York EDITION,The price is $633,$765 total
The Peninsula New York,The price is $633,$730 total
Deluxe Double Queen,The price is $649,$867 total
Deluxe Double Queen with Balcony,The price is $649,$874 total
The Bowery Hotel,The price is $655,$755 total
