Hotel Name,Advertised Price,Total Price
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
Steinway Hotel,The price is $163,$190 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $165,$189 total
Extended Stay America Suites Secaucus New York City Area,The price is $166,$196 total
The Flat NYC,The price is $167,$195 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $167,$191 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $167,$192 total
Hilton Garden Inn Springfield,The price is $167,$194 total
Wheeler Hotel,The price is $167,$195 total
The Leo House,The price is $167,$197 total
7 Days Hotel Bronx,The price is $168,$197 total
The Brooklyn,The price is $168,$219 total
John Hotel,The price is $169,$209 total
Paris Suites Hotel,The price is $169,$197 total
Wyndham Garden Totowa,The price is $169,$194 total
"Home2 Suites by Hilton Wayne, NJ",The price is $169,$194 total
Homewood Suites by Hilton Edgewater,The price is $169,$194 total
Homewood Suites by Hilton Edison Woodbridge,The price is $169,$194 total
Residence Inn by Marriott Saddle River,The price is $170,$195 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $171,$195 total
Hyatt Place Fair Lawn Paramus,The price is $172,$197 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $172,$203 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $173,$198 total
Hotel 365 Bronx,The price is $174,$204 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $175,$200 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $175,$201 total
Hampton Inn Paramus,The price is $175,$201 total
Best Western Gregory Hotel,The price is $175,$205 total
Wyndham Garden North Bergen Near Secaucus,The price is $176,$207 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
Comfort Inn & Suites near Stadium,The price is $178,$207 total
Comfort Inn Prospect Park - Brooklyn,The price is $178,$207 total
Hampton Inn & Suites Staten Island,The price is $178,$207 total
Best Western Jamaica Inn,The price is $178,$208 total
Clinton Inn Hotel & Event Center,The price is $179,$205 total
Sleepy Hollow Hotel,The price is $179,$205 total
Four Points by Sheraton Flushing,The price is $179,$209 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Residence Inn by Marriott Wayne,The price is $179,$205 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Hampton Inn & Suites Yonkers,The price is $179,$206 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $180,$210 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $182,$208 total
DoubleTree by Hilton Hotel Newark Airport,The price is $182,$210 total
Red Lion Inn & Suites Long Island City,The price is $183,$214 total
YMCA West Side,The price is $183,$183 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $185,$217 total
Comfort Suites Newark - Harrison,The price is $185,$213 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Peachtree Suites,The price is $185,$216 total
The Parc Hotel,The price is $186,$217 total
Hampton Inn Garden City Long Island,The price is $186,$208 total
Rockaway Hotel Brooklyn,The price is $186,$217 total
Homewood Suites by Hilton Newark-Cranford,The price is $187,$215 total
Hilton Woodcliff Lake,The price is $188,$215 total
Hilton Garden Inn Wayne,The price is $188,$215 total
Feather Factory,The price is $188,$219 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $188,$220 total
The Baltic Hotel,The price is $188,$231 total
Cambria Hotel West Orange,The price is $188,$216 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
The Holland Hotel,The price is $189,$220 total
Elmhurst Hotel,The price is $189,$220 total
Flushing Central Hotel,The price is $189,$220 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $189,$222 total
Best Western Fort Lee,The price is $189,$219 total
The Floral Park Motor Lodge,The price is $190,$216 total
DoubleTree by Hilton Newark Penn Station,The price is $191,$220 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $193,$221 total
Best Western Queens Gold Coast,The price is $193,$225 total
"The L Hotel, Ascend Hotel Collection",The price is $193,$225 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $193,$227 total
Comfort Inn JFK Airport,The price is $194,$226 total
Courtyard by Marriott West Orange,The price is $194,$222 total
Comfort Inn & Suites LaGuardia Airport,The price is $194,$227 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
Ramada by Wyndham Bronx,The price is $195,$227 total
Embassy Suites Newark Airport,The price is $195,$223 total
Renaissance Newark Airport Hotel,The price is $195,$223 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $195,$227 total
Chelsea Inn,The price is $195,$296 total
The Grand Summit Hotel,The price is $195,$224 total
Courtyard by Marriott Newark Elizabeth,The price is $195,$228 total
Hampton Inn & Suites Yonkers - Westchester,The price is $196,$225 total
Ramada by Wyndham Rockville Centre,The price is $196,$219 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
The Kenilworth,The price is $197,$226 total
Hampton Inn Newark Airport,The price is $198,$228 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $199,$222 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $199,$251 total
Corona Hotel,The price is $199,$231 total
Midtown West Hotel,The price is $199,$247 total
The Wilshire Grand Hotel,The price is $199,$228 total
"Vista LIC Hotel, BW Premier Collection",The price is $199,$232 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $199,$232 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $199,$228 total
Teaneck Marriott at Glenpointe,The price is $199,$228 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $200,$235 total
Hilton Garden Inn New York / Staten Island,The price is $201,$235 total
Hilton Garden Inn Ridgefield Park,The price is $203,$233 total
"Insignia Hotel, Ascend Hotel Collection",The price is $203,$237 total
Hilton Short Hills,The price is $203,$233 total
Best Western Plus Brooklyn Bay Hotel,The price is $204,$238 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $204,$234 total
Liberty View Brooklyn hotel,The price is $204,$238 total
Residence Inn by Marriott Yonkers Westchester County,The price is $206,$237 total
Hyatt Place Secaucus/Meadowlands,The price is $206,$242 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $206,$242 total
Fairfield Inn by Marriott JFK Airport,The price is $206,$240 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $206,$240 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $207,$243 total
Heritage Hotel,The price is $208,$242 total
Five Towns Inn - JFK Airport,The price is $209,$233 total
Lic Plaza Hotel,The price is $209,$243 total
Comfort Inn Edgewater on Hudson River,The price is $209,$240 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
Renaissance Meadowlands Hotel,The price is $209,$246 total
Casa Blanca Hotel Brooklyn,The price is $209,$244 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $210,$240 total
DoubleTree by Hilton Hotel Nanuet,The price is $210,$234 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $211,$235 total
Element New York Wood Ridge,The price is $211,$242 total
Wyndham Garden LaGuardia South,The price is $212,$246 total
Best Western Mill River Manor,The price is $215,$240 total
Element Harrison - Newark,The price is $215,$246 total
The Jane Hotel,The price is $216,$251 total
Hilton Meadowlands,The price is $216,$255 total
The Lodge Red Hook,The price is $217,$252 total
Night Hotel Broadway,The price is $217,$267 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
Residence Inn By Marriott West Orange,The price is $218,$250 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $218,$250 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $219,$258 total
Hyatt Place Long Island City/New York City,The price is $220,$255 total
Royal Regency Hotel,The price is $220,$263 total
Courtyard by Marriott Secaucus Meadowlands,The price is $220,$259 total
Element Spring Valley,The price is $220,$245 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $220,$246 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $220,$302 total
The Andrew Hotel,The price is $224,$250 total
Harmony Suites,The price is $224,$264 total
Sheraton Tarrytown Hotel,The price is $224,$256 total
Courtyard by Marriott Newark Downtown,The price is $224,$258 total
Rodeway Inn Capri,The price is $229,$269 total
TownePlace Suites by Marriott New York Long Island City/Manhattan View,The price is $229,$266 total
Springhill Suites by Marriott Carle Place Garden City,The price is $229,$256 total
Residence Inn by Marriott New York JFK Airport,The price is $229,$266 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Hilton Garden Inn Westbury,The price is $229,$256 total
Newark Liberty International Airport Marriott,The price is $230,$265 total
Wyndham Garden Brooklyn Sunset Park,The price is $232,$280 total
"Holiday Inn Brooklyn Downtown, an IHG Hotel",The price is $233,$273 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $233,$271 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $237,$292 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $237,$275 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $238,$280 total
Eurostars Wall Street,The price is $238,$277 total
Courtyard by Marriott Tarrytown Westchester County,The price is $238,$272 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $238,$279 total
Marco LaGuardia Hotel,The price is $239,$278 total
Rockville Centre Hotel,The price is $240,$268 total
Midtown Convention Center Hotel,The price is $240,$294 total
Best Western Premier NYC Gateway Hotel,The price is $241,$285 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $246,$275 total
Residence Inn Orangeburg,The price is $246,$274 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $247,$288 total
Courtyard Long Island City/New York Manhattan View,The price is $247,$287 total
Westchester Marriott,The price is $247,$283 total
Cambria Hotel White Plains - Downtown,The price is $248,$284 total
Hotel Mulberry,The price is $249,$289 total
Hampton Inn & Suites Fairfield,The price is $249,$286 total
Mam Homes ,The price is $250,$392 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $251,$291 total
Redford Hotel,The price is $254,$310 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $256,$289 total
Madison LES Hotel,The price is $257,$321 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $257,$300 total
Hampton Inn NY-JFK,The price is $257,$299 total
Hilton Newark Airport,The price is $258,$295 total
The Manhattan at Times Square Hotel,The price is $258,$340 total
The Gallivant Times Square,The price is $259,$318 total
Jazz On The Park Hostel,The price is $259,$301 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Hyatt Place Garden City,The price is $259,$289 total
Hilton Garden Inn Long Island City New York,The price is $260,$301 total
Hotel Le Bleu,The price is $260,$302 total
Residence Inn by Marriott White Plains Westchester County,The price is $260,$297 total
"Holiday Inn Express NYC Brooklyn - Sunset Park, an IHG Hotel",The price is $260,$304 total
Extended Stay America Suites White Plains Elmsford,The price is $261,$299 total
Hotel Mimosa,The price is $263,$305 total
Courtyard Westbury Long Island,The price is $263,$293 total
HI New York City,The price is $263,$263 total
Edge Hotel,The price is $263,$305 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $263,$305 total
Sonesta White Plains Downtown,The price is $263,$323 total
Chelsea Pines Inn,The price is $263,$306 total
The Rockaway Hotel,The price is $264,$355 total
Courtyard by Marriott Rye,The price is $265,$303 total
Hampton Inn & Suites Rockville Centre,The price is $265,$296 total
The Wall Street Inn,The price is $266,$308 total
Comfort Inn & Suites,The price is $266,$305 total
Element New York Times Square West,The price is $266,$309 total
Ravel Hotel Trademark Collection by Wyndham,The price is $266,$309 total
"Club Quarters Hotel, World Trade Center",The price is $269,$312 total
World Center Hotel,The price is $269,$312 total
Adria Hotel And Conference Center,The price is $269,$312 total
LaGuardia Plaza Hotel,The price is $269,$312 total
Westminster Hotel,The price is $269,$308 total
Wyndham Garden Long Island City,The price is $269,$312 total
Hotel Richland LES,The price is $270,$333 total
Fairfield Inn New York Manhattan/Financial District,The price is $271,$315 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $271,$315 total
Sheraton Brooklyn New York Hotel,The price is $271,$315 total
Hampton Inn New York - LaGuardia Airport,The price is $271,$315 total
Radisson Hotel JFK Airport,The price is $272,$315 total
The Mansion at Glen Cove,The price is $272,$303 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $272,$316 total
Hudson River Hotel,The price is $275,$319 total
Courtyard Jersey City Newport,The price is $275,$321 total
Doubletree by Hilton New York Times Square South,The price is $275,$319 total
HGU New York,The price is $276,$321 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $276,$321 total
Aloft Manhattan Downtown - Financial District,The price is $278,$322 total
Broadway Plaza Hotel,The price is $278,$334 total
Artezen Hotel,The price is $278,$339 total
Comfort Inn Manhattan - Midtown West,The price is $278,$323 total
Renaissance New York Flushing Hotel at Tangram,The price is $278,$323 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $278,$325 total
SoHo 54 Hotel,The price is $279,$358 total
The Shoreham Hotel,The price is $279,$335 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $279,$324 total
Park Central Hotel New York,The price is $279,$368 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $279,$324 total
Hotel 57,The price is $279,$370 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
New York Hilton Midtown,The price is $280,$359 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $280,$324 total
Aloft New York LaGuardia Airport,The price is $280,$325 total
Hampton Inn Manhattan/Times Square South,The price is $281,$326 total
Hampton Inn Brooklyn/Downtown,The price is $283,$328 total
DoubleTree by Hilton New York Downtown,The price is $284,$329 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $285,$332 total
"Club Quarters Hotel, Grand Central",The price is $285,$331 total
Hotel Boutique at Grand Central,The price is $285,$331 total
Home2 Suites By Hilton New York Times Square,The price is $285,$331 total
Millennium Downtown New York,The price is $287,$368 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $287,$352 total
Leon Hotel LES,The price is $288,$359 total
The FIDI Hotel,The price is $288,$369 total
Inn at Great Neck,The price is $289,$323 total
Wingate by Wyndham Bronx/Haven Park,The price is $289,$335 total
Marriott Park Ridge,The price is $289,$331 total
TownePlace Suites by Marriott New York Manhattan,The price is $290,$336 total
Hampton Inn New York Times Square,The price is $290,$336 total
Nesva Hotel,The price is $293,$340 total
Radio Hotel,The price is $293,$340 total
The Ridge Hotel,The price is $294,$410 total
Hotel 32 32,The price is $294,$370 total
3 West Club,The price is $294,$341 total
Hampton Inn Manhattan Grand Central,The price is $294,$341 total
Canopy by Hilton Jersey City Arts District,The price is $294,$343 total
Hotel St. James,The price is $296,$343 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $296,$343 total
The Gatsby Hotel,The price is $297,$389 total
Orchard Street Hotel,The price is $297,$359 total
Millennium Hilton New York One UN Plaza,The price is $297,$374 total
HYATT house White Plains,The price is $297,$339 total
Sheraton LaGuardia East Hotel,The price is $297,$344 total
Millennium Hotel Broadway Times Square,The price is $298,$409 total
Fitzpatrick Grand Central,The price is $298,$368 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $299,$374 total
Opera House Hotel,The price is $299,$364 total
"The MC, Autograph Collection",The price is $299,$343 total
The Shelburne Sonesta New York,The price is $300,$393 total
LIC Hotel,The price is $300,$348 total
Sonesta Simply Suites Jersey City,The price is $303,$353 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $303,$370 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $303,$370 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $303,$353 total
Ameritania Hotel at Times Square,The price is $305,$376 total
The Boro Hotel,The price is $305,$375 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $305,$354 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $307,$358 total
Hotel Edison Times Square,The price is $309,$398 total
Sheraton Tribeca New York Hotel,The price is $309,$358 total
Hilton Garden Inn Roslyn,The price is $309,$345 total
Selina Chelsea,The price is $311,$383 total
Hyatt Grand Central New York,The price is $312,$407 total
Best Western Premier Empire State Hotel,The price is $312,$362 total
"Club Quarters, Times Square - Midtown",The price is $312,$362 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $313,$364 total
Sheraton Lincoln Harbor Hotel,The price is $313,$359 total
Hampton Inn White Plains/Tarrytown,The price is $314,$370 total
Moderne Hotel,The price is $314,$387 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $314,$366 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $314,$364 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $314,$359 total
Citadines Connect Fifth Avenue New York,The price is $315,$388 total
Pestana CR7 Times Square,The price is $315,$391 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $316,$366 total
Placemakr Wall Street,The price is $317,$469 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $318,$415 total
YOTEL New York Times Square,The price is $319,$412 total
Pod 51,The price is $319,$393 total
Wyndham Garden Chinatown,The price is $319,$370 total
East Village Hotel,The price is $319,$370 total
Courtyard by Marriott Edgewater NYC Area,The price is $319,$366 total
New York LaGuardia Airport Marriott,The price is $319,$370 total
Residence Inn by Marriott Weehawken,The price is $319,$366 total
Long Island Marriott,The price is $319,$356 total
The Solita Soho Hotel,The price is $321,$395 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $321,$372 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $321,$372 total
The Michelangelo Hotel,The price is $322,$418 total
Moxy NYC Downtown,The price is $322,$402 total
Moxy NYC Times Square,The price is $322,$407 total
The Westin Jersey City Newport,The price is $322,$376 total
Hilton Garden Inn New York/West 35th Street,The price is $323,$374 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $323,$376 total
The New Yorker A Wyndham Hotel,The price is $324,$409 total
Warwick New York,The price is $325,$410 total
"The Draper New York, Tapestry Collection by Hilton",The price is $325,$376 total
Hotel and the City-Midtown,The price is $327,$378 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $327,$379 total
Empire Hotel,The price is $327,$402 total
The Fifty Sonesta Select New York,The price is $327,$426 total
CIVILIAN Hotel,The price is $329,$381 total
The Belvedere Hotel,The price is $329,$406 total
Aloft Long Island City - Manhattan View,The price is $329,$381 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $330,$417 total
"Gild Hall, A Thompson Hotel",The price is $330,$437 total
Arlo SoHo,The price is $331,$412 total
Da Vinci Hotel,The price is $331,$383 total
Cachet Boutique New York,The price is $332,$409 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $332,$401 total
Concorde Hotel New York,The price is $332,$409 total
Freehand New York,The price is $332,$419 total
"The Lexington Hotel, Autograph Collection",The price is $332,$420 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $333,$386 total
Four Points By Sheraton New York Downtown,The price is $334,$387 total
Allegria Hotel,The price is $335,$424 total
Condor Hotel,The price is $335,$388 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $336,$419 total
Paramount Times Square,The price is $338,$431 total
Iberostar 70 Park Avenue,The price is $338,$416 total
Hotel Scherman,The price is $339,$420 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $339,$393 total
Aloft New York Brooklyn,The price is $339,$395 total
Castle Hotel & Spa,The price is $339,$388 total
The Modernist Hotel,The price is $339,$413 total
Hotel Riu Plaza New York Times Square,The price is $339,$426 total
Cambria Hotel New York - Chelsea,The price is $339,$393 total
Omni Berkshire Place,The price is $339,$427 total
Hilton Garden Inn New York/Times Square Central,The price is $339,$418 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $339,$393 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $341,$395 total
Courtyard by Marriott New York World Trade Center Area,The price is $341,$395 total
Aliz Hotel Times Square,The price is $341,$429 total
Penny Williamsburg,The price is $344,$420 total
Hotel Belleclaire,The price is $345,$424 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $347,$403 total
RIU Plaza Manhattan Times Square,The price is $347,$436 total
The Lex NYC,The price is $348,$436 total
Fitzpatrick Manhattan Hotel,The price is $348,$426 total
Hilton Garden Inn New York Times Square North,The price is $349,$404 total
citizenM New York Times Square,The price is $349,$404 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $349,$433 total
Residence Inn Long Island Garden City,The price is $349,$390 total
Moxy Brooklyn Willamsburg,The price is $350,$430 total
Pestana Park Avenue,The price is $351,$429 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $351,$408 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $351,$406 total
