Hotel Name,Advertised Price,Total Price
Highbridge Hotel,The price is $119,$140 total
Rodeway Inn,The price is $119,$144 total
Best Western Queens Court Hotel,The price is $119,$140 total
Rodeway Inn,The price is $119,$133 total
Knights Inn Brooklyn Sunset Park,The price is $119,$144 total
Tappan Zee Hotel,The price is $120,$134 total
NY Moore Hostel,The price is $120,$145 total
Private room with its own private bathroom,The price is $120,$199 total
Cozy Exotic Studio Retreat,The price is $120,$189 total
Hotel Mint JFK Airport,The price is $122,$143 total
Chelsea Inn,The price is $122,$212 total
Best Western Brooklyn-Coney Island Inn,The price is $122,$144 total
Extended Stay America Suites Newark Woodbridge,The price is $123,$142 total
Quality Inn near Sunset Park,The price is $125,$146 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $125,$147 total
Paris Suites Hotel,The price is $125,$147 total
Flushing Central Hotel,The price is $125,$147 total
The Floral Park Motor Lodge,The price is $126,$144 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $126,$148 total
"Home2 Suites by Hilton Wayne, NJ",The price is $127,$145 total
Comfort Inn Paramus,The price is $127,$145 total
Quality Suites NYC Gateway,The price is $128,$150 total
Howard Johnson by Wyndham Clifton NJ,The price is $128,$147 total
Rodeway Inn,The price is $129,$148 total
Mitchell Executive Hotel,The price is $129,$148 total
Red Roof Inn Fairfield,The price is $130,$149 total
Townhouse Inn & Suites,The price is $130,$149 total
Studio 6 min to NYC station,The price is $130,$176 total
Days Inn by Wyndham Ridgefield NJ,The price is $130,$153 total
Royal Hotel Bronx,The price is $130,$153 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $131,$154 total
Best Western Plus Newark Airport West,The price is $133,$153 total
Extended Stay America Suites Meadowlands Rutherford,The price is $133,$156 total
Ramada by Wyndham Staten Island,The price is $133,$158 total
Hampton Inn Linden,The price is $133,$153 total
Steinway Hotel,The price is $135,$158 total
A quiet apartment near to everything with free parking,The price is $135,$195 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $135,$159 total
Wyndham Garden North Bergen Near Secaucus,The price is $135,$159 total
Best Western Jamaica Inn,The price is $136,$160 total
The Vue Inn Brooklyn,The price is $136,$160 total
Hampton Inn Woodbridge,The price is $137,$157 total
Hampton Inn Ridgefield Park,The price is $137,$157 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $138,$161 total
Hotel Richland LES,The price is $138,$182 total
Comfort Suites at Woodbridge,The price is $139,$159 total
SoHo 54 Hotel,The price is $139,$197 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Meadowlands Plaza Hotel,The price is $139,$163 total
TRYP by Wyndham Newark Downtown,The price is $139,$160 total
Rodeway Inn Jersey City near Hoboken,The price is $140,$163 total
L 3 Downtown Newark Guesthouse,The price is $140,$184 total
Motel House,The price is $140,$176 total
Perfect near NYC,The price is $140,$196 total
Radio Hotel,The price is $140,$164 total
Hilton Garden Inn Wayne,The price is $141,$162 total
Off Soho Suites Hotel,The price is $142,$168 total
Hidden Oasis w/B&B option....,The price is $142,$178 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $142,$163 total
Days Inn by Wyndham Elmsford / White Plains,The price is $143,$167 total
Orchard Street Hotel,The price is $144,$183 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $144,$191 total
Hyatt Place Fair Lawn Paramus,The price is $144,$165 total
The Solita Soho Hotel,The price is $144,$192 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $144,$165 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
Ramada by Wyndham Rockville Centre,The price is $145,$161 total
Ramada by Wyndham Jersey City,The price is $146,$170 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $148,$204 total
Courtyard by Marriott Paramus,The price is $148,$170 total
King Hotel Brooklyn Sunset Park,The price is $149,$178 total
The Gallivant Times Square,The price is $149,$192 total
Sonesta Simply Suites Nanuet,The price is $149,$166 total
Airway Inn at LaGuardia,The price is $149,$174 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $151,$173 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $151,$177 total
Extended Stay America Suites Secaucus Meadowlands,The price is $152,$179 total
Marriott Saddle Brook,The price is $152,$174 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Residence Inn by Marriott Saddle River,The price is $152,$174 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $152,$179 total
The Gatsby Hotel,The price is $152,$209 total
The Lex NYC,The price is $152,$211 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $152,$182 total
"The Westfield Inn, BW Signature Collection",The price is $152,$170 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $153,$212 total
Freehand New York,The price is $158,$219 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $158,$184 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Red Carpet Inn Elmwood Park,The price is $158,$182 total
Midtown West Hotel,The price is $159,$201 total
Asiatic Hotel by LaGuardia Airport,The price is $159,$186 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $161,$190 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $161,$190 total
Fairfield Inn New York Manhattan/Financial District,The price is $161,$188 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $161,$210 total
Hilton Hasbrouck Heights/Meadowlands,The price is $161,$184 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
Courtyard by Marriott Wayne Fairfield,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $161,$190 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $162,$186 total
The Ridge Hotel,The price is $162,$259 total
SpringHill Suites by Marriott Newark Liberty International,The price is $163,$187 total
Hilton Woodcliff Lake,The price is $164,$188 total
Aloft Manhattan Downtown - Financial District,The price is $164,$192 total
Hampton Inn Paramus,The price is $165,$189 total
Best Western Premier Empire State Hotel,The price is $165,$193 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $165,$189 total
Wheeler Hotel,The price is $167,$195 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $167,$195 total
Best Western Plus Fairfield Executive Inn,The price is $169,$194 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $169,$198 total
Home2 Suites by Hilton Newark Airport,The price is $169,$195 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $169,$194 total
Eurostars Wall Street,The price is $170,$199 total
Paramount Times Square,The price is $170,$239 total
The Brooklyn,The price is $170,$221 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $170,$190 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $171,$197 total
Hotel 365 Bronx,The price is $172,$201 total
Hampton Inn Nanuet,The price is $174,$194 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $174,$211 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $175,$200 total
6 Columbus Central Park Hotel,The price is $175,$239 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $175,$204 total
Comfort Suites Newark - Harrison,The price is $177,$204 total
Homewood Suites by Hilton Edison Woodbridge,The price is $178,$204 total
HGU New York,The price is $178,$208 total
Heritage Hotel,The price is $179,$209 total
The Shoreham Hotel,The price is $179,$220 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Sleepy Hollow Hotel,The price is $179,$205 total
Artezen Hotel,The price is $179,$225 total
OYO Times Square,The price is $179,$253 total
Doubletree by Hilton New York Times Square South,The price is $179,$209 total
Millennium Downtown New York,The price is $179,$244 total
Henn na Hotel New York,The price is $179,$232 total
Cozy Nights 2Bedroom,The price is $180,$290 total
Royal Regency Hotel,The price is $180,$217 total
Best Western Fort Lee,The price is $181,$209 total
"The L Hotel, Ascend Hotel Collection",The price is $182,$212 total
"Club Quarters, Times Square - Midtown",The price is $183,$213 total
"Club Quarters Hotel, Grand Central",The price is $183,$213 total
Hotel Boutique at Grand Central,The price is $183,$213 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $184,$210 total
Element Spring Valley,The price is $184,$205 total
The Flat NYC,The price is $185,$215 total
Hotel Pergola JFK Airport,The price is $186,$217 total
Hampton Inn Newark Airport,The price is $186,$214 total
Millennium Hotel Broadway Times Square,The price is $187,$283 total
Hotel Mimosa,The price is $188,$219 total
World Center Hotel,The price is $188,$219 total
"Club Quarters Hotel, World Trade Center",The price is $188,$219 total
Broadway Plaza Hotel,The price is $188,$231 total
Westminster Hotel,The price is $188,$216 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $188,$216 total
Comfort Inn & Suites LaGuardia Airport,The price is $189,$220 total
Mondrian Park Avenue,The price is $189,$256 total
Hyatt Place New York/Chelsea,The price is $189,$220 total
Margaritaville Resort Times Square,The price is $189,$278 total
Newark Hansbury Multi Level House,The price is $190,$219 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $191,$219 total
Hampton Inn & Suites Fairfield,The price is $191,$219 total
Hampton Inn White Plains/Tarrytown,The price is $192,$226 total
Hilton Garden Inn New York/West 35th Street,The price is $192,$224 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $192,$254 total
Hyatt Herald Square New York,The price is $193,$247 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $193,$227 total
The Andrew Hotel,The price is $193,$216 total
Leon Hotel LES,The price is $194,$251 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $194,$272 total
Four Points By Sheraton New York Downtown,The price is $194,$226 total
The Michelangelo Hotel,The price is $194,$271 total
The Grand Summit Hotel,The price is $195,$224 total
SpringHill Suites by Marriott Woodbridge,The price is $195,$224 total
The Nolitan,The price is $196,$257 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $196,$228 total
Hilton Garden Inn Ridgefield Park,The price is $196,$225 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
Four Points by Sheraton Manhattan SoHo Village,The price is $197,$230 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $199,$231 total
"voco Times Square South, an IHG Hotel",The price is $199,$234 total
The Gotham Hotel,The price is $199,$260 total
The Fifty Sonesta Select New York,The price is $199,$279 total
Extended Stay America Suites White Plains Elmsford,The price is $199,$228 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Hyatt Grand Central New York,The price is $201,$281 total
Hotel 48LEX New York,The price is $201,$287 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $202,$235 total
"Staypineapple, An Artful Hotel, Midtown",The price is $202,$264 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $202,$236 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $203,$236 total
Hampton Inn Manhattan Grand Central,The price is $203,$237 total
Comfort Inn Brooklyn,The price is $203,$237 total
The Local,The price is $204,$238 total
The Shelburne Sonesta New York,The price is $205,$283 total
Hotel St. James,The price is $206,$240 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $206,$257 total
Renaissance New York Chelsea Hotel,The price is $206,$275 total
The Allen Hotel,The price is $207,$270 total
The New Yorker A Wyndham Hotel,The price is $207,$274 total
Placemakr Wall Street,The price is $208,$344 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $208,$261 total
Wyndham Garden Chinatown,The price is $209,$243 total
Hotel Edison Times Square,The price is $209,$284 total
Cambria Hotel West Orange,The price is $209,$240 total
The Manhattan at Times Square Hotel,The price is $209,$284 total
Renaissance New York Harlem Hotel,The price is $210,$273 total
Arlo Midtown,The price is $212,$275 total
Moxy NYC Downtown,The price is $212,$275 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $213,$244 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $213,$244 total
Ramada by Wyndham Bronx,The price is $214,$249 total
Empire Hotel,The price is $215,$273 total
Moderne Hotel,The price is $215,$273 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $215,$253 total
Millennium Premier New York Times Square,The price is $216,$327 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $218,$250 total
Moxy NYC Times Square,The price is $219,$289 total
CIVILIAN Hotel,The price is $219,$255 total
Hotel Scherman,The price is $219,$282 total
Edge Hotel,The price is $219,$255 total
Pestana CR7 Times Square,The price is $220,$281 total
Selina Chelsea,The price is $223,$282 total
Comfort Inn Manhattan - Midtown West,The price is $224,$260 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $224,$299 total
Hotel 57,The price is $224,$307 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $225,$261 total
Iberostar 70 Park Avenue,The price is $225,$287 total
The One Boutique Hotel,The price is $227,$264 total
Sheridan Hotel,The price is $227,$264 total
The Lucerne Hotel,The price is $229,$266 total
Hotel On Rivington,The price is $229,$300 total
Sheraton Tribeca New York Hotel,The price is $229,$266 total
Hotel Belleclaire,The price is $229,$290 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $229,$266 total
The Belvedere Hotel,The price is $229,$291 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $229,$304 total
Hyatt Place New York City/Times Square,The price is $229,$266 total
New York Hilton Midtown,The price is $230,$302 total
Hilton Garden Inn New York/Tribeca,The price is $231,$268 total
The Westin New York at Times Square,The price is $231,$303 total
Arlo NoMad,The price is $233,$299 total
M Social Hotel Times Square New York,The price is $233,$306 total
Sofitel New York,The price is $233,$300 total
Best Western Plus Soho Hotel,The price is $233,$271 total
Cambria Hotel New York - Chelsea,The price is $234,$272 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $236,$275 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $237,$277 total
"The Lexington Hotel, Autograph Collection",The price is $237,$311 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $238,$277 total
Hyatt Centric Wall Street New York,The price is $238,$306 total
NoMo SoHo,The price is $239,$327 total
citizenM New York Bowery,The price is $239,$278 total
"InterContinental New York Barclay, an IHG Hotel",The price is $239,$325 total
Park Central Hotel New York,The price is $239,$322 total
RIU Plaza Manhattan Times Square,The price is $240,$313 total
Washington Square Hotel,The price is $241,$280 total
YOTEL New York Times Square,The price is $243,$326 total
Park Terrace Hotel,The price is $244,$283 total
Hilton Garden Inn New York/Times Square Central,The price is $244,$309 total
DoubleTree by Hilton New York Times Square West,The price is $246,$286 total
Millennium Hilton New York One UN Plaza,The price is $247,$316 total
Hilton New York Times Square,The price is $247,$328 total
Fitzpatrick Grand Central,The price is $248,$311 total
Madison LES Hotel,The price is $248,$312 total
The Westin New York Grand Central,The price is $249,$324 total
Hotel Mulberry,The price is $249,$289 total
citizenM New York Times Square,The price is $249,$289 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
Hampton Inn Manhattan-Chelsea,The price is $251,$291 total
"The Time New York, part of JdV by Hyatt",The price is $251,$326 total
"Gild Hall, A Thompson Hotel",The price is $251,$346 total
The Lombardy Hotel,The price is $252,$304 total
Sheraton New York Times Square Hotel,The price is $254,$325 total
SIXTY Lower East Side,The price is $254,$333 total
Arthouse Hotel New York City,The price is $254,$340 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $255,$296 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $257,$300 total
Motto by Hilton New York City Chelsea,The price is $257,$332 total
Hilton Garden Inn New York Times Square North,The price is $257,$298 total
"Park South Hotel, part of JdV by Hyatt",The price is $257,$332 total
HI New York City,The price is $258,$258 total
Hampton Inn Madison Square Garden Area Hotel,The price is $259,$301 total
Ace Hotel New York,The price is $259,$341 total
"InterContinental New York Times Square, an IHG Hotel",The price is $259,$343 total
W New York - Times Square,The price is $260,$327 total
Renaissance New York Times Square Hotel,The price is $260,$336 total
Arlo SoHo,The price is $263,$334 total
The Marmara Park Avenue,The price is $263,$368 total
Moxy NYC Lower East Side,The price is $263,$335 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $264,$306 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $265,$308 total
Moxy NYC East Village,The price is $265,$338 total
"voco The Franklin New York, an IHG Hotel",The price is $266,$322 total
Hotel Elysee by Library Hotel Collection,The price is $268,$336 total
Concorde Hotel New York,The price is $269,$337 total
Aloft New York Chelsea,The price is $269,$312 total
The Manhattan Club,The price is $269,$314 total
Hotel Riu Plaza New York Times Square,The price is $269,$345 total
Truss Hotel Times Square ,The price is $269,$312 total
The James New York - NoMad,The price is $269,$358 total
Hotel Beacon,The price is $271,$317 total
WestHouse New York,The price is $271,$441 total
Dream Midtown,The price is $275,$352 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $275,$342 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $275,$354 total
DoubleTree by Hilton New York Downtown,The price is $277,$322 total
Aliz Hotel Times Square,The price is $278,$357 total
Redford Hotel,The price is $279,$339 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $279,$324 total
The Frederick Hotel,The price is $279,$355 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $279,$324 total
The Ludlow Hotel,The price is $279,$324 total
Westgate New York Grand Central,The price is $279,$362 total
Ink 48 Hotel,The price is $280,$370 total
Royalton New York,The price is $281,$366 total
Refinery Hotel,The price is $281,$372 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $281,$372 total
Kixby,The price is $284,$352 total
The Bryant Park Hotel,The price is $285,$363 total
Pod 51,The price is $289,$358 total
Four Points by Sheraton Midtown-Times Square,The price is $290,$336 total
The Kitano Hotel New York,The price is $294,$341 total
Dylan Hotel NYC,The price is $296,$360 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $297,$374 total
"The Draper New York, Tapestry Collection by Hilton",The price is $297,$344 total
Fitzpatrick Manhattan Hotel,The price is $299,$370 total
AC Hotel by Marriott New York Times Square,The price is $299,$347 total
The Iroquois New York,The price is $299,$378 total
Wyndham Garden Totowa,The price is $299,$343 total
AC Hotel by Marriott New York Downtown,The price is $301,$348 total
Pestana CR7 Times Square,The price is $302,$302 total
Library Hotel by Library Hotel Collection,The price is $305,$378 total
Hilton Club The Quin New York,The price is $305,$354 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $309,$385 total
Executive Hotel Le Soleil New York,The price is $309,$373 total
Jazz On The Park Hostel,The price is $310,$359 total
Hyatt House New York/Chelsea,The price is $310,$363 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $313,$362 total
Hilton New York Fashion District,The price is $313,$363 total
The Hilton Club - New York,The price is $314,$365 total
Courtyard New York Manhattan/Times Square West,The price is $314,$364 total
Royalton Park Avenue,The price is $314,$410 total
Dream Downtown,The price is $315,$415 total
The Hotel @ Fifth Avenue,The price is $319,$390 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $319,$401 total
LUMA Hotel Times Square,The price is $320,$370 total
Hilton Club The Central at 5th New York,The price is $322,$373 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $325,$489 total
Best Western Plus Hospitality House,The price is $326,$377 total
"PUBLIC, an Ian Schrager hotel",The price is $329,$421 total
The Standard High Line,The price is $329,$415 total
Virgin Hotels New York City,The price is $329,$419 total
The Pearl New York,The price is $330,$417 total
Hilton Club West 57th Street New York,The price is $331,$383 total
The Maritime Hotel,The price is $332,$384 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $332,$384 total
The Ned NoMad,The price is $333,$424 total
"Le Meridien New York, Central Park by Marriott",The price is $339,$393 total
W New York - Union Square,The price is $339,$393 total
Hotel Hayden,The price is $339,$450 total
The MUSE New York,The price is $342,$431 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $343,$432 total
Hampton Inn New York Times Square,The price is $344,$398 total
Hotel Giraffe by Library Hotel Collection,The price is $345,$424 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
The Times Square EDITION,The price is $347,$441 total
Carnegie Hotel,The price is $349,$461 total
Casablanca Hotel by Library Hotel Collection,The price is $349,$429 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $350,$405 total
Smyth Tribeca,The price is $350,$457 total
Hampton Inn Manhattan/Times Square South,The price is $350,$405 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Home2 Suites By Hilton New York Times Square,The price is $353,$409 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
The Standard East Village,The price is $356,$447 total
Pod Times Square,The price is $359,$438 total
Pod 39,The price is $359,$438 total
Aloft Harlem,The price is $359,$415 total
Hard Rock Hotel New York,The price is $359,$461 total
Hyatt Centric Times Square New York,The price is $359,$456 total
INNSiDE by Meliá New York Nomad,The price is $360,$457 total
The Marlton Hotel,The price is $365,$422 total
Hotel Hugo,The price is $379,$479 total
11 Howard,The price is $379,$479 total
The Kimberly Hotel,The price is $379,$444 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
NH Collection New York Madison Avenue,The price is $385,$480 total
Hyatt Union Square New York,The price is $386,$481 total
The Renwick,The price is $389,$480 total
Omni Berkshire Place,The price is $393,$489 total
Tempo by Hilton New York Times Square,The price is $397,$459 total
Hampton Inn Manhattan/Times Square Central,The price is $417,$482 total
The Life Hotel,The price is $419,$534 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
Residence Inn New York Manhattan/Central Park,The price is $431,$498 total
New York Marriott Downtown,The price is $431,$525 total
The Gardens Sonesta ES Suites New York,The price is $432,$546 total
Andaz 5th Avenue - a concept by Hyatt,The price is $432,$541 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $432,$503 total
New York Marriott Marquis,The price is $434,$532 total
1 Hotel Central Park,The price is $439,$559 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $440,$510 total
The Knickerbocker Hotel,The price is $446,$566 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $449,$538 total
Element New York Times Square West,The price is $449,$519 total
Courtyard by Marriott New York World Trade Center Area,The price is $449,$519 total
Hotel 369 Brooklyn,The price is $449,$519 total
The Vue Hotel Express,The price is $449,$549 total
Park Lane New York,The price is $450,$576 total
"The Beekman, A Thompson Hotel",The price is $450,$560 total
Thompson Central Park - New York,The price is $453,$563 total
The Wallace,The price is $455,$526 total
JW Marriott Essex House New York,The price is $458,$564 total
Conrad New York Downtown,The price is $459,$532 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $460,$531 total
Hyatt Place New York Midtown South,The price is $465,$537 total
Nine Orchard,The price is $469,$542 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $474,$567 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $474,$567 total
Hotel AKA NoMad,The price is $480,$594 total
Sanctuary Hotel New York,The price is $486,$584 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$676 total
Elmhurst Hotel,The price is $499,$576 total
Essence Express Wayne,The price is $501,$574 total
Lotte New York Palace,The price is $505,$583 total
Four Points By Sheraton Manhattan Midtown West,The price is $509,$588 total
Pendry Manhattan West,The price is $510,$589 total
Mint House at 70 Pine,The price is $512,$591 total
The Evelyn Hotel,The price is $525,$637 total
Loews Regency New York Hotel,The price is $525,$608 total
Superior King,The price is $539,$726 total
Ameritania Hotel at Times Square,The price is $539,$645 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $539,$622 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $541,$624 total
The New York EDITION,The price is $548,$667 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
The Dominick,The price is $555,$692 total
The Wall Street Hotel,The price is $565,$652 total
Superior King with Shared Balcony,The price is $569,$763 total
Conrad New York Midtown,The price is $569,$657 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $591,$681 total
33 Seaport Hotel New York,The price is $599,$719 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $615,$709 total
