Hotel Name,Advertised Price,Total Price
Super 8 by Wyndham Long Island City LGA Hotel,The price is $146,$171 total
Extended Stay America Suites White Plains Elmsford,The price is $147,$168 total
Wyndham Garden North Bergen Near Secaucus,The price is $148,$174 total
Sonesta Simply Suites Nanuet,The price is $149,$166 total
Hilton Meadowlands,The price is $150,$176 total
Ramada by Wyndham Rockville Centre,The price is $150,$168 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Marriott Saddle Brook,The price is $152,$174 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $152,$179 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $153,$180 total
Extended Stay America Suites Secaucus New York City Area,The price is $157,$184 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Red Carpet Inn Elmwood Park,The price is $158,$182 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $158,$185 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $159,$187 total
Midtown West Hotel,The price is $159,$201 total
Meadowlands Plaza Hotel,The price is $159,$187 total
Asiatic Hotel by LaGuardia Airport,The price is $159,$186 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $159,$182 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $161,$189 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $162,$186 total
Wheeler Hotel,The price is $167,$195 total
The Central Park North,The price is $169,$197 total
Adria Hotel And Conference Center,The price is $169,$197 total
The Parc Hotel,The price is $169,$198 total
Midtown Convention Center Hotel,The price is $170,$214 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $170,$195 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
The Brooklyn,The price is $170,$221 total
SpringHill Suites by Marriott Newark Liberty International,The price is $171,$197 total
Hampton Inn Nanuet,The price is $174,$194 total
Red Roof PLUS+ Long Island - Garden City,The price is $174,$194 total
Hilton Short Hills,The price is $174,$200 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $175,$200 total
Best Western Gregory Hotel,The price is $175,$205 total
Extended Stay America Suites Secaucus Meadowlands,The price is $176,$207 total
Ramada by Wyndham Staten Island,The price is $176,$205 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Fairfield Inn by Marriott JFK Airport,The price is $179,$209 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $180,$200 total
Comfort Suites Newark - Harrison,The price is $180,$207 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $180,$211 total
Best Western Fort Lee,The price is $181,$209 total
Hampton Inn NY-JFK,The price is $183,$214 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $184,$211 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $184,$215 total
Hyatt Place Secaucus/Meadowlands,The price is $187,$220 total
Comfort Inn JFK Airport,The price is $188,$219 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $188,$221 total
The Park Ave North,The price is $189,$220 total
Sleepy Hollow Hotel,The price is $189,$216 total
"Holiday Inn Express Laguardia Airport, an IHG Hotel",The price is $189,$222 total
Ramada by Wyndham Bronx,The price is $190,$221 total
Best Western Queens Gold Coast,The price is $191,$222 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $193,$221 total
Teaneck Marriott at Glenpointe,The price is $193,$221 total
The Andrew Hotel,The price is $193,$216 total
YMCA West Side,The price is $194,$194 total
The Lodge Red Hook,The price is $194,$226 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
Hilton Garden Inn Ridgefield Park,The price is $195,$223 total
The Grand Summit Hotel,The price is $195,$224 total
Best Western Mill River Manor,The price is $195,$218 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $197,$225 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
The Kenilworth,The price is $197,$226 total
Best Western Premier NYC Gateway Hotel,The price is $198,$235 total
Courtyard by Marriott West Orange,The price is $199,$228 total
Lic Plaza Hotel,The price is $199,$232 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $199,$232 total
Residence Inn By Marriott New Rochelle,The price is $199,$228 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $200,$278 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
The Gatsby Hotel,The price is $203,$273 total
DoubleTree by Hilton Hotel Newark Airport,The price is $206,$237 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $206,$241 total
Westminster Hotel,The price is $206,$236 total
Harmony Suites,The price is $206,$242 total
Wyndham Garden Brooklyn Sunset Park,The price is $209,$253 total
Five Towns Inn - JFK Airport,The price is $209,$233 total
Heritage Hotel,The price is $209,$243 total
Best Western Plus Fairfield Executive Inn,The price is $209,$240 total
"Insignia Hotel, Ascend Hotel Collection",The price is $209,$243 total
The Manhattan at Times Square Hotel,The price is $209,$284 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $212,$269 total
Comfort Inn Prospect Park - Brooklyn,The price is $212,$246 total
Element Harrison - Newark,The price is $215,$246 total
Residence Inn Orangeburg,The price is $218,$242 total
"Holiday Inn Express Kennedy Airport, an IHG Hotel",The price is $218,$255 total
"The L Hotel, Ascend Hotel Collection",The price is $219,$255 total
Opera House Hotel,The price is $219,$272 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $221,$288 total
The Ridge Hotel,The price is $221,$326 total
Ravel Hotel Trademark Collection by Wyndham,The price is $222,$258 total
Paramount Times Square,The price is $223,$300 total
Radio Hotel,The price is $225,$262 total
Hotel Mimosa,The price is $225,$262 total
LIC Hotel,The price is $226,$262 total
"Vista LIC Hotel, BW Premier Collection",The price is $229,$266 total
Marco LaGuardia Hotel,The price is $229,$266 total
Hyatt Place New York/Yonkers,The price is $229,$263 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Comfort Inn Manhattan - Midtown West,The price is $231,$269 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $237,$292 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $237,$277 total
The Holland Hotel,The price is $239,$279 total
The One Boutique Hotel,The price is $239,$278 total
Inn at Great Neck,The price is $239,$267 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $241,$280 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $246,$307 total
Sheraton Lincoln Harbor Hotel,The price is $246,$282 total
Wyndham Garden Chinatown,The price is $249,$289 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
Arlo Midtown,The price is $250,$319 total
Radisson Hotel New Rochelle,The price is $250,$299 total
Four Points by Sheraton Flushing,The price is $251,$292 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $251,$292 total
Leon Hotel LES,The price is $252,$318 total
"Club Quarters Hotel, Grand Central",The price is $253,$294 total
Hotel Boutique at Grand Central,The price is $253,$294 total
Orchard Street Hotel,The price is $254,$310 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $256,$299 total
Hyatt Grand Central New York,The price is $257,$344 total
Motto by Hilton New York City Chelsea,The price is $257,$332 total
HGU New York,The price is $257,$298 total
YOTEL New York Times Square,The price is $258,$342 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $258,$301 total
HI New York City,The price is $258,$258 total
The Boro Hotel,The price is $258,$322 total
Home2 Suites By Hilton New York Times Square,The price is $259,$301 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Aloft Long Island City - Manhattan View,The price is $259,$301 total
"Envue, Autograph Collection",The price is $260,$298 total
Freehand New York,The price is $260,$336 total
Moderne Hotel,The price is $260,$325 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $260,$304 total
Renaissance New York Flushing Hotel at Tangram,The price is $260,$302 total
Aloft Manhattan Downtown - Financial District,The price is $260,$302 total
OYO Times Square,The price is $263,$349 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $266,$339 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $266,$309 total
SoHo 54 Hotel,The price is $269,$347 total
Tarrytown House Estate on the Hudson,The price is $269,$328 total
Sonesta Simply Suites Jersey City,The price is $269,$314 total
Truss Hotel Times Square ,The price is $269,$312 total
Millennium Downtown New York,The price is $269,$347 total
Four Points by Sheraton Manhattan SoHo Village,The price is $269,$312 total
Rockville Centre Hotel,The price is $270,$301 total
Hyatt Herald Square New York,The price is $271,$337 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $272,$316 total
Doubletree by Hilton New York Times Square South,The price is $273,$317 total
Hyatt House Jersey City,The price is $275,$320 total
Arlo SoHo,The price is $276,$349 total
Hampton Inn Manhattan Grand Central,The price is $277,$321 total
Hyatt Place Long Island City/New York City,The price is $278,$323 total
Ace Hotel New York,The price is $279,$364 total
Redford Hotel,The price is $279,$339 total
Courtyard by Marriott Edgewater NYC Area,The price is $279,$320 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $281,$326 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $281,$328 total
Cambria Hotel New York - Chelsea,The price is $281,$326 total
Hampton Inn New York Times Square,The price is $282,$327 total
Hyatt Place Flushing/LaGuardia Airport,The price is $283,$328 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $284,$349 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $284,$349 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $285,$332 total
Corona Hotel,The price is $285,$331 total
Millennium Hilton New York One UN Plaza,The price is $286,$362 total
"Club Quarters Hotel, World Trade Center",The price is $287,$333 total
World Center Hotel,The price is $287,$333 total
The Nolitan,The price is $287,$362 total
"Staypineapple, An Artful Hotel, Midtown",The price is $287,$362 total
Hyatt House New York/Chelsea,The price is $288,$338 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $288,$334 total
Radisson Hotel JFK Airport,The price is $289,$335 total
CIVILIAN Hotel,The price is $289,$335 total
Broadway Plaza Hotel,The price is $289,$347 total
Artezen Hotel,The price is $289,$351 total
Wingate by Wyndham Bronx/Haven Park,The price is $289,$335 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $289,$337 total
Hotel 57,The price is $289,$381 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $290,$336 total
Best Western Premier Empire State Hotel,The price is $290,$336 total
Iberostar 70 Park Avenue,The price is $293,$364 total
Selina Chelsea,The price is $295,$364 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $296,$343 total
Placemakr Wall Street,The price is $296,$445 total
Aloft New York Chelsea,The price is $296,$343 total
Aliz Hotel Times Square,The price is $296,$378 total
The Lucerne Hotel,The price is $297,$344 total
HYATT house White Plains,The price is $297,$339 total
New York Hilton Midtown,The price is $298,$379 total
"voco Times Square South, an IHG Hotel",The price is $299,$349 total
"The Time New York, part of JdV by Hyatt",The price is $302,$384 total
Four Points by Sheraton Manhattan - Chelsea,The price is $303,$351 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $304,$388 total
"Gild Hall, A Thompson Hotel",The price is $305,$408 total
Sheraton Tarrytown Hotel,The price is $305,$349 total
Penny Williamsburg,The price is $305,$375 total
Hyatt Regency Jersey City on the Hudson,The price is $306,$357 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $307,$389 total
The Westin New York Grand Central,The price is $309,$392 total
Hilton Garden Inn Roslyn,The price is $309,$345 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $309,$385 total
Hampton Inn Manhattan/Times Square South,The price is $310,$359 total
Tempo by Hilton New York Times Square,The price is $310,$359 total
Jazz On The Park Hostel,The price is $310,$359 total
Hampton Inn Manhattan-Chelsea,The price is $312,$362 total
Courtyard New York Manhattan/Times Square West,The price is $314,$364 total
Henn na Hotel New York,The price is $314,$387 total
The Allen Hotel,The price is $315,$394 total
Pod 51,The price is $319,$393 total
Hyatt Place New York City/Times Square,The price is $319,$370 total
Moxy NYC Times Square,The price is $319,$404 total
Hyatt Place New York/Chelsea,The price is $319,$370 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $319,$398 total
Hilton Garden Inn New York Times Square South,The price is $320,$371 total
Park Terrace Hotel,The price is $321,$372 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $322,$373 total
Hilton Garden Inn New York/West 35th Street,The price is $322,$373 total
"Club Quarters, Times Square - Midtown",The price is $327,$379 total
The Gotham Hotel,The price is $327,$406 total
Hotel Beacon,The price is $327,$381 total
The Belvedere Hotel,The price is $329,$406 total
INNSiDE by Meliá New York Nomad,The price is $329,$421 total
"InterContinental New York Barclay, an IHG Hotel",The price is $329,$428 total
Hotel Scherman,The price is $329,$408 total
RIU Plaza Manhattan Times Square,The price is $329,$415 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $330,$382 total
Sofitel New York,The price is $332,$414 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $333,$421 total
Margaritaville Resort Times Square,The price is $334,$444 total
Washington Square Hotel,The price is $334,$386 total
Hilton New York Fashion District,The price is $334,$387 total
Royalton New York,The price is $335,$428 total
Arlo NoMad,The price is $336,$417 total
DoubleTree by Hilton New York Times Square West,The price is $336,$389 total
Dream Downtown,The price is $338,$441 total
Sonesta White Plains Downtown,The price is $338,$408 total
Pod Times Square,The price is $339,$415 total
The Frederick Hotel,The price is $339,$423 total
Hilton New York Times Square,The price is $339,$433 total
"voco The Franklin New York, an IHG Hotel",The price is $339,$407 total
Hyatt Centric Times Square New York,The price is $340,$434 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $341,$397 total
The Kitano Hotel New York,The price is $343,$397 total
The Westin New York at Times Square,The price is $343,$432 total
Park Central Hotel New York,The price is $343,$441 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
Hotel On Rivington,The price is $348,$437 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $348,$403 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $349,$404 total
Concorde Hotel New York,The price is $350,$430 total
WestHouse New York,The price is $351,$533 total
citizenM New York Times Square,The price is $354,$410 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
Hilton Garden Inn New York/Tribeca,The price is $355,$411 total
Pod 39,The price is $359,$438 total
Aloft Harlem,The price is $359,$415 total
citizenM New York Bowery,The price is $364,$421 total
Arthouse Hotel New York City,The price is $365,$467 total
The Marmara Park Avenue,The price is $365,$485 total
Hotel Belleclaire,The price is $365,$446 total
Hotel Riu Plaza New York Times Square,The price is $369,$460 total
Pod Brooklyn,The price is $369,$450 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $370,$445 total
The James New York - NoMad,The price is $371,$475 total
Hilton Club The Quin New York,The price is $373,$432 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $374,$478 total
6 Columbus Central Park Hotel,The price is $375,$468 total
Virgin Hotels New York City,The price is $375,$472 total
Hilton Garden Inn New York Times Square North,The price is $376,$435 total
Refinery Hotel,The price is $378,$483 total
Hampton Inn Manhattan/Times Square Central,The price is $379,$438 total
The Kimberly Hotel,The price is $379,$444 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $379,$440 total
M Social Hotel Times Square New York,The price is $383,$477 total
Pestana CR7 Times Square,The price is $383,$383 total
The Williamsburg Hotel,The price is $384,$489 total
NH Collection New York Madison Avenue,The price is $385,$480 total
Dream Midtown,The price is $385,$478 total
Renaissance New York Times Square Hotel,The price is $386,$481 total
Dylan Hotel NYC,The price is $386,$463 total
Hyatt Union Square New York,The price is $386,$481 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $387,$448 total
Library Hotel by Library Hotel Collection,The price is $387,$473 total
Hotel Edison Times Square,The price is $389,$490 total
The Garden City Hotel,The price is $389,$461 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $390,$486 total
Sheraton New York Times Square Hotel,The price is $390,$481 total
The Hilton Club - New York,The price is $390,$453 total
W New York - Union Square,The price is $390,$451 total
The Shelburne Sonesta New York,The price is $390,$496 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $394,$455 total
Kixby,The price is $394,$479 total
Best Western Plus Hospitality House,The price is $396,$458 total
The Manhattan Club,The price is $397,$461 total
"PUBLIC, an Ian Schrager hotel",The price is $399,$502 total
Executive Hotel Le Soleil New York,The price is $399,$476 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $399,$499 total
The Pearl New York,The price is $399,$496 total
Casablanca Hotel by Library Hotel Collection,The price is $399,$486 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
AC Hotel by Marriott New York Times Square,The price is $399,$461 total
Hyatt Place New York Midtown South,The price is $404,$467 total
The Hotel @ Fifth Avenue,The price is $409,$493 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $409,$504 total
The Iroquois New York,The price is $409,$504 total
"Le Meridien New York, Central Park by Marriott",The price is $409,$473 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $413,$477 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $413,$477 total
Hotel Elysee by Library Hotel Collection,The price is $414,$503 total
Four Points by Sheraton Midtown-Times Square,The price is $415,$480 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $416,$511 total
The Ned NoMad,The price is $418,$521 total
Hilton Club The Central at 5th New York,The price is $424,$490 total
The Fifty Sonesta Select New York,The price is $429,$543 total
Carnegie Hotel,The price is $429,$553 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
"InterContinental New York Times Square, an IHG Hotel",The price is $429,$538 total
Sheraton Tribeca New York Hotel,The price is $429,$496 total
Westgate New York Grand Central,The price is $429,$534 total
W New York - Times Square,The price is $431,$523 total
NoMo SoHo,The price is $439,$557 total
The Bryant Park Hotel,The price is $445,$547 total
1 Hotel Central Park,The price is $449,$570 total
Courtyard New York Manhattan/ Midtown East,The price is $449,$519 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $449,$521 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
The Box House Hotel,The price is $449,$519 total
Element New York Times Square West,The price is $449,$519 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $449,$538 total
Hotel 369 Brooklyn,The price is $449,$519 total
Best Western Plus Soho Hotel,The price is $449,$519 total
Hilton Club West 57th Street New York,The price is $450,$519 total
Square Hotel at Times Square,The price is $450,$543 total
Empire Hotel,The price is $450,$543 total
Park Lane New York,The price is $450,$576 total
Hampton Inn Madison Square Garden Area Hotel,The price is $450,$520 total
Hotel Giraffe by Library Hotel Collection,The price is $455,$551 total
Andaz 5th Avenue - a concept by Hyatt,The price is $456,$569 total
Hotel Hayden,The price is $458,$595 total
DoubleTree by Hilton New York Downtown,The price is $459,$530 total
Allegria Hotel,The price is $465,$569 total
Castle Hotel & Spa,The price is $468,$536 total
Hard Rock Hotel New York,The price is $469,$588 total
The Knickerbocker Hotel,The price is $473,$597 total
The Times Square EDITION,The price is $473,$586 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $474,$567 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $474,$567 total
Omni Berkshire Place,The price is $474,$582 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $475,$666 total
New York Marriott Marquis,The price is $476,$580 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $476,$550 total
The Marlton Hotel,The price is $482,$557 total
The MUSE New York,The price is $483,$593 total
Hyatt Centric Wall Street New York,The price is $489,$595 total
Residence Inn New York Manhattan/Central Park,The price is $494,$570 total
JW Marriott Essex House New York,The price is $494,$605 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Elmhurst Hotel,The price is $499,$576 total
Essence Express Wayne,The price is $501,$574 total
New York Marriott Downtown,The price is $501,$605 total
Conrad New York Midtown,The price is $506,$584 total
Moxy NYC Downtown,The price is $509,$616 total
Four Points By Sheraton Manhattan Midtown West,The price is $509,$588 total
"The Lexington Hotel, Autograph Collection",The price is $509,$623 total
Pendry Manhattan West,The price is $510,$589 total
Mint House at 70 Pine,The price is $512,$591 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $515,$598 total
"The Beekman, A Thompson Hotel",The price is $516,$636 total
The Gardens Sonesta ES Suites New York,The price is $527,$655 total
Thompson Central Park - New York,The price is $536,$658 total
Superior King,The price is $539,$734 total
Ameritania Hotel at Times Square,The price is $539,$645 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $539,$622 total
Conrad New York Downtown,The price is $539,$624 total
1 Hotel Brooklyn Bridge,The price is $549,$685 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Lotte New York Palace,The price is $550,$635 total
Smyth Tribeca,The price is $566,$705 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $569,$656 total
Superior King with Shared Balcony,The price is $569,$772 total
The Renwick,The price is $589,$709 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
The Tillary Hotel,The price is $589,$704 total
"Park South Hotel, part of JdV by Hyatt",The price is $597,$723 total
The Wallace,The price is $599,$691 total
33 Seaport Hotel New York,The price is $599,$719 total
Condor Hotel,The price is $599,$691 total
Aloft New York Brooklyn,The price is $599,$693 total
The Evelyn Hotel,The price is $605,$729 total
Made Hotel,The price is $610,$738 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $615,$709 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $616,$711 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $617,$712 total
The Life Hotel,The price is $619,$764 total
The Dominick,The price is $620,$767 total
Hotel AKA NoMad,The price is $630,$767 total
The New York EDITION,The price is $633,$765 total
Hotel Hugo,The price is $649,$788 total
Deluxe Double Queen,The price is $649,$864 total
Deluxe Double Queen with Balcony,The price is $649,$871 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $655,$755 total
Loews Regency New York Hotel,The price is $665,$769 total
The Lex NYC,The price is $688,$826 total
11 Howard,The price is $699,$846 total
Hyatt Centric Midtown 5th Avenue New York,The price is $699,$806 total
City Club Hotel,The price is $710,$843 total
"The Langham, New York, Fifth Avenue",The price is $729,$842 total
The Sherry Netherland,The price is $729,$840 total
Madison LES Hotel,The price is $736,$871 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Trump International Hotel & Tower New York,The price is $750,$868 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $759,$877 total
The Mercer,The price is $795,$916 total
Hotel Richland LES,The price is $809,$952 total
The Solita Soho Hotel,The price is $832,$981 total
The Peninsula New York,The price is $846,$974 total
Four Points By Sheraton New York Downtown,The price is $849,$978 total
Fairfield Inn New York Manhattan/Financial District,The price is $849,$978 total
Hampton Inn Brooklyn/Downtown,The price is $849,$978 total
SIXTY Lower East Side,The price is $850,"$1,017 total"
Liberty View Brooklyn hotel,The price is $855,$985 total
Equinox Hotel New York,The price is $878,"$1,011 total"
ModernHaus SoHo,The price is $879,"$1,064 total"
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $879,"$1,012 total"
Archer Hotel New York,The price is $899,"$1,035 total"
Casa Cipriani New York,The price is $900,"$1,036 total"
Four Seasons Hotel New York Downtown,The price is $910,"$1,048 total"
The Historic Blue Moon Hotel - NYC,The price is $967,"$1,148 total"
The St. Regis New York,The price is $986,"$1,184 total"
The Plaza Hotel,The price is $995,"$1,220 total"
Baccarat Hotel and Residences New York,The price is $995,"$1,145 total"
"The Pierre, A Taj Hotel, New York",The price is $995,"$1,180 total"
"The Ritz-Carlton New York, NoMad",The price is $995,"$1,145 total"
The Gallivant Times Square,The price is $999,"$1,167 total"
The Leo House,The price is $999,"$1,029 total"
Warwick New York,The price is $999,"$1,183 total"
Mondrian Park Avenue,The price is $999,"$1,186 total"
Hotel Shocard at Times Square,The price is $999,"$1,175 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Baymont by Wyndham White Plains - Elmsford,The price is $999,"$1,143 total"
Park Hyatt New York,"The price is $1,015","$1,170 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,018","$1,426 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,018","$1,426 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,018","$1,426 total"
Hotel Barriere Fouquets New York,"The price is $1,050","$1,241 total"
"The Ritz-Carlton New York, Central Park","The price is $1,095","$1,260 total"
The Towers at Lotte New York Palace,"The price is $1,100","$1,266 total"
