Hotel Name,Advertised Price,Total Price
Super 8 by Wyndham Rahway/Newark,The price is $142,$163 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $142,$168 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $143,$164 total
Rest Inn - Elizabeth,The price is $143,$164 total
Hotel Executive Suites,The price is $143,$164 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $144,$171 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $144,$169 total
Mamas Love Apartment,The price is $145,$234 total
Comfort Inn Paramus,The price is $147,$168 total
Extended Stay America Suites White Plains Elmsford,The price is $147,$168 total
Extended Stay America Suites Meadowlands Rutherford,The price is $147,$173 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $149,$170 total
Comfort Suites at Woodbridge,The price is $149,$170 total
Howard Johnson by Wyndham Clifton NJ,The price is $149,$171 total
Travelodge by Wyndham Jersey City,The price is $149,$174 total
Airway Inn at LaGuardia,The price is $149,$174 total
Luxury Studio Suite- 5mins to EWR-close to NYC,The price is $149,$312 total
Grandview Hotel New York,The price is $149,$175 total
Red Roof Inn Fairfield,The price is $150,$172 total
Latisha luxury place ,The price is $150,$276 total
Studio at North Bergen close to NYC and mass transportation,The price is $150,$232 total
Modern Cozy Apartment - Near American Dream Theme Park & NYC,The price is $150,$366 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $152,$178 total
This location will make ur EYES Light UP,The price is $152,$260 total
APA Hotel Woodbridge,The price is $152,$174 total
Rodeway Inn Jersey City near Hoboken,The price is $153,$178 total
Ramada by Wyndham East Orange,The price is $153,$171 total
"Remodeled 2 bedroom apartment - close to NYC, MetLife, American Dream",The price is $154,$276 total
The Flat NYC,The price is $154,$181 total
Double Bedroom apartment with private entrance,The price is $155,$196 total
Pod Times Square,The price is $159,$209 total
Best Location!! Steps to Newark Penn Station,The price is $159,$300 total
"Comfy with Free Parking, 2 beds Near Airport, Park/Hospital!",The price is $159,$307 total
Downtown Beauty min’s to Airport & Train★FREE Parking★Pool Table🎱NYC in 30 min,The price is $159,$325 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $160,$188 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Quiet comfortable homelike apt 10 minutes from the airport.,The price is $160,$296 total
Brand New Decorative Studio Apt. in Bloomfield,The price is $160,$326 total
Cozy Single Family Home,The price is $160,$327 total
Hampton Inn Linden,The price is $160,$184 total
Hudson Plaza Motel Bayonne / Jersey City,The price is $160,$179 total
Hotel Mint JFK Airport,The price is $161,$188 total
Ramada by Wyndham Jersey City,The price is $161,$187 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $161,$185 total
Courtyard by Marriott Newark Liberty International Airport,The price is $161,$185 total
Voyage Hotel,The price is $161,$188 total
Quality Inn near Sunset Park,The price is $161,$188 total
Casa Azul Hotel Blu JFK,The price is $161,$200 total
Hilton Garden Inn Springfield,The price is $162,$189 total
Hilton Garden Inn Wayne,The price is $162,$185 total
Super Lake Hotel,The price is $162,$189 total
The Park Ave North,The price is $165,$193 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $165,$189 total
Piermont Gem,The price is $165,$240 total
Townhouse Inn & Suites,The price is $168,$193 total
Pod 51,The price is $169,$220 total
The Central Park North,The price is $169,$197 total
Travelodge by Wyndham Manhasset,The price is $169,$189 total
Paris Suites Hotel,The price is $169,$197 total
Union Hotel,The price is $169,$200 total
Umbrella Hotel Brooklyn,The price is $169,$197 total
Hotel Pergola JFK Airport,The price is $169,$197 total
"Modern 1 Bdrm- Mins to NYC, Prudential, & Airport",The price is $169,$338 total
"Home2 Suites by Hilton Wayne, NJ",The price is $169,$194 total
Hilton Woodcliff Lake,The price is $169,$194 total
Hilton Short Hills,The price is $169,$194 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $169,$199 total
Four Points By Sheraton Manhattan Midtown West,The price is $170,$199 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $170,$195 total
Newark Hansbury Multi Level House,The price is $170,$196 total
Howard Johnson by Wyndham North Bergen,The price is $170,$200 total
Entire Luxury 2 Bedroom Near NY/EWR With Workspace,The price is $170,$264 total
Lovely 2 bedrooms near NYC/EWR Newark,The price is $170,$264 total
Private suite. Convenient to Capital Theater and HPN airport.  Free parking.,The price is $170,$272 total
Delta Hotels by Marriott Woodbridge,The price is $170,$195 total
Wheeler Hotel,The price is $170,$199 total
Orchard Street Hotel,The price is $173,$217 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $173,$198 total
TRYP by Wyndham Newark Downtown,The price is $174,$200 total
Hampton Inn Ridgefield Park,The price is $174,$199 total
Meadowlands Plaza Hotel,The price is $174,$205 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Home away from Home,The price is $175,$220 total
A quiet apartment near to everything with free parking,The price is $175,$240 total
Need a place to relax and enjoy your vacation stay at The Cozy Den,The price is $175,$302 total
Ardsley Acres Hotel Westchester,The price is $176,$201 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
The Gatsby Hotel,The price is $178,$241 total
Hampton Inn White Plains/Tarrytown,The price is $178,$209 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $178,$209 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $178,$207 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $178,$209 total
"Private 2 Bedroom Apartment cozy home with TVs, Coffee maker, full kitchen ",The price is $178,$256 total
Baymont by Wyndham White Plains - Elmsford,The price is $179,$205 total
Fairfield Inn & Suites by Marriott Paramus,The price is $179,$205 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $179,$205 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Hampton Inn Woodbridge,The price is $179,$205 total
DoubleTree by Hilton Hotel Nanuet,The price is $179,$200 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $180,$206 total
The Leo House,The price is $180,$210 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $180,$207 total
Extended Stay America Suites Secaucus Meadowlands,The price is $180,$212 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $180,$212 total
Best Western Fort Lee,The price is $181,$209 total
Madison LES Hotel,The price is $183,$237 total
Hampton Inn Newark Airport,The price is $184,$212 total
Quality Suites NYC Gateway,The price is $184,$217 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Steinway Hotel,The price is $185,$216 total
Courtyard by Marriott Paramus,The price is $185,$212 total
YMCA West Side,The price is $185,$185 total
Moxy NYC Times Square,The price is $185,$250 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $185,$212 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $186,$213 total
Hyatt Place Fair Lawn Paramus,The price is $186,$213 total
Four Points By Sheraton New York Downtown,The price is $186,$217 total
Redford Hotel,The price is $186,$232 total
Wyndham Garden LaGuardia South,The price is $186,$217 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $187,$218 total
"Robert Treat Hotel, BW Premier Collection",The price is $187,$215 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $188,$215 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $188,$221 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $188,$222 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $189,$218 total
Knights Inn Brooklyn Sunset Park,The price is $189,$224 total
John Hotel,The price is $189,$233 total
Elmhurst Hotel,The price is $189,$220 total
Flushing Central Hotel,The price is $189,$220 total
Hotel Opus Bronx,The price is $189,$220 total
Asiatic Hotel by LaGuardia Airport,The price is $189,$220 total
Boutique Hotel in the Heart of Long Island's North Shore,The price is $189,$238 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
The Vue Hotel Express,The price is $190,$235 total
The Floral Park Motor Lodge,The price is $190,$216 total
Highbridge Hotel,The price is $190,$222 total
Best Western Plus Newark Airport West,The price is $191,$220 total
Westchester Marriott,The price is $191,$218 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $191,$223 total
Ramada by Wyndham Bronx,The price is $192,$224 total
Paramount Times Square,The price is $193,$265 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $193,$220 total
Comfort Inn & Suites,The price is $193,$221 total
Hampton Inn Paramus,The price is $193,$221 total
Element Spring Valley,The price is $193,$215 total
Courtyard by Marriott Wayne Fairfield,The price is $193,$221 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $193,$227 total
Comfort Inn & Suites LaGuardia Airport,The price is $193,$225 total
Wyndham Garden North Bergen Near Secaucus,The price is $194,$229 total
The Lex NYC,The price is $195,$260 total
Comfort Suites Newark - Harrison,The price is $195,$224 total
Extended Stay America Suites Secaucus New York City Area,The price is $195,$229 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $195,$258 total
The Grand Summit Hotel,The price is $195,$224 total
Hilton Hasbrouck Heights/Meadowlands,The price is $196,$225 total
Ink 48 Hotel,The price is $197,$275 total
Residence Inn by Marriott Saddle River,The price is $197,$226 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $197,$227 total
Four Points by Sheraton Manhattan SoHo Village,The price is $197,$230 total
The Kenilworth,The price is $197,$226 total
"The L Hotel, Ascend Hotel Collection",The price is $197,$230 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $197,$232 total
Hilton Meadowlands,The price is $198,$233 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $198,$231 total
Royal Hotel Bronx,The price is $198,$231 total
The Ridge Hotel,The price is $199,$300 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $199,$228 total
Americana Inn,The price is $199,$247 total
Pod 39,The price is $199,$255 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $199,$232 total
Off Soho Suites Hotel,The price is $199,$234 total
Sleepy Hollow Hotel,The price is $199,$228 total
Clinton Inn Hotel & Event Center,The price is $199,$228 total
Best Western Paramus Hotel & Suites,The price is $199,$228 total
Courtyard by Marriott Montvale,The price is $199,$228 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Ramada by Wyndham Flushing Queens,The price is $199,$232 total
7 Days Hotel Bronx,The price is $199,$232 total
Musicians HiTech Launch Pad- CAPITOL Theater & NYC,The price is $199,$319 total
The Manhattan at Times Square Hotel,The price is $199,$272 total
Aloft Manhattan Downtown - Financial District,The price is $199,$232 total
DoubleTree by Hilton New York Downtown,The price is $200,$233 total
Rockaway Hotel Brooklyn,The price is $200,$233 total
Flushing Hotel,The price is $200,$233 total
Courtyard by Marriott Secaucus Meadowlands,The price is $201,$236 total
The Safe House - High Tech Apt #2 - 3 Beds,The price is $201,$321 total
Millennium Hilton New York One UN Plaza,The price is $201,$265 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $202,$231 total
Homewood Suites by Hilton Edison Woodbridge,The price is $202,$231 total
Comfort Inn Manhattan - Midtown West,The price is $202,$235 total
Keansburg! Your Beach Home! Pet Friendly.,The price is $202,$356 total
Fairfield Inn New York Manhattan/Financial District,The price is $203,$237 total
"The Westfield Inn, BW Signature Collection",The price is $203,$227 total
The Parc Hotel,The price is $203,$237 total
Best Western Brooklyn-Coney Island Inn,The price is $203,$237 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $204,$283 total
DoubleTree by Hilton New York Times Square West,The price is $204,$238 total
The Local,The price is $204,$238 total
The Shelburne Sonesta New York,The price is $205,$283 total
SpringHill Suites by Marriott Newark Liberty International,The price is $206,$237 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $206,$240 total
Marriott Saddle Brook,The price is $206,$236 total
Moderne Hotel,The price is $206,$263 total
Sheraton Tarrytown Hotel,The price is $206,$236 total
The Brooklyn,The price is $206,$262 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $206,$242 total
"Club Quarters Hotel, Grand Central",The price is $207,$241 total
Hotel Boutique at Grand Central,The price is $207,$241 total
Days Inn by Wyndham Ridgefield NJ,The price is $207,$243 total
Sonder The Industrialist,The price is $207,$241 total
Night Hotel Broadway,The price is $207,$256 total
Hotel Mimosa,The price is $207,$241 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $208,$261 total
Chelsea Inn,The price is $208,$312 total
SoHo 54 Hotel,The price is $209,$278 total
Hyatt Centric Wall Street New York,The price is $209,$272 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $209,$240 total
Marriott Park Ridge,The price is $209,$240 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
King Hotel Brooklyn Sunset Park,The price is $209,$248 total
Pod Brooklyn,The price is $209,$266 total
Hampton Inn & Suites Staten Island,The price is $209,$243 total
Hotel 365 Bronx,The price is $210,$244 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $210,$245 total
"Home2 Suites by Hilton Rahway, NJ",The price is $211,$242 total
Hotel 32 32,The price is $211,$274 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $211,$248 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $212,$249 total
The FIDI Hotel,The price is $212,$281 total
Opera House Hotel,The price is $212,$264 total
"Insignia Hotel, Ascend Hotel Collection",The price is $212,$246 total
TownePlace Suites by Marriott New York Long Island City/Manhattan View,The price is $212,$247 total
Best Western Premier Empire State Hotel,The price is $212,$247 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $212,$250 total
Millennium Hotel Broadway Times Square,The price is $213,$312 total
Relax in this cozy newly  built 3-bedroom unit with 2bathrooms.,The price is $213,$294 total
LaGuardia Plaza Hotel,The price is $213,$248 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $214,$249 total
The Andrew Hotel,The price is $215,$240 total
Courtyard Long Island City/New York Manhattan View,The price is $215,$250 total
Millennium Downtown New York,The price is $215,$285 total
Cambria Hotel West Orange,The price is $215,$247 total
The Boro Hotel,The price is $215,$272 total
Hyatt Place Secaucus/Meadowlands,The price is $215,$253 total
Red Lion Inn & Suites Long Island City,The price is $215,$250 total
Sonesta White Plains Downtown,The price is $216,$269 total
"Marriott Vacation Club Pulse, New York City",The price is $217,$252 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $217,$255 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $218,$253 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
Hampton Inn & Suites Yonkers,The price is $218,$251 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $219,$255 total
Best Western Queens Court Hotel,The price is $219,$255 total
The One Boutique Hotel,The price is $219,$255 total
Hilton Garden Inn New York / Staten Island,The price is $219,$255 total
Aloft New York Brooklyn,The price is $219,$257 total
Hilton New York Fashion District,The price is $219,$255 total
Edge Hotel,The price is $219,$255 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $220,$256 total
Home2 Suites by Hilton Newark Airport,The price is $220,$253 total
Canal Loft Hotel,The price is $220,$309 total
Moxy NYC Lower East Side,The price is $220,$286 total
Courtyard by Marriott Newark Elizabeth,The price is $220,$258 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $220,$256 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $220,$256 total
Renaissance Newark Airport Hotel,The price is $220,$252 total
DoubleTree by Hilton Newark Penn Station,The price is $220,$253 total
Homewood Suites by Hilton Newark-Cranford,The price is $221,$253 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $221,$303 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $222,$254 total
The Lodge Red Hook,The price is $222,$259 total
Peachtree Suites,The price is $223,$260 total
The Redbury New York,The price is $223,$294 total
"Club Quarters Hotel, World Trade Center",The price is $224,$261 total
World Center Hotel,The price is $224,$261 total
Da Vinci Hotel,The price is $224,$261 total
Artezen Hotel,The price is $224,$277 total
Henn na Hotel New York,The price is $224,$284 total
Courtyard by Marriott Newark Downtown,The price is $224,$258 total
"Holiday Inn Express NYC Brooklyn - Sunset Park, an IHG Hotel",The price is $224,$263 total
Four Points by Sheraton Flushing,The price is $226,$263 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $227,$283 total
Courtyard by Marriott West Orange,The price is $227,$260 total
Freehand New York,The price is $228,$299 total
Fitzpatrick Grand Central,The price is $228,$288 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $229,$288 total
Motto by Hilton New York City Chelsea,The price is $229,$300 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $229,$304 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $229,$270 total
The Solita Soho Hotel,The price is $229,$289 total
Empire Hotel,The price is $229,$289 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $229,$293 total
Mondrian Park Avenue,The price is $229,$302 total
Courtyard by Marriott Yonkers Westchester County,The price is $229,$263 total
Renaissance Meadowlands Hotel,The price is $229,$269 total
"The Draper New York, Tapestry Collection by Hilton",The price is $229,$266 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Comfort Inn Brooklyn,The price is $229,$266 total
OYO Times Square,The price is $230,$310 total
Royal Regency Hotel,The price is $230,$274 total
Nesva Hotel,The price is $230,$267 total
Chelsea Pines Inn,The price is $231,$268 total
Hilton Garden Inn New York Times Square South,The price is $231,$269 total
Comfort Inn & Suites near Stadium,The price is $231,$269 total
"Club Quarters, Times Square - Midtown",The price is $232,$270 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $232,$270 total
YOTEL New York Times Square,The price is $232,$313 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $233,$273 total
Courtyard New York Manhattan/Times Square West,The price is $233,$271 total
Renaissance New York Chelsea Hotel,The price is $233,$306 total
Doxie Hotel,The price is $233,$271 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $235,$273 total
Westgate New York Grand Central,The price is $235,$311 total
"Staypineapple, An Artful Hotel, Midtown",The price is $235,$302 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $237,$294 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $237,$277 total
"Holiday Inn Brooklyn Downtown, an IHG Hotel",The price is $237,$277 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $237,$275 total
Sheraton Lincoln Harbor Hotel,The price is $237,$272 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $237,$276 total
Courtyard Jersey City Newport,The price is $237,$276 total
New York Hilton Midtown,The price is $237,$310 total
"The Lexington Hotel, Autograph Collection",The price is $237,$311 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $237,$299 total
Hotel Hendricks,The price is $237,$310 total
Hilton Garden Inn New York/Tribeca,The price is $237,$276 total
JG Sohotel,The price is $238,$301 total
Fitzpatrick Manhattan Hotel,The price is $238,$300 total
Hyatt Grand Central New York,The price is $238,$323 total
The Gallivant Times Square,The price is $239,$295 total
The New Yorker A Wyndham Hotel,The price is $239,$311 total
The Frederick Hotel,The price is $239,$309 total
Sheraton Tribeca New York Hotel,The price is $239,$278 total
Moxy NYC Downtown,The price is $239,$306 total
Heritage Hotel,The price is $239,$278 total
Residence Inn by Marriott Wayne,The price is $239,$274 total
Comfort Inn Edgewater on Hudson River,The price is $239,$274 total
A place of home from home.,The price is $240,$340 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $241,$280 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $242,$283 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $242,$277 total
Citadines Connect Fifth Avenue New York,The price is $243,$305 total
Leon Hotel LES,The price is $243,$307 total
The Allen Hotel,The price is $243,$311 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $243,$282 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $243,$285 total
Radisson Hotel JFK Airport,The price is $243,$283 total
Wyndham Garden Brooklyn Sunset Park,The price is $244,$293 total
Element New York Times Square West,The price is $244,$284 total
Hotel 57,The price is $244,$330 total
Pestana CR7 Times Square,The price is $245,$310 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $246,$285 total
The Lombardy Hotel,The price is $246,$297 total
Selina Chelsea,The price is $246,$307 total
Hotel Hayden,The price is $246,$337 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $246,$303 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $246,$308 total
Moxy NYC East Village,The price is $246,$316 total
Doubletree by Hilton New York Times Square South,The price is $246,$286 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $246,$288 total
Residence Inn Orangeburg,The price is $246,$274 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $246,$288 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $246,$282 total
Best Western Jamaica Inn,The price is $246,$286 total
Radio Hotel,The price is $247,$286 total
The Michelangelo Hotel,The price is $247,$332 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $247,$288 total
The Baltic Hotel,The price is $247,$299 total
Homewood Suites by Hilton Edgewater,The price is $247,$284 total
The James New York - NoMad,The price is $248,$333 total
Dream Midtown,The price is $248,$320 total
The Westin New York Grand Central,The price is $249,$324 total
Hotel Mulberry,The price is $249,$289 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $249,$289 total
Hotel 48LEX New York,The price is $249,$341 total
TBA Times Square,The price is $249,$294 total
Quality Inn JFK Airport Rockaway Blvd,The price is $249,$293 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
The Vue Inn Brooklyn,The price is $249,$289 total
Hilton Garden Inn New York/West 35th Street,The price is $249,$289 total
Midtown Convention Center Hotel,The price is $250,$305 total
Eurostars Wall Street,The price is $250,$290 total
Mam Homes ,The price is $250,$392 total
3 West Club,The price is $250,$291 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $250,$287 total
Residence Inn by Marriott Yonkers Westchester County,The price is $251,$288 total
Four Points by Sheraton Midtown-Times Square,The price is $251,$292 total
Ameritania Hotel at Times Square,The price is $251,$315 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $251,$292 total
The Wall Street Inn,The price is $251,$292 total
Archer Hotel New York,The price is $251,$292 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $251,$280 total
Liberty View Brooklyn hotel,The price is $251,$292 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $251,$294 total
Hotel Richland LES,The price is $252,$313 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $252,$293 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $253,$296 total
Comfort Inn Prospect Park - Brooklyn,The price is $254,$295 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $254,$297 total
Hilton Garden Inn New York/Times Square Central,The price is $254,$320 total
Royalton New York,The price is $254,$335 total
SIXTY Lower East Side,The price is $254,$333 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $254,$295 total
Cambria Hotel White Plains - Downtown,The price is $254,$291 total
Harmony Suites,The price is $254,$299 total
Hampton Inn Brooklyn/Downtown,The price is $254,$295 total
Hampton Inn Manhattan Grand Central,The price is $255,$296 total
Courtyard by Marriott New York World Trade Center Area,The price is $256,$297 total
Hudson River Hotel,The price is $256,$297 total
Residence Inn By Marriott West Orange,The price is $256,$293 total
Ravel Hotel Trademark Collection by Wyndham,The price is $257,$298 total
Courtyard by Marriott Tarrytown Westchester County,The price is $257,$294 total
Best Western Premier NYC Gateway Hotel,The price is $258,$305 total
Feather Factory,The price is $258,$300 total
Margaritaville Resort Times Square,The price is $259,$358 total
Jazz On The Park Hostel,The price is $259,$301 total
Executive Hotel Le Soleil New York,The price is $259,$316 total
citizenM New York Bowery,The price is $259,$301 total
Hotel Belleclaire,The price is $259,$325 total
Hyatt Place New York City/Times Square,The price is $259,$301 total
Hyatt Centric Midtown 5th Avenue New York,The price is $259,$301 total
"voco Times Square South, an IHG Hotel",The price is $259,$303 total
"InterContinental New York Barclay, an IHG Hotel",The price is $259,$348 total
Hotel Scherman,The price is $259,$328 total
Tarrytown House Estate on the Hudson,The price is $259,$316 total
