Hotel Name,Advertised Price,Total Price
Red Roof Inn Fairfield,The price is $130,$149 total
Studio 6 min to NYC station,The price is $130,$176 total
Royal Hotel Bronx,The price is $130,$153 total
Hampton Inn Ridgefield Park,The price is $132,$151 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $132,$151 total
Best Western Plus Newark Airport West,The price is $133,$153 total
Extended Stay America Suites Newark Woodbridge,The price is $133,$152 total
Steinway Hotel,The price is $135,$158 total
A quiet apartment near to everything with free parking,The price is $135,$195 total
TRYP by Wyndham Newark Downtown,The price is $135,$156 total
Best Western Jamaica Inn,The price is $136,$160 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Airway Inn at LaGuardia,The price is $139,$163 total
L 3 Downtown Newark Guesthouse,The price is $140,$184 total
Motel House,The price is $140,$176 total
Perfect near NYC,The price is $140,$196 total
Hyatt Place Fair Lawn Paramus,The price is $141,$162 total
Hampton Inn & Suites Staten Island,The price is $141,$166 total
Hotel Mint JFK Airport,The price is $142,$166 total
Days Inn by Wyndham Ridgefield NJ,The price is $142,$167 total
Hidden Oasis w/B&B option....,The price is $142,$178 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $142,$167 total
The Floral Park Motor Lodge,The price is $143,$163 total
Flushing Central Hotel,The price is $143,$168 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $144,$165 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $144,$169 total
Days Inn by Wyndham Elmsford / White Plains,The price is $145,$169 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $146,$171 total
Ramada by Wyndham Rockville Centre,The price is $146,$163 total
Extended Stay America Suites Meadowlands Rutherford,The price is $147,$173 total
Extended Stay America Suites White Plains Elmsford,The price is $147,$168 total
Wyndham Garden North Bergen Near Secaucus,The price is $148,$174 total
Sonesta Simply Suites Nanuet,The price is $149,$166 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
Hilton Garden Inn New York / Staten Island,The price is $151,$176 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $152,$179 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $153,$175 total
Ramada by Wyndham Staten Island,The price is $154,$182 total
Extended Stay America Suites Secaucus Meadowlands,The price is $157,$184 total
Red Carpet Inn Elmwood Park,The price is $158,$182 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $159,$187 total
Midtown West Hotel,The price is $159,$201 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $159,$182 total
Meadowlands Plaza Hotel,The price is $159,$187 total
Asiatic Hotel by LaGuardia Airport,The price is $159,$186 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $160,$188 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $161,$192 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
Courtyard by Marriott Wayne Fairfield,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $162,$186 total
SpringHill Suites by Marriott Newark Liberty International,The price is $163,$187 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
Wheeler Hotel,The price is $167,$195 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $168,$192 total
The Central Park North,The price is $169,$197 total
Best Western Plus Fairfield Executive Inn,The price is $169,$194 total
"Home2 Suites by Hilton Wayne, NJ",The price is $169,$194 total
Midtown Convention Center Hotel,The price is $170,$214 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $170,$195 total
The Brooklyn,The price is $170,$221 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
Hotel 365 Bronx,The price is $172,$201 total
Hampton Inn Nanuet,The price is $174,$194 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Courtyard by Marriott Newark Liberty International Airport,The price is $178,$205 total
Hampton Inn Paramus,The price is $178,$204 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Cozy Nights 2Bedroom,The price is $180,$290 total
Best Western Fort Lee,The price is $181,$209 total
Hilton Garden Inn Wayne,The price is $183,$210 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $184,$210 total
The Flat NYC,The price is $185,$215 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $186,$214 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
The Park Ave North,The price is $189,$220 total
Newark Hansbury Multi Level House,The price is $190,$219 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $193,$221 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $193,$221 total
The Andrew Hotel,The price is $193,$216 total
YMCA West Side,The price is $194,$194 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $194,$222 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
Hilton Garden Inn Ridgefield Park,The price is $195,$223 total
The Grand Summit Hotel,The price is $195,$224 total
SpringHill Suites by Marriott Woodbridge,The price is $195,$224 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
Ramada by Wyndham Bronx,The price is $200,$233 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Element Spring Valley,The price is $202,$225 total
The Gatsby Hotel,The price is $203,$273 total
The Local,The price is $204,$238 total
Hampton Inn White Plains/Tarrytown,The price is $205,$241 total
Westminster Hotel,The price is $206,$236 total
Heritage Hotel,The price is $209,$243 total
The Manhattan at Times Square Hotel,The price is $209,$284 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $212,$269 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $215,$240 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $217,$298 total
Paramount Times Square,The price is $219,$295 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $221,$288 total
Hampton Inn & Suites Fairfield,The price is $221,$253 total
The Ridge Hotel,The price is $221,$326 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $223,$256 total
"Club Quarters Hotel, Grand Central",The price is $224,$261 total
Hotel Boutique at Grand Central,The price is $224,$261 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $224,$257 total
Sheridan Hotel,The price is $227,$264 total
Sleepy Hollow Hotel,The price is $229,$262 total
Marriott Saddle Brook,The price is $233,$267 total
The One Boutique Hotel,The price is $239,$278 total
Leon Hotel LES,The price is $243,$307 total
Home2 Suites By Hilton New York Times Square,The price is $244,$284 total
The Vue Inn Brooklyn,The price is $244,$284 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $246,$307 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $246,$288 total
SoHo 54 Hotel,The price is $249,$324 total
Wyndham Garden Chinatown,The price is $249,$289 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
Hotel Mimosa,The price is $250,$290 total
Orchard Street Hotel,The price is $254,$310 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $256,$299 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $257,$300 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $257,$302 total
Motto by Hilton New York City Chelsea,The price is $257,$332 total
YOTEL New York Times Square,The price is $258,$342 total
Placemakr Wall Street,The price is $260,$404 total
Moderne Hotel,The price is $260,$325 total
Broadway Plaza Hotel,The price is $261,$315 total
Arlo SoHo,The price is $263,$334 total
OYO Times Square,The price is $263,$349 total
Arlo Midtown,The price is $265,$337 total
HI New York City,The price is $268,$268 total
Residence Inn by Marriott Saddle River,The price is $269,$308 total
Truss Hotel Times Square ,The price is $269,$312 total
"Staypineapple, An Artful Hotel, Midtown",The price is $270,$342 total
Doubletree by Hilton New York Times Square South,The price is $275,$319 total
Hyatt Grand Central New York,The price is $275,$365 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $275,$319 total
Freehand New York,The price is $278,$357 total
Redford Hotel,The price is $279,$339 total
Ace Hotel New York,The price is $279,$364 total
Royalton New York,The price is $280,$365 total
Hilton Garden Inn New York/West 35th Street,The price is $282,$327 total
Hampton Inn New York Times Square,The price is $282,$327 total
Arlo NoMad,The price is $282,$356 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $284,$349 total
Aloft Manhattan Downtown - Financial District,The price is $286,$332 total
World Center Hotel,The price is $287,$333 total
"Club Quarters Hotel, World Trade Center",The price is $287,$333 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $287,$333 total
Millennium Downtown New York,The price is $287,$368 total
Henn na Hotel New York,The price is $287,$356 total
Park Central Hotel New York,The price is $287,$377 total
Hyatt House New York/Chelsea,The price is $289,$339 total
Hampton Inn Manhattan Grand Central,The price is $289,$335 total
Artezen Hotel,The price is $289,$351 total
Best Western Premier Empire State Hotel,The price is $290,$336 total
Hampton Inn Manhattan-Chelsea,The price is $291,$337 total
Iberostar 70 Park Avenue,The price is $293,$364 total
Four Points by Sheraton Manhattan - Chelsea,The price is $294,$340 total
Hotel 57,The price is $294,$387 total
Aloft New York Chelsea,The price is $296,$343 total
Moxy NYC Times Square,The price is $299,$381 total
CIVILIAN Hotel,The price is $299,$347 total
Wyndham Garden Totowa,The price is $299,$343 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $303,$381 total
Four Points by Sheraton Manhattan SoHo Village,The price is $305,$354 total
Sofitel New York,The price is $305,$383 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $307,$356 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $307,$389 total
The Hotel @ Fifth Avenue,The price is $309,$378 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $309,$385 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $310,$359 total
Jazz On The Park Hostel,The price is $310,$359 total
Tempo by Hilton New York Times Square,The price is $310,$359 total
Hilton Garden Inn New York Times Square South,The price is $311,$360 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $312,$362 total
HGU New York,The price is $312,$362 total
New York Hilton Midtown,The price is $313,$397 total
"Gild Hall, A Thompson Hotel",The price is $318,$409 total
Millennium Hilton New York One UN Plaza,The price is $318,$399 total
Pod 51,The price is $319,$393 total
Hyatt Place New York/Chelsea,The price is $319,$370 total
"voco Times Square South, an IHG Hotel",The price is $319,$372 total
Hyatt Place New York City/Times Square,The price is $319,$370 total
WestHouse New York,The price is $319,$496 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $322,$373 total
Aliz Hotel Times Square,The price is $323,$409 total
Radio Hotel,The price is $325,$376 total
The Gotham Hotel,The price is $327,$406 total
Hotel Beacon,The price is $327,$381 total
Hilton New York Fashion District,The price is $327,$379 total
The Belvedere Hotel,The price is $329,$406 total
INNSiDE by Meliá New York Nomad,The price is $329,$421 total
Hotel Scherman,The price is $329,$408 total
RIU Plaza Manhattan Times Square,The price is $329,$415 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $329,$381 total
Park Terrace Hotel,The price is $330,$382 total
Margaritaville Resort Times Square,The price is $334,$444 total
Washington Square Hotel,The price is $334,$386 total
"Club Quarters, Times Square - Midtown",The price is $336,$389 total
Pod Times Square,The price is $339,$415 total
"voco The Franklin New York, an IHG Hotel",The price is $339,$407 total
Hyatt Centric Times Square New York,The price is $340,$434 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $341,$397 total
The Kitano Hotel New York,The price is $343,$397 total
The Westin New York at Times Square,The price is $343,$432 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $343,$443 total
Virgin Hotels New York City,The price is $345,$437 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
Hotel Hayden,The price is $348,$460 total
The Nolitan,The price is $348,$432 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $349,$404 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $349,$404 total
Courtyard New York Manhattan/Times Square West,The price is $349,$404 total
Concorde Hotel New York,The price is $350,$430 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
Hotel On Rivington,The price is $356,$447 total
DoubleTree by Hilton New York Times Square West,The price is $359,$415 total
Pod 39,The price is $359,$438 total
Hotel Edison Times Square,The price is $359,$456 total
Aloft Harlem,The price is $359,$415 total
Renaissance New York Times Square Hotel,The price is $359,$450 total
AC Hotel by Marriott New York Downtown,The price is $359,$416 total
Hampton Inn Manhattan/Times Square South,The price is $359,$416 total
The Bryant Park Hotel,The price is $365,$455 total
citizenM New York Times Square,The price is $369,$427 total
Hotel Riu Plaza New York Times Square,The price is $369,$460 total
"InterContinental New York Barclay, an IHG Hotel",The price is $369,$474 total
The Marmara Park Avenue,The price is $373,$495 total
6 Columbus Central Park Hotel,The price is $375,$468 total
Refinery Hotel,The price is $378,$483 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $379,$440 total
The James New York - NoMad,The price is $382,$487 total
The Lucerne Hotel,The price is $382,$441 total
Dream Downtown,The price is $383,$492 total
Hotel Elysee by Library Hotel Collection,The price is $383,$467 total
citizenM New York Bowery,The price is $384,$444 total
NH Collection New York Madison Avenue,The price is $385,$480 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $386,$446 total
M Social Hotel Times Square New York,The price is $386,$482 total
Dylan Hotel NYC,The price is $386,$463 total
The MUSE New York,The price is $386,$482 total
Hyatt Union Square New York,The price is $386,$481 total
Casablanca Hotel by Library Hotel Collection,The price is $389,$475 total
Kixby,The price is $394,$479 total
W New York - Times Square,The price is $395,$482 total
Hyatt Herald Square New York,The price is $395,$480 total
Library Hotel by Library Hotel Collection,The price is $395,$482 total
Best Western Plus Hospitality House,The price is $396,$458 total
The Manhattan Club,The price is $397,$461 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $398,$460 total
The Kimberly Hotel,The price is $398,$466 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $399,$499 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
Executive Hotel Le Soleil New York,The price is $399,$476 total
AC Hotel by Marriott New York Times Square,The price is $399,$461 total
The Pearl New York,The price is $399,$496 total
"PUBLIC, an Ian Schrager hotel",The price is $399,$502 total
The Times Square EDITION,The price is $401,$503 total
Hotel Belleclaire,The price is $405,$492 total
The Hilton Club - New York,The price is $407,$473 total
Hilton Club The Quin New York,The price is $407,$471 total
"InterContinental New York Times Square, an IHG Hotel",The price is $409,$515 total
The Iroquois New York,The price is $409,$504 total
"Le Meridien New York, Central Park by Marriott",The price is $409,$473 total
Hilton New York Times Square,The price is $413,$518 total
Four Points by Sheraton Midtown-Times Square,The price is $415,$480 total
The Ned NoMad,The price is $418,$521 total
The Fifty Sonesta Select New York,The price is $419,$531 total
Hilton Garden Inn New York Times Square North,The price is $422,$488 total
New York Marriott Downtown,The price is $424,$517 total
DoubleTree by Hilton New York Downtown,The price is $424,$490 total
Arthouse Hotel New York City,The price is $424,$535 total
Hilton Club The Central at 5th New York,The price is $424,$490 total
Sheraton Tribeca New York Hotel,The price is $429,$496 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
Courtyard New York Manhattan/ Midtown East,The price is $429,$496 total
Dream Midtown,The price is $429,$529 total
Residence Inn New York Manhattan/Central Park,The price is $431,$498 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $431,$500 total
Hyatt Place New York Midtown South,The price is $434,$502 total
Hampton Inn Madison Square Garden Area Hotel,The price is $438,$507 total
The Frederick Hotel,The price is $439,$538 total
Carnegie Hotel,The price is $439,$565 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Hard Rock Hotel New York,The price is $449,$565 total
Westgate New York Grand Central,The price is $449,$557 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $449,$538 total
Element New York Times Square West,The price is $449,$519 total
NoMo SoHo,The price is $449,$568 total
Hotel 369 Brooklyn,The price is $449,$519 total
The Vue Hotel Express,The price is $449,$549 total
Best Western Plus Soho Hotel,The price is $449,$519 total
Empire Hotel,The price is $450,$543 total
Park Lane New York,The price is $450,$576 total
Hotel AKA NoMad,The price is $450,$560 total
Square Hotel at Times Square,The price is $450,$543 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $452,$557 total
The Shelburne Sonesta New York,The price is $452,$567 total
Hotel Giraffe by Library Hotel Collection,The price is $455,$551 total
Hyatt Centric Wall Street New York,The price is $459,$561 total
The Knickerbocker Hotel,The price is $473,$597 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $474,$567 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $474,$567 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $474,$565 total
Andaz 5th Avenue - a concept by Hyatt,The price is $475,$591 total
Thompson Central Park - New York,The price is $475,$589 total
Omni Berkshire Place,The price is $479,$587 total
11 Howard,The price is $479,$593 total
The Marlton Hotel,The price is $482,$557 total
W New York - Union Square,The price is $489,$565 total
Hilton Club West 57th Street New York,The price is $492,$568 total
"The Beekman, A Thompson Hotel",The price is $493,$610 total
New York Marriott Marquis,The price is $494,$600 total
JW Marriott Essex House New York,The price is $494,$605 total
1 Hotel Central Park,The price is $494,$622 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $498,$693 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Knights Inn South Hackensack,The price is $499,$587 total
Elmhurst Hotel,The price is $499,$576 total
Essence Express Wayne,The price is $501,$574 total
Moxy NYC Downtown,The price is $509,$616 total
Four Points By Sheraton Manhattan Midtown West,The price is $509,$588 total
"The Lexington Hotel, Autograph Collection",The price is $509,$623 total
Pendry Manhattan West,The price is $510,$589 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $515,$598 total
Conrad New York Midtown,The price is $524,$605 total
The Gardens Sonesta ES Suites New York,The price is $530,$658 total
Mint House at 70 Pine,The price is $537,$625 total
Superior King,The price is $539,$734 total
Ameritania Hotel at Times Square,The price is $539,$645 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $539,$622 total
Lotte New York Palace,The price is $540,$623 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Smyth Tribeca,The price is $566,$705 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $569,$656 total
Superior King with Shared Balcony,The price is $569,$772 total
Pestana CR7 Times Square,The price is $581,$581 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $586,$676 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $594,$715 total
The Evelyn Hotel,The price is $595,$717 total
"Park South Hotel, part of JdV by Hyatt",The price is $597,$723 total
Hampton Inn Manhattan/Times Square Central,The price is $599,$691 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $599,$722 total
The Wallace,The price is $599,$691 total
33 Seaport Hotel New York,The price is $599,$719 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $604,$731 total
Made Hotel,The price is $610,$738 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $615,$709 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $616,$711 total
The Dominick,The price is $623,$770 total
The New York EDITION,The price is $633,$765 total
Hotel Hugo,The price is $639,$777 total
The Renwick,The price is $649,$778 total
Deluxe Double Queen with Balcony,The price is $649,$871 total
Deluxe Double Queen,The price is $649,$864 total
Loews Regency New York Hotel,The price is $655,$757 total
The Life Hotel,The price is $679,$833 total
The Lex NYC,The price is $688,$826 total
Hyatt Centric Midtown 5th Avenue New York,The price is $699,$806 total
City Club Hotel,The price is $710,$843 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $719,$829 total
The Sherry Netherland,The price is $729,$840 total
Madison LES Hotel,The price is $736,$871 total
"The Langham, New York, Fifth Avenue",The price is $745,$860 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Trump International Hotel & Tower New York,The price is $750,$868 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $759,$877 total
The Mercer,The price is $795,$916 total
Hotel Richland LES,The price is $809,$952 total
The Solita Soho Hotel,The price is $849,"$1,001 total"
Fairfield Inn New York Manhattan/Financial District,The price is $849,$978 total
Four Points By Sheraton New York Downtown,The price is $849,$978 total
SIXTY Lower East Side,The price is $850,"$1,017 total"
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $879,"$1,012 total"
ModernHaus SoHo,The price is $879,"$1,064 total"
The Allen Hotel,The price is $899,"$1,064 total"
Park Hyatt New York,The price is $903,"$1,042 total"
Equinox Hotel New York,The price is $923,"$1,063 total"
The Historic Blue Moon Hotel - NYC,The price is $967,"$1,148 total"
Four Seasons Hotel New York Downtown,The price is $970,"$1,117 total"
The Peninsula New York,The price is $995,"$1,145 total"
The Plaza Hotel,The price is $995,"$1,220 total"
Baccarat Hotel and Residences New York,The price is $995,"$1,145 total"
"The Ritz-Carlton New York, NoMad",The price is $995,"$1,145 total"
The Leo House,The price is $999,"$1,029 total"
The Gallivant Times Square,The price is $999,"$1,167 total"
Mondrian Park Avenue,The price is $999,"$1,186 total"
Warwick New York,The price is $999,"$1,183 total"
The Westin New York Grand Central,The price is $999,"$1,184 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Hotel Shocard at Times Square,The price is $999,"$1,175 total"
Baymont by Wyndham White Plains - Elmsford,The price is $999,"$1,143 total"
Hotel Barriere Fouquets New York,"The price is $1,050","$1,241 total"
The Towers at Lotte New York Palace,"The price is $1,050","$1,208 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,067","$1,483 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,067","$1,483 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,067","$1,483 total"
Casa Cipriani New York,"The price is $1,080","$1,243 total"
"Mandarin Oriental, New York","The price is $1,215","$1,398 total"
The Mark,"The price is $1,245","$1,432 total"
"The Carlyle, A Rosewood Hotel","The price is $1,300","$1,495 total"
Grayson Hotel in the Unbound Collection by Hyatt,"The price is $1,350","$1,591 total"
The St. Regis New York,"The price is $1,526","$1,804 total"
"Crowne Plaza Times Square Manhattan, an IHG Hotel","The price is $1,900","$2,250 total"
"The Ritz-Carlton New York, Central Park","The price is $1,995","$2,293 total"
Chelsea Hotel Room King Bed,"The price is $10,000","$10,904 total"
Kama Central Park Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
31 Street Broadway Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
St Marks Hotel,We are sold out,We are sold out
110th Boutique Hotel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
The Jane Hotel,We are sold out,We are sold out
Canal Loft Hotel,We are sold out,We are sold out
Off Soho Suites Hotel,We are sold out,We are sold out
Hotel 309,We are sold out,We are sold out
Chelsea Inn,We are sold out,We are sold out
JG Sohotel,We are sold out,We are sold out
Edge Hotel,We are sold out,We are sold out
Chelsea Pines Inn,We are sold out,We are sold out
The FIDI Hotel,We are sold out,We are sold out
Night Hotel Broadway,We are sold out,We are sold out
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
Hudson River Hotel,We are sold out,We are sold out
Doxie Hotel,We are sold out,We are sold out
3 West Club,We are sold out,We are sold out
The Redbury New York,We are sold out,We are sold out
Da Vinci Hotel,We are sold out,We are sold out
Eurostars Wall Street,We are sold out,We are sold out
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,We are sold out,We are sold out
Hotel Five44,Unavailable,Unavailable
Courtyard by Marriott New York Downtown Manhattan/Financial District,We are sold out,We are sold out
Hotel Mulberry,We are sold out,We are sold out
"The Cloud One New York-Downtown, by the Motel One Group",We are sold out,We are sold out
Chelsea Savoy Hotel,We are sold out,We are sold out
Hotel 32 32,We are sold out,We are sold out
Comfort Inn Manhattan - Midtown West,We are sold out,We are sold out
Fairfield Inn & Suites New York Manhattan/Downtown East,We are sold out,We are sold out
Hotel St. James,We are sold out,We are sold out
Residence Inn by Marriott New York Downtown Manhattan/Financial District,We are sold out,We are sold out
