Hotel Name,Advertised Price,Total Price
Hotel Mint JFK Airport,The price is $120,$142 total
Super 8 by Wyndham Rahway/Newark,The price is $124,$142 total
Rest Inn - Elizabeth,The price is $125,$143 total
Beautiful 1 Bedroom Apartment Entire Unit,The price is $125,$208 total
Hampton Inn Linden,The price is $128,$146 total
Rodeway Inn,The price is $129,$148 total
Horizon Inn,The price is $130,$149 total
Studio 6 min to NYC station,The price is $130,$176 total
TRYP by Wyndham Newark Downtown,The price is $132,$152 total
Hidden Oasis w/B&B option....,The price is $133,$168 total
Rodeway Inn Meadowlands,The price is $134,$158 total
Comfort Inn & Suites LaGuardia Airport,The price is $134,$157 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $134,$158 total
Hampton Inn Ridgefield Park,The price is $135,$155 total
Turkey Hill Inn,The price is $135,$155 total
Sonesta Simply Suites Nanuet,The price is $135,$150 total
A quiet apartment near to everything with free parking,The price is $135,$195 total
Ramada by Wyndham East Orange,The price is $136,$152 total
Rodeway Inn Jersey City near Hoboken,The price is $136,$159 total
Hampton Inn & Suites Staten Island,The price is $137,$160 total
Mitchell Executive Hotel,The price is $137,$157 total
Hampton Inn Woodbridge,The price is $138,$159 total
Comfort Suites at Woodbridge,The price is $139,$159 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Airway Inn at LaGuardia,The price is $139,$163 total
L 3 Downtown Newark Guesthouse,The price is $140,$184 total
Motel House,The price is $140,$176 total
Perfect near NYC,The price is $140,$196 total
Comfort Inn Paramus,The price is $141,$161 total
The Wayne Inn,The price is $141,$161 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $144,$169 total
Extended Stay America Suites White Plains Elmsford,The price is $147,$168 total
Hyatt Place Fair Lawn Paramus,The price is $148,$170 total
Ramada by Wyndham Rockville Centre,The price is $149,$166 total
Hilton Garden Inn New York / Staten Island,The price is $149,$174 total
The One Boutique Hotel,The price is $149,$174 total
Essence Express Wayne,The price is $149,$171 total
Haiban Inn,The price is $150,$175 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$299 total
Charming Brick Row House close to NYC,The price is $150,$208 total
Comfort Inn & Suites,The price is $151,$173 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
This location will make ur EYES Light UP,The price is $152,$260 total
Rodeway Inn Capri,The price is $152,$179 total
Hampton Inn White Plains/Tarrytown,The price is $152,$179 total
Travelodge by Wyndham Manhasset,The price is $156,$174 total
Courtyard by Marriott Paramus,The price is $157,$180 total
Howard Johnson by Wyndham Clifton NJ,The price is $159,$182 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $159,$183 total
Meadowlands Plaza Hotel,The price is $159,$187 total
Baymont by Wyndham White Plains - Elmsford,The price is $159,$182 total
7 Days Hotel Bronx,The price is $159,$186 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $159,$183 total
Quality Inn JFK Airport Rockaway Blvd,The price is $159,$190 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Hudson Plaza Motel Bayonne / Jersey City,The price is $160,$179 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $161,$185 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
Howard Johnson by Wyndham North Bergen,The price is $162,$190 total
Wheeler Hotel,The price is $162,$189 total
Quality Inn near Sunset Park,The price is $163,$191 total
Quality Suites NYC Gateway,The price is $164,$193 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $165,$189 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $166,$191 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $166,$191 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $167,$191 total
The Brooklyn,The price is $168,$219 total
Union Hotel,The price is $169,$200 total
John Hotel,The price is $169,$209 total
Comfort Suites Newark - Harrison,The price is $169,$195 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $169,$199 total
Townhouse Inn & Suites,The price is $170,$195 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $170,$195 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $170,$195 total
SpringHill Suites by Marriott Newark Liberty International,The price is $171,$197 total
Home2 Suites by Hilton Newark Airport,The price is $173,$199 total
Hampton Inn Nanuet,The price is $174,$194 total
Luxuriously Comfortable Suite,The price is $175,$200 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $176,$202 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $178,$211 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $178,$203 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $178,$204 total
Days Inn by Wyndham Ridgefield NJ,The price is $179,$210 total
Travelodge by Wyndham Jersey City,The price is $179,$209 total
Clinton Inn Hotel & Event Center,The price is $179,$205 total
Marriott Saddle Brook,The price is $179,$205 total
Courtyard by Marriott Yonkers Westchester County,The price is $179,$206 total
Courtyard by Marriott Wayne Fairfield,The price is $179,$205 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
APA Hotel Woodbridge,The price is $179,$205 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $179,$200 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $180,$211 total
Hampton Inn Newark Airport,The price is $183,$211 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Flushing Central Hotel,The price is $185,$216 total
Best Western Brooklyn-Coney Island Inn,The price is $185,$216 total
Hotel Pergola JFK Airport,The price is $186,$217 total
Rockaway Hotel Brooklyn,The price is $186,$217 total
Residence Inn by Marriott Saddle River,The price is $188,$215 total
King Hotel Brooklyn Sunset Park,The price is $188,$224 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
Grandview Hotel New York,The price is $189,$220 total
Paris Suites Hotel,The price is $189,$220 total
Asiatic Hotel by LaGuardia Airport,The price is $189,$220 total
Best Western Queens Court Hotel,The price is $190,$222 total
NY Moore Hostel,The price is $190,$226 total
Newark Hansbury Multi Level House,The price is $190,$219 total
The Floral Park Motor Lodge,The price is $190,$216 total
Best Western Plus Newark Airport West,The price is $191,$220 total
Hotel 365 Bronx,The price is $191,$223 total
Element Spring Valley,The price is $193,$215 total
Super 8 by Wyndham Meadowlands,The price is $194,$228 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
The Grand Summit Hotel,The price is $195,$224 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $197,$232 total
Royal Regency Hotel,The price is $198,$237 total
Hilton Garden Inn Ridgefield Park,The price is $199,$228 total
"The L Hotel, Ascend Hotel Collection",The price is $199,$232 total
The Central Park North,The price is $199,$232 total
The Wilshire Grand Hotel,The price is $199,$228 total
Best Western Paramus Hotel & Suites,The price is $199,$228 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Extended Stay America Suites Meadowlands Rutherford,The price is $199,$235 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $202,$231 total
Hilton Garden Inn Wayne,The price is $203,$233 total
Hotel Key LaGuardia Airport,The price is $205,$239 total
Comfort Inn Brooklyn,The price is $205,$239 total
Hotel 369 Brooklyn,The price is $206,$240 total
Best Western Fort Lee,The price is $206,$239 total
Extended Stay America Suites Secaucus Meadowlands,The price is $209,$246 total
Knights Inn Brooklyn Sunset Park,The price is $209,$247 total
Best Western Plus Fairfield Executive Inn,The price is $209,$240 total
The Andrew Hotel,The price is $210,$235 total
Hilton Garden Inn Nanuet,The price is $211,$235 total
Super Lake Hotel,The price is $211,$246 total
Steinway Hotel,The price is $211,$246 total
Hilton Woodcliff Lake,The price is $212,$243 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $212,$250 total
Best Western Jamaica Inn,The price is $212,$247 total
The Vue Inn Brooklyn,The price is $215,$250 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $215,$253 total
The Jane Hotel,The price is $216,$251 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $218,$249 total
The Park Ave North,The price is $219,$255 total
Casa Blanca Hotel Brooklyn,The price is $219,$255 total
Ramada by Wyndham Bronx,The price is $219,$255 total
Hampton Inn & Suites Yonkers,The price is $220,$252 total
Cambria Hotel West Orange,The price is $224,$257 total
The Vue Hotel Express,The price is $225,$277 total
Sheridan Hotel,The price is $227,$264 total
Wyndham Garden North Bergen Near Secaucus,The price is $231,$272 total
YMCA West Side,The price is $232,$232 total
The Baltic Hotel,The price is $233,$282 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $233,$274 total
Highbridge Hotel,The price is $238,$276 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $246,$294 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $247,$283 total
Elmhurst Hotel,The price is $249,$289 total
Hilton Hasbrouck Heights/Meadowlands,The price is $250,$286 total
Radio Hotel,The price is $251,$291 total
Moxy NYC Downtown,The price is $254,$324 total
"Home2 Suites by Hilton Wayne, NJ",The price is $254,$291 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $255,$296 total
The Leo House,The price is $259,$289 total
Westminster Hotel,The price is $269,$308 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $269,$317 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $270,$315 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
Edge Hotel,The price is $281,$326 total
The Flat NYC,The price is $291,$337 total
Arlo SoHo,The price is $292,$368 total
Homewood Suites by Hilton Edison Woodbridge,The price is $297,$340 total
Renaissance New York Harlem Hotel,The price is $298,$374 total
Wyndham Garden Totowa,The price is $299,$343 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $300,$353 total
The Manhattan at Times Square Hotel,The price is $300,$388 total
The Lucerne Hotel,The price is $305,$354 total
World Center Hotel,The price is $323,$374 total
"Club Quarters Hotel, World Trade Center",The price is $323,$374 total
Freehand New York,The price is $323,$409 total
Hotel St. James,The price is $323,$374 total
Hotel Mimosa,The price is $338,$391 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $339,$393 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $342,$396 total
Four Points by Sheraton Manhattan - Chelsea,The price is $342,$396 total
Hampton Inn New York Times Square,The price is $344,$398 total
Hotel and the City-Midtown,The price is $349,$404 total
Hotel Hugo,The price is $349,$444 total
Home2 Suites By Hilton New York Times Square,The price is $353,$409 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
The Wall Street Inn,The price is $356,$411 total
Untitled at 3 Freeman Alley,The price is $356,$453 total
Four Points By Sheraton New York Downtown,The price is $356,$412 total
Aloft Harlem,The price is $359,$415 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $359,$416 total
Four Points By Sheraton Manhattan Midtown West,The price is $360,$417 total
Redford Hotel,The price is $365,$437 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $365,$425 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $368,$426 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $369,$427 total
"Club Quarters, Times Square - Midtown",The price is $369,$427 total
Sheraton Tribeca New York Hotel,The price is $369,$427 total
Chelsea Inn,The price is $373,$500 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $378,$437 total
The Gallivant Times Square,The price is $379,$456 total
Hotel 57,The price is $379,$484 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $379,$440 total
Pestana Park Avenue,The price is $379,$461 total
Moxy NYC East Village,The price is $379,$468 total
The FIDI Hotel,The price is $382,$476 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $384,$444 total
The Benjamin Royal Sonesta New York,The price is $384,$491 total
"voco The Franklin New York, an IHG Hotel",The price is $385,$459 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $385,$446 total
3 West Club,The price is $386,$446 total
Moxy NYC Lower East Side,The price is $386,$476 total
Millennium Downtown New York,The price is $386,$482 total
Renaissance New York Chelsea Hotel,The price is $386,$482 total
Paramount Times Square,The price is $387,$488 total
Hampton Inn Manhattan Grand Central,The price is $388,$449 total
SoHo 54 Hotel,The price is $389,$484 total
citizenM New York Bowery,The price is $389,$450 total
The Lombardy Hotel,The price is $390,$462 total
Aloft Manhattan Downtown - Financial District,The price is $391,$452 total
Hotel 32 32,The price is $394,$484 total
Motto by Hilton New York City Chelsea,The price is $395,$490 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $395,$476 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $395,$495 total
The Michelangelo Hotel,The price is $397,$504 total
The Ridge Hotel,The price is $397,$528 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $398,$479 total
Graduate New York,The price is $398,$528 total
Orchard Street Hotel,The price is $399,$476 total
Fitzpatrick Grand Central,The price is $399,$484 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
Royal Hotel Bronx,The price is $399,$462 total
Washington Square Hotel,The price is $400,$463 total
RIU Plaza Manhattan Times Square,The price is $401,$497 total
The Fifty Sonesta Select New York,The price is $404,$514 total
Hotel Richland LES,The price is $405,$488 total
Dream Downtown,The price is $405,$518 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $408,$472 total
Executive Class at MTS Hotel,The price is $409,$508 total
Heritage Hotel,The price is $409,$473 total
Four Points by Sheraton Manhattan SoHo Village,The price is $413,$478 total
W New York - Union Square,The price is $413,$478 total
Hilton New York Fashion District,The price is $415,$480 total
Hudson River Hotel,The price is $417,$482 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $418,$483 total
NoMo SoHo,The price is $419,$533 total
The Westin New York Grand Central,The price is $419,$519 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $422,$487 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $422,$488 total
Comfort Inn Manhattan - Midtown West,The price is $422,$488 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $422,$488 total
HI New York City,The price is $424,$424 total
Fairfield Inn New York Manhattan/Financial District,The price is $424,$490 total
Archer Hotel New York,The price is $424,$490 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $427,$510 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $428,$494 total
Wyndham Garden Chinatown,The price is $429,$496 total
The Standard East Village,The price is $429,$530 total
Hilton Garden Inn New York/Tribeca,The price is $430,$497 total
Placemakr Wall Street,The price is $430,$599 total
New York Hilton Midtown,The price is $430,$531 total
Moderne Hotel,The price is $431,$521 total
The Shelburne Sonesta New York,The price is $432,$544 total
INNSiDE by Meliá New York Nomad,The price is $432,$539 total
Cambria Hotel New York - Chelsea,The price is $433,$500 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $439,$507 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $439,$509 total
Westgate New York Grand Central,The price is $439,$545 total
The Marlton Hotel,The price is $439,$507 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $440,$511 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $441,$540 total
"Le Meridien New York, Fifth Avenue",The price is $444,$513 total
The Hotel Chelsea,The price is $446,$515 total
Moxy NYC Times Square,The price is $446,$549 total
NobleDEN Hotel,The price is $447,$517 total
Fitzpatrick Manhattan Hotel,The price is $448,$541 total
Library Hotel by Library Hotel Collection,The price is $449,$544 total
Pod 39,The price is $449,$542 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
Roxy Hotel New York,The price is $449,$554 total
Courtyard New York Manhattan/Times Square West,The price is $449,$519 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $450,$519 total
Arthouse Hotel New York City,The price is $450,$564 total
The Marmara Park Avenue,The price is $450,$583 total
Doubletree by Hilton New York Times Square South,The price is $450,$520 total
Hampton Inn Manhattan-Chelsea,The price is $450,$520 total
Iberostar 70 Park Avenue,The price is $450,$545 total
6 Columbus Central Park Hotel,The price is $450,$554 total
"The Beekman, A Thompson Hotel",The price is $450,$560 total
YOTEL New York Times Square,The price is $450,$563 total
The Gardens Sonesta ES Suites New York,The price is $451,$568 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $455,$528 total
Moxy NYC Chelsea,The price is $455,$556 total
Millennium Hilton New York One UN Plaza,The price is $456,$557 total
Royalton Park Avenue,The price is $458,$575 total
The Maritime Hotel,The price is $459,$530 total
Hotel Hendricks,The price is $459,$565 total
DoubleTree by Hilton New York Downtown,The price is $459,$530 total
Arlo Midtown,The price is $462,$562 total
Arlo NoMad,The price is $462,$562 total
Kixby,The price is $464,$559 total
The Kitano Hotel New York,The price is $465,$537 total
The Lex NYC,The price is $467,$572 total
The James New York - NoMad,The price is $467,$585 total
Selina Chelsea,The price is $468,$563 total
Pod Times Square,The price is $469,$565 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $469,$544 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $474,$547 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $474,$567 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $474,$567 total
The Kimberly Hotel,The price is $474,$553 total
The Gatsby Hotel,The price is $475,$612 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $475,$570 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $476,$552 total
Four Points by Sheraton Midtown-Times Square,The price is $476,$550 total
Mondrian Park Avenue,The price is $479,$589 total
Margaritaville Resort Times Square,The price is $484,$616 total
Pestana CR7 Times Square,The price is $485,$585 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $487,$592 total
Hyatt Grand Central New York,The price is $487,$608 total
OYO Times Square,The price is $488,$607 total
HGU New York,The price is $489,$564 total
Hotel Riu Plaza New York Times Square,The price is $489,$598 total
Hotel 48LEX New York,The price is $489,$617 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $491,$566 total
SIXTY Lower East Side,The price is $492,$606 total
Da Vinci Hotel,The price is $493,$569 total
"Staypineapple, An Artful Hotel, Midtown",The price is $494,$599 total
Park Terrace Hotel,The price is $494,$570 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $494,$570 total
The Bryant Park Hotel,The price is $495,$604 total
Virgin Hotels New York City,The price is $496,$611 total
The Belvedere Hotel,The price is $499,$601 total
The Evelyn Hotel,The price is $499,$607 total
"InterContinental New York Barclay, an IHG Hotel",The price is $499,$623 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$676 total
Soho Grand Hotel,The price is $499,$611 total
NYC Empire Apartments,The price is $500,$697 total
Feather Factory,The price is $500,$577 total
The Ned NoMad,The price is $503,$619 total
Doxie Hotel,The price is $503,$581 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $505,$583 total
CIVILIAN Hotel,The price is $509,$588 total
The Renwick,The price is $509,$618 total
Ink 48 Hotel,The price is $509,$634 total
Hotel On Rivington,The price is $509,$622 total
The Solita Soho Hotel,The price is $510,$612 total
Concorde Hotel New York,The price is $512,$616 total
The Allen Hotel,The price is $518,$626 total
Hotel Hayden,The price is $518,$667 total
"voco Times Square South, an IHG Hotel",The price is $519,$601 total
Ameritania Hotel at Times Square,The price is $521,$624 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $521,$603 total
Cachet Boutique New York,The price is $522,$627 total
ModernHaus SoHo,The price is $524,$656 total
NH Collection New York Madison Avenue,The price is $524,$640 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $527,$608 total
Best Western Premier Empire State Hotel,The price is $529,$611 total
Ace Hotel New York,The price is $529,$651 total
City Club Hotel,The price is $530,$637 total
AC Hotel by Marriott New York Downtown,The price is $530,$612 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $533,$638 total
Made Hotel,The price is $535,$652 total
New York Marriott Downtown,The price is $535,$644 total
The Sohotel,The price is $536,$639 total
Best Western Plus Hospitality House,The price is $537,$619 total
The Hotel @ Fifth Avenue,The price is $539,$642 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $539,$622 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $539,$653 total
The Life Hotel,The price is $539,$672 total
Aloft New York Chelsea,The price is $539,$622 total
11 Howard,The price is $539,$662 total
Superior King,The price is $539,$726 total
Courtyard by Marriott New York World Trade Center Area,The price is $539,$622 total
Citadines Connect Fifth Avenue New York,The price is $539,$645 total
"The Lexington Hotel, Autograph Collection",The price is $539,$657 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $540,$623 total
The Nolitan,The price is $544,$656 total
Omni Berkshire Place,The price is $545,$664 total
Smyth Tribeca,The price is $548,$684 total
Empire Hotel,The price is $548,$655 total
The Ludlow Hotel,The price is $549,$633 total
"Le Meridien New York, Central Park by Marriott",The price is $549,$633 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Hilton Garden Inn New York/Times Square Central,The price is $551,$661 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $554,$639 total
The Standard High Line,The price is $555,$675 total
Executive Hotel Le Soleil New York,The price is $559,$660 total
Hotel Beacon,The price is $559,$647 total
Millennium Hotel Broadway Times Square,The price is $561,$712 total
M Social Hotel Times Square New York,The price is $563,$684 total
Hotel Giraffe by Library Hotel Collection,The price is $565,$677 total
Hampton Inn Manhattan/Times Square South,The price is $566,$653 total
Best Western Plus Soho Hotel,The price is $566,$653 total
Pod 51,The price is $569,$679 total
Carnegie Hotel,The price is $569,$714 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $569,$656 total
The Manhattan Club,The price is $569,$658 total
Superior King with Shared Balcony,The price is $569,$763 total
Conrad New York Downtown,The price is $569,$658 total
Hyatt House New York/Chelsea,The price is $574,$668 total
Millennium Premier New York Times Square,The price is $578,$742 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $579,$668 total
Residence Inn New York Manhattan/Central Park,The price is $579,$668 total
Sofitel New York,The price is $584,$703 total
Walker Hotel Tribeca,The price is $585,$709 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $593,$684 total
The Westin New York at Times Square,The price is $593,$718 total
Henn na Hotel New York,The price is $593,$707 total
Hotel Elysee by Library Hotel Collection,The price is $593,$709 total
Royalton New York,The price is $594,$725 total
Hilton Garden Inn New York/West 35th Street,The price is $599,$691 total
Hotel Edison Times Square,The price is $599,$731 total
The New Yorker A Wyndham Hotel,The price is $599,$724 total
EVEN Hotel New York - Times Square South,The price is $599,$718 total
"PUBLIC, an Ian Schrager hotel",The price is $599,$731 total
Hard Rock Hotel New York,The price is $599,$737 total
Sanctuary Hotel New York,The price is $599,$717 total
The Pearl New York,The price is $600,$726 total
The Dominick,The price is $603,$747 total
Courtyard New York Manhattan/ Midtown East,The price is $606,$699 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $606,$734 total
The Wallace,The price is $611,$705 total
Dream Midtown,The price is $615,$742 total
Refinery Hotel,The price is $615,$755 total
Pestana CR7 Times Square,The price is $623,$623 total
Warwick New York,The price is $625,$754 total
The Knickerbocker Hotel,The price is $626,$773 total
Sheraton New York Times Square Hotel,The price is $629,$755 total
Renaissance New York Times Square Hotel,The price is $629,$760 total
Leon Hotel LES,The price is $630,$751 total
Park Lane New York,The price is $630,$783 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $638,$738 total
Aliz Hotel Times Square,The price is $638,$770 total
Merrion Row Hotel and Public House,The price is $642,$768 total
"The Draper New York, Tapestry Collection by Hilton",The price is $649,$748 total
Deluxe Double Queen with Balcony,The price is $649,$865 total
Deluxe Double Queen,The price is $649,$858 total
Dylan Hotel NYC,The price is $652,$768 total
Eurostars Wall Street,The price is $670,$772 total
"The Time New York, part of JdV by Hyatt",The price is $676,$813 total
The Times Square EDITION,The price is $680,$823 total
JW Marriott Essex House New York,The price is $692,$833 total
Gansevoort Meatpacking,The price is $695,$836 total
The Bowery Hotel,The price is $695,$801 total
The Mercer,The price is $695,$801 total
Hilton New York Times Square,The price is $699,$846 total
"InterContinental New York Times Square, an IHG Hotel",The price is $699,$848 total
The Iroquois New York,The price is $699,$837 total
Thompson Central Park - New York,The price is $702,$849 total
Hampton Inn Madison Square Garden Area Hotel,The price is $703,$810 total
The Gotham Hotel,The price is $703,$838 total
The Shoreham Hotel,The price is $709,$829 total
The Wall Street Hotel,The price is $715,$824 total
Pendry Manhattan West,The price is $723,$833 total
SIXTY SoHo,The price is $729,$881 total
"The Langham, New York, Fifth Avenue",The price is $732,$845 total
