Hotel Name,Advertised Price,Total Price
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $185,$212 total
Comfort Suites Newark - Harrison,The price is $186,$214 total
Courtyard by Marriott Newark Elizabeth,The price is $186,$218 total
Hilton Garden Inn New York / Staten Island,The price is $186,$217 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $187,$220 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $187,$214 total
The Baltic Hotel,The price is $188,$231 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
SpringHill Suites by Marriott Newark Liberty International,The price is $188,$217 total
Hilton Newark Airport,The price is $189,$216 total
YMCA West Side,The price is $189,$189 total
Super Lake Hotel,The price is $189,$220 total
The Park Ave North,The price is $189,$220 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $189,$218 total
Paris Suites Hotel,The price is $189,$220 total
Elmhurst Hotel,The price is $189,$220 total
Hotel 369 Brooklyn,The price is $189,$220 total
Hotel Opus Bronx,The price is $189,$220 total
Home2 Suites by Hilton Newark Airport,The price is $190,$218 total
Comfort Inn & Suites,The price is $190,$217 total
The Floral Park Motor Lodge,The price is $190,$216 total
Hilton Garden Inn Springfield,The price is $191,$222 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $191,$219 total
The Leo House,The price is $192,$222 total
Hampton Inn Woodbridge,The price is $192,$220 total
Hampton Inn Paramus,The price is $193,$222 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $194,$222 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $195,$231 total
The Grand Summit Hotel,The price is $195,$224 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
The Kenilworth,The price is $197,$226 total
Hilton Garden Inn Wayne,The price is $197,$226 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $198,$227 total
Royal Hotel Bronx,The price is $198,$231 total
The Wilshire Grand Hotel,The price is $199,$228 total
Meadowlands Plaza Hotel,The price is $199,$234 total
Baymont by Wyndham White Plains - Elmsford,The price is $199,$228 total
Courtyard by Marriott Newark Liberty International Airport,The price is $199,$229 total
Residence Inn By Marriott New Rochelle,The price is $199,$228 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
7 Days Hotel Bronx,The price is $199,$232 total
Sheraton Brooklyn New York Hotel,The price is $199,$232 total
Extended Stay America Suites Secaucus Meadowlands,The price is $199,$235 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Ramada by Wyndham Bronx,The price is $201,$234 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $202,$230 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $202,$231 total
"The Westfield Inn, BW Signature Collection",The price is $203,$227 total
"Home2 Suites by Hilton Wayne, NJ",The price is $203,$233 total
Quality Inn near Sunset Park,The price is $203,$237 total
Hilton Woodcliff Lake,The price is $205,$235 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $205,$239 total
Courtyard by Marriott Wayne Fairfield,The price is $206,$236 total
Residence Inn by Marriott Saddle River,The price is $206,$236 total
Residence Inn by Marriott Yonkers Westchester County,The price is $206,$237 total
Best Western Fort Lee,The price is $206,$239 total
Teaneck Marriott at Glenpointe,The price is $207,$238 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $208,$244 total
Best Western Paramus Hotel & Suites,The price is $209,$240 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
Hotel Pergola JFK Airport,The price is $209,$243 total
Hotel 365 Bronx,The price is $210,$244 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $210,$245 total
Hilton Garden Inn Ridgefield Park,The price is $211,$241 total
Howard Johnson by Wyndham North Bergen,The price is $212,$250 total
Marriott Saddle Brook,The price is $215,$246 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $215,$252 total
Westchester Marriott,The price is $215,$246 total
"The L Hotel, Ascend Hotel Collection",The price is $215,$250 total
Peachtree Suites,The price is $215,$251 total
Courtyard by Marriott West Orange,The price is $218,$249 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $219,$251 total
Homewood Suites by Hilton Edgewater,The price is $220,$252 total
The Jane Hotel,The price is $220,$256 total
Canal Loft Hotel,The price is $220,$309 total
Renaissance Newark Airport Hotel,The price is $220,$252 total
Comfort Inn Brooklyn,The price is $220,$256 total
Days Inn by Wyndham Ridgefield NJ,The price is $221,$260 total
Comfort Inn JFK Airport,The price is $222,$258 total
Sonesta Simply Suites Nanuet,The price is $224,$250 total
Cambria Hotel West Orange,The price is $224,$257 total
Courtyard by Marriott Newark Downtown,The price is $224,$258 total
Royal Regency Hotel,The price is $225,$268 total
Best Western Gregory Hotel,The price is $225,$262 total
Residence Inn By Marriott West Orange,The price is $227,$260 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $228,$261 total
"Home2 Suites by Hilton Rahway, NJ",The price is $228,$261 total
Orchard Street Hotel,The price is $229,$281 total
"Insignia Hotel, Ascend Hotel Collection",The price is $229,$266 total
Best Western Mill River Manor,The price is $229,$256 total
Phoenix Hotel,The price is $229,$266 total
King Hotel Brooklyn Sunset Park,The price is $229,$271 total
Residence Inn by Marriott Wayne,The price is $229,$262 total
Hyatt Place New York/Yonkers,The price is $229,$263 total
Rockaway Hotel Brooklyn,The price is $230,$267 total
Nesva Hotel,The price is $230,$267 total
Hilton Pearl River,The price is $232,$259 total
Sonesta White Plains Downtown,The price is $233,$288 total
Wyndham Garden North Bergen Near Secaucus,The price is $234,$275 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $234,$275 total
Steinway Hotel,The price is $235,$273 total
Comfort Inn Edgewater on Hudson River,The price is $239,$274 total
The Flat NYC,The price is $240,$279 total
Comfort Inn & Suites LaGuardia Airport,The price is $241,$280 total
Hilton Hasbrouck Heights/Meadowlands,The price is $241,$277 total
Best Western Plus Brooklyn Bay Hotel,The price is $241,$281 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $244,$284 total
Hilton Short Hills,The price is $246,$282 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $246,$305 total
Best Western Jamaica Inn,The price is $246,$286 total
The Michelangelo Hotel,The price is $247,$332 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $247,$283 total
Red Lion Inn & Suites Long Island City,The price is $247,$287 total
Chelsea Inn,The price is $247,$356 total
Feather Factory,The price is $248,$288 total
Hotel Mulberry,The price is $249,$289 total
The Holland Hotel,The price is $249,$290 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
The Vue Inn Brooklyn,The price is $249,$289 total
The Vue Hotel Express,The price is $250,$307 total
Midtown Convention Center Hotel,The price is $250,$305 total
Mam Homes ,The price is $250,$392 total
Sheraton Tarrytown Hotel,The price is $251,$287 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $251,$287 total
"Holiday Inn Express NYC Brooklyn - Sunset Park, an IHG Hotel",The price is $251,$294 total
Hampton Inn Nanuet,The price is $254,$282 total
Newark Liberty International Airport Marriott,The price is $254,$292 total
Fairfield Inn New York Manhattan/Financial District,The price is $254,$295 total
Redford Hotel,The price is $254,$310 total
Harmony Suites,The price is $254,$299 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $255,$292 total
Homewood Suites by Hilton Newark-Cranford,The price is $255,$292 total
"Holiday Inn Brooklyn Downtown, an IHG Hotel",The price is $256,$299 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $256,$285 total
Courtyard by Marriott Secaucus Meadowlands,The price is $257,$302 total
Jazz On The Park Hostel,The price is $259,$301 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $260,$306 total
The Lodge Red Hook,The price is $260,$302 total
Courtyard Westbury Long Island,The price is $263,$293 total
Edge Hotel,The price is $263,$305 total
Hilton Garden Inn Westbury,The price is $264,$294 total
Embassy Suites Newark Airport,The price is $265,$303 total
Courtyard by Marriott Tarrytown Westchester County,The price is $265,$303 total
Courtyard by Marriott Rye,The price is $265,$303 total
Comfort Inn & Suites near Stadium,The price is $266,$309 total
Residence Inn Secaucus Meadowlands,The price is $266,$313 total
Hampton Inn & Suites Yonkers - Westchester,The price is $266,$305 total
Five Towns Inn - JFK Airport,The price is $266,$297 total
Hotel Mimosa,The price is $268,$311 total
SoHo 54 Hotel,The price is $269,$347 total
Adria Hotel And Conference Center,The price is $269,$312 total
Wyndham Garden Brooklyn Sunset Park,The price is $269,$322 total
Courtyard Long Island City/New York Manhattan View,The price is $269,$312 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $269,$317 total
Best Western Queens Gold Coast,The price is $269,$313 total
TownePlace Suites by Marriott New York Long Island City/Manhattan View,The price is $270,$313 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $271,$316 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $271,$316 total
The Gatsby Hotel,The price is $271,$358 total
Homewood Suites by Hilton Edison Woodbridge,The price is $274,$315 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $275,$310 total
DoubleTree by Hilton Hotel Newark Airport,The price is $275,$317 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $275,$319 total
The Fifty Sonesta Select New York,The price is $276,$367 total
Cambria Hotel White Plains - Downtown,The price is $278,$318 total
Millennium Downtown New York,The price is $278,$358 total
Doxie Hotel,The price is $278,$323 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $278,$323 total
Hilton Garden Inn Nanuet,The price is $278,$310 total
Midtown West Hotel,The price is $279,$339 total
"Vista LIC Hotel, BW Premier Collection",The price is $279,$324 total
Hotel 57,The price is $279,$370 total
Radisson Hotel New Rochelle,The price is $281,$336 total
The Ridge Hotel,The price is $282,$395 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $284,$349 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $284,$349 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $284,$317 total
Residence Inn Orangeburg,The price is $284,$316 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
Aloft Manhattan Downtown - Financial District,The price is $286,$332 total
Sheridan Hotel,The price is $286,$332 total
"Club Quarters Hotel, World Trade Center",The price is $287,$333 total
World Center Hotel,The price is $287,$333 total
Long Island Marriott,The price is $287,$320 total
Paramount Times Square,The price is $287,$373 total
Sofitel New York,The price is $287,$362 total
Fairfield Inn by Marriott JFK Airport,The price is $287,$333 total
Hilton New York JFK Airport,The price is $287,$333 total
The Lex NYC,The price is $288,$367 total
Sheraton Tribeca New York Hotel,The price is $288,$334 total
The FIDI Hotel,The price is $288,$369 total
The Gallivant Times Square,The price is $289,$352 total
Mondrian Park Avenue,The price is $289,$371 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $289,$335 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $289,$335 total
John Hotel,The price is $289,$355 total
Courtyard by Marriott Edgewater NYC Area,The price is $289,$331 total
The One Boutique Hotel,The price is $289,$335 total
Flushing Central Hotel,The price is $289,$335 total
Marriott Park Ridge,The price is $289,$331 total
Courtyard by Marriott Montvale,The price is $289,$331 total
"Holiday Inn Express New Rochelle, an IHG Hotel",The price is $289,$331 total
Renaissance New York Harlem Hotel,The price is $290,$365 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $293,$385 total
Radio Hotel,The price is $293,$340 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $294,$357 total
Hudson River Hotel,The price is $294,$341 total
Element New York Wood Ridge,The price is $296,$339 total
Ameritania Hotel at Times Square,The price is $296,$366 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $296,$345 total
Residence Inn by Marriott White Plains Westchester County,The price is $296,$339 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $297,$361 total
Comfort Inn Prospect Park - Brooklyn,The price is $297,$344 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $297,$349 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $298,$346 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $298,$346 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
Hyatt Centric Wall Street New York,The price is $299,$375 total
Opera House Hotel,The price is $299,$364 total
Wingate by Wyndham Bronx/Haven Park,The price is $299,$347 total
Renaissance Meadowlands Hotel,The price is $299,$352 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $299,$352 total
Rockville Centre Hotel,The price is $300,$335 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $300,$350 total
Courtyard by Marriott New York World Trade Center Area,The price is $301,$348 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $301,$354 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $302,$337 total
Doubletree by Hilton New York Times Square South,The price is $303,$351 total
Hampton Inn Garden City Long Island,The price is $304,$339 total
Chelsea Pines Inn,The price is $304,$352 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $304,$352 total
"Club Quarters, Times Square - Midtown",The price is $304,$352 total
Da Vinci Hotel,The price is $304,$352 total
Courtyard by Marriott New York JFK Airport,The price is $305,$354 total
Hotel St. James,The price is $305,$354 total
Moderne Hotel,The price is $305,$376 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $305,$373 total
Four Points By Sheraton New York Downtown,The price is $305,$354 total
Hampton Inn Manhattan Grand Central,The price is $307,$356 total
Hyatt House Jersey City,The price is $308,$359 total
The Belvedere Hotel,The price is $309,$383 total
The Shoreham Hotel,The price is $309,$370 total
Heritage Hotel,The price is $309,$358 total
Asiatic Hotel by LaGuardia Airport,The price is $309,$358 total
Aloft New York Brooklyn,The price is $309,$360 total
Element Spring Valley,The price is $310,$345 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $311,$362 total
Empire Hotel,The price is $311,$383 total
DoubleTree by Hilton New York Downtown,The price is $312,$361 total
Hilton Garden Inn New York/Tribeca,The price is $312,$361 total
Moxy NYC Times Square,The price is $313,$396 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $313,$364 total
The Wall Street Inn,The price is $313,$363 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $314,$363 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $314,$409 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $314,$364 total
Artezen Hotel,The price is $314,$380 total
Courtyard New York Manhattan/Times Square West,The price is $314,$364 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $314,$364 total
Liberty View Brooklyn hotel,The price is $314,$364 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $315,$365 total
Pestana CR7 Times Square,The price is $315,$391 total
Hilton New York Fashion District,The price is $316,$366 total
Four Points by Sheraton Manhattan - Chelsea,The price is $316,$366 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $316,$366 total
Best Western Premier NYC Gateway Hotel,The price is $318,$376 total
Extended Stay America Suites Secaucus New York City Area,The price is $318,$374 total
"The Time New York, part of JdV by Hyatt",The price is $319,$404 total
HGU New York,The price is $319,$369 total
Four Points by Sheraton Midtown-Times Square,The price is $319,$370 total
Moxy NYC Downtown,The price is $319,$398 total
"Le Meridien New York, Fifth Avenue",The price is $320,$371 total
Hampton Inn NY-JFK,The price is $321,$372 total
Condor Hotel,The price is $321,$372 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $322,$373 total
The Lucerne Hotel,The price is $322,$373 total
SIXTY Lower East Side,The price is $322,$411 total
HYATT house White Plains,The price is $322,$368 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $322,$373 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $322,$373 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $322,$373 total
Four Points By Sheraton Manhattan Midtown West,The price is $323,$374 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $323,$374 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $323,$376 total
Four Points by Sheraton Manhattan SoHo Village,The price is $323,$374 total
Wyndham Garden Long Island City,The price is $323,$374 total
Hampton Inn Manhattan-Chelsea,The price is $323,$374 total
Element New York Times Square West,The price is $323,$374 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $324,$398 total
The Allen Hotel,The price is $324,$404 total
6 Columbus Central Park Hotel,The price is $324,$410 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $324,$375 total
3 West Club,The price is $325,$376 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $325,$376 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $325,$376 total
The Nolitan,The price is $326,$407 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $327,$378 total
"Club Quarters Hotel, Grand Central",The price is $327,$379 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $327,$417 total
Hampton Inn Manhattan/Times Square South,The price is $327,$379 total
Castle Hotel & Spa,The price is $329,$376 total
Pod Times Square,The price is $329,$404 total
Wyndham Garden Chinatown,The price is $329,$381 total
Hyatt Place Garden City,The price is $329,$371 total
Springhill Suites by Marriott Carle Place Garden City,The price is $329,$367 total
Sonesta Simply Suites Jersey City,The price is $329,$384 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $330,$385 total
Hilton Garden Inn New York Times Square South,The price is $330,$382 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $330,$385 total
Hotel Hendricks,The price is $331,$417 total
Cambria Hotel New York - Chelsea,The price is $331,$383 total
"Staypineapple, An Artful Hotel, Midtown",The price is $331,$412 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $332,$380 total
Aloft Harlem,The price is $332,$384 total
Freehand New York,The price is $332,$419 total
Henn na Hotel New York,The price is $332,$408 total
Corona Hotel,The price is $333,$385 total
Best Western Premier Empire State Hotel,The price is $333,$386 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $334,$393 total
Hyatt Centric Times Square New York,The price is $335,$428 total
LIC Hotel,The price is $335,$388 total
Park Central Hotel New York,The price is $335,$432 total
WestHouse New York,The price is $335,$514 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $336,$391 total
Hotel 32 32,The price is $337,$419 total
Hotel Boutique at Grand Central,The price is $337,$390 total
Dream Midtown,The price is $338,$423 total
Hotel Richland LES,The price is $338,$411 total
RIU Plaza Manhattan Times Square,The price is $338,$426 total
CIVILIAN Hotel,The price is $339,$392 total
citizenM New York Bowery,The price is $339,$393 total
Hyatt Place New York City/Times Square,The price is $339,$393 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $339,$393 total
Renaissance New York Midtown Hotel,The price is $339,$393 total
East Village Hotel,The price is $339,$393 total
"The MC, Autograph Collection",The price is $339,$389 total
Royalton New York,The price is $339,$433 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $339,$414 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $339,$416 total
Global Luxury Suites at The Arches,The price is $339,$483 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $340,$397 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $340,$380 total
Concorde Hotel New York,The price is $341,$420 total
Sheraton Lincoln Harbor Hotel,The price is $341,$391 total
Hilton Garden Inn New York Times Square North,The price is $341,$395 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $341,$414 total
Comfort Inn Manhattan - Midtown West,The price is $341,$395 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $341,$395 total
Hotel and the City-Midtown,The price is $342,$396 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $342,$398 total
Hyatt Place Long Island City/New York City,The price is $342,$396 total
Hilton Garden Inn New York/West 35th Street,The price is $342,$396 total
Margaritaville Resort Times Square,The price is $342,$454 total
Residence Inn New York The Bronx At Metro Center Atrium,The price is $343,$397 total
Night Hotel Broadway,The price is $344,$414 total
Radisson Hotel JFK Airport,The price is $345,$399 total
The Frederick Hotel,The price is $345,$430 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
The Lombardy Hotel,The price is $348,$414 total
Fitzpatrick Grand Central,The price is $348,$426 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $349,$439 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $349,$434 total
Pod 39,The price is $349,$427 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $349,$435 total
"voco Times Square South, an IHG Hotel",The price is $349,$406 total
citizenM New York Times Square,The price is $349,$404 total
Hotel Scherman,The price is $349,$431 total
Pod Brooklyn,The price is $349,$427 total
Westgate New York Grand Central,The price is $349,$442 total
The Maritime Hotel,The price is $349,$404 total
Sanctuary Hotel New York,The price is $349,$430 total
The Manhattan at Times Square Hotel,The price is $349,$444 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $350,$405 total
Truss Hotel Times Square ,The price is $350,$405 total
Hyatt Place Secaucus/Meadowlands,The price is $350,$412 total
The Boro Hotel,The price is $350,$427 total
The Shelburne Sonesta New York,The price is $350,$450 total
INNSiDE by Meliá New York Nomad,The price is $351,$446 total
