Hotel Name,Advertised Price,Total Price
Newark Hansbury Multi Level House,The price is $190,$219 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $191,$219 total
Park Central Hotel New York,The price is $191,$267 total
The Andrew Hotel,The price is $193,$216 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $195,$273 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $195,$227 total
Ink 48 Hotel,The price is $195,$273 total
Arlo NoMad,The price is $195,$256 total
Hilton Garden Inn Ridgefield Park,The price is $195,$223 total
Placemakr Wall Street,The price is $195,$329 total
The Grand Summit Hotel,The price is $195,$224 total
Hampton Inn Newark Airport,The price is $196,$225 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $196,$228 total
The Fifty Sonesta Select New York,The price is $196,$275 total
World Center Hotel,The price is $197,$230 total
"Club Quarters Hotel, World Trade Center",The price is $197,$230 total
Element Spring Valley,The price is $197,$219 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $197,$247 total
Fitzpatrick Grand Central,The price is $198,$254 total
Hilton Garden Inn New York/West 35th Street,The price is $198,$231 total
Hampton Inn Manhattan Grand Central,The price is $199,$232 total
The Hotel @ Fifth Avenue,The price is $199,$252 total
Hyatt Place New York/Chelsea,The price is $199,$232 total
Westgate New York Grand Central,The price is $199,$270 total
Aloft Manhattan Downtown - Financial District,The price is $199,$232 total
Extended Stay America Suites White Plains Elmsford,The price is $199,$228 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
The Nolitan,The price is $200,$262 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $201,$237 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $201,$265 total
"The Lexington Hotel, Autograph Collection",The price is $203,$272 total
Comfort Inn Brooklyn,The price is $203,$237 total
The Local,The price is $204,$238 total
Hotel St. James,The price is $206,$240 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $206,$240 total
Selina Chelsea,The price is $207,$263 total
citizenM New York Times Square,The price is $209,$243 total
The Belvedere Hotel,The price is $209,$268 total
Cambria Hotel West Orange,The price is $209,$240 total
Renaissance New York Harlem Hotel,The price is $210,$273 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $210,$246 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $210,$244 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $210,$244 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $210,$245 total
Arlo Midtown,The price is $212,$275 total
Hotel Hendricks,The price is $212,$281 total
Hotel Hayden,The price is $212,$295 total
Moxy NYC Downtown,The price is $212,$275 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $213,$244 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $214,$249 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $214,$272 total
Hotel 57,The price is $214,$295 total
Empire Hotel,The price is $215,$273 total
Best Western Plus Soho Hotel,The price is $215,$250 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $215,$251 total
Four Points By Sheraton Manhattan Midtown West,The price is $218,$253 total
"Staypineapple, An Artful Hotel, Midtown",The price is $218,$282 total
Hotel Belleclaire,The price is $219,$279 total
"voco Times Square South, an IHG Hotel",The price is $219,$257 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $219,$255 total
The MUSE New York,The price is $219,$290 total
Hampton Inn & Suites Fairfield,The price is $220,$252 total
Hyatt Centric Wall Street New York,The price is $220,$285 total
Moxy NYC Lower East Side,The price is $220,$286 total
Millennium Hotel Broadway Times Square,The price is $221,$322 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $223,$256 total
Aloft New York Chelsea,The price is $224,$261 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $224,$299 total
The Michelangelo Hotel,The price is $224,$306 total
6 Columbus Central Park Hotel,The price is $225,$296 total
OYO Times Square,The price is $227,$307 total
Sheridan Hotel,The price is $227,$264 total
AC Hotel by Marriott New York Downtown,The price is $229,$266 total
The Lucerne Hotel,The price is $229,$266 total
CIVILIAN Hotel,The price is $229,$266 total
citizenM New York Bowery,The price is $229,$266 total
Hyatt Place New York City/Times Square,The price is $229,$266 total
The Renwick,The price is $229,$296 total
Sheraton New York Times Square Hotel,The price is $229,$296 total
Hotel Scherman,The price is $229,$293 total
Hampton Inn New York Times Square,The price is $229,$266 total
Home2 Suites By Hilton New York Times Square,The price is $229,$266 total
Hilton Garden Inn New York/Tribeca,The price is $230,$267 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $230,$267 total
The Kitano Hotel New York,The price is $232,$270 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $233,$271 total
Renaissance New York Chelsea Hotel,The price is $233,$306 total
Courtyard New York Manhattan/Times Square West,The price is $233,$271 total
Citadines Connect Fifth Avenue New York,The price is $234,$295 total
INNSiDE by Meliá New York Nomad,The price is $234,$312 total
Motto by Hilton New York City Chelsea,The price is $234,$306 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $235,$273 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $237,$294 total
Hilton Garden Inn New York/Times Square Central,The price is $238,$302 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $238,$277 total
"voco The Franklin New York, an IHG Hotel",The price is $238,$290 total
The James New York - NoMad,The price is $239,$323 total
The One Boutique Hotel,The price is $239,$278 total
Washington Square Hotel,The price is $241,$280 total
Residence Inn New York Manhattan/Central Park,The price is $242,$281 total
NoMo SoHo,The price is $242,$331 total
Moxy NYC Chelsea,The price is $243,$312 total
NH Collection New York Madison Avenue,The price is $245,$319 total
The Evelyn Hotel,The price is $245,$316 total
The Westin New York at Times Square,The price is $247,$321 total
The Manhattan Club,The price is $247,$289 total
Hampton Inn Madison Square Garden Area Hotel,The price is $247,$287 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $247,$287 total
Iberostar 70 Park Avenue,The price is $248,$313 total
Hyatt House New York/Chelsea,The price is $248,$292 total
Madison LES Hotel,The price is $248,$312 total
Mondrian Park Avenue,The price is $249,$325 total
Casablanca Hotel by Library Hotel Collection,The price is $249,$314 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
The Sohotel,The price is $250,$310 total
Four Points by Sheraton Manhattan SoHo Village,The price is $251,$292 total
Royalton Park Avenue,The price is $251,$338 total
Millennium Premier New York Times Square,The price is $252,$368 total
The Lombardy Hotel,The price is $252,$304 total
"Gild Hall, A Thompson Hotel",The price is $252,$348 total
Hampton Inn Manhattan/Times Square Central,The price is $253,$294 total
SIXTY Lower East Side,The price is $254,$333 total
Arthouse Hotel New York City,The price is $254,$340 total
Hotel On Rivington,The price is $254,$330 total
Refinery Hotel,The price is $254,$341 total
Eurostars Wall Street,The price is $255,$296 total
"PUBLIC, an Ian Schrager hotel",The price is $255,$336 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $256,$299 total
Hilton New York Times Square,The price is $257,$338 total
HI New York City,The price is $258,$258 total
Four Points by Sheraton Midtown-Times Square,The price is $259,$301 total
The Life Hotel,The price is $259,$351 total
The Iroquois New York,The price is $259,$332 total
Archer Hotel New York,The price is $260,$302 total
Arlo SoHo,The price is $263,$334 total
The Marmara Park Avenue,The price is $263,$368 total
WestHouse New York,The price is $263,$432 total
Moxy NYC East Village,The price is $265,$338 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $266,$310 total
Hotel 48LEX New York,The price is $266,$361 total
Fitzpatrick Manhattan Hotel,The price is $268,$334 total
Concorde Hotel New York,The price is $269,$337 total
"InterContinental New York Times Square, an IHG Hotel",The price is $269,$354 total
Truss Hotel Times Square ,The price is $269,$312 total
Sofitel New York,The price is $269,$341 total
Hotel Beacon,The price is $271,$317 total
Library Hotel by Library Hotel Collection,The price is $273,$341 total
Park Terrace Hotel,The price is $275,$319 total
Warwick New York,The price is $275,$352 total
The Bryant Park Hotel,The price is $275,$352 total
Hilton Garden Inn New York Times Square North,The price is $275,$319 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $275,$354 total
"The Time New York, part of JdV by Hyatt",The price is $276,$355 total
New York Hilton Midtown,The price is $276,$355 total
Aloft Harlem,The price is $278,$323 total
Hampton Inn Manhattan/Times Square South,The price is $278,$323 total
Aliz Hotel Times Square,The price is $278,$357 total
The Westin New York Grand Central,The price is $279,$358 total
Ace Hotel New York,The price is $279,$364 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $279,$324 total
"InterContinental New York Barclay, an IHG Hotel",The price is $279,$371 total
Hampton Inn Manhattan-Chelsea,The price is $280,$324 total
Royalton New York,The price is $280,$365 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $280,$355 total
Kixby,The price is $284,$352 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $284,$395 total
Hotel Elysee by Library Hotel Collection,The price is $285,$355 total
The Standard High Line,The price is $285,$365 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $287,$333 total
M Social Hotel Times Square New York,The price is $287,$368 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $287,$368 total
The Maritime Hotel,The price is $288,$334 total
Pod 51,The price is $289,$358 total
The Frederick Hotel,The price is $289,$366 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $289,$366 total
The Ludlow Hotel,The price is $289,$335 total
Dream Downtown,The price is $293,$389 total
"Le Meridien New York, Fifth Avenue",The price is $293,$340 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $293,$340 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $294,$341 total
Renaissance New York Times Square Hotel,The price is $296,$378 total
Dylan Hotel NYC,The price is $296,$360 total
The Hilton Club - New York,The price is $297,$344 total
"The Draper New York, Tapestry Collection by Hilton",The price is $297,$344 total
Hilton New York Fashion District,The price is $298,$346 total
The Marlton Hotel,The price is $299,$347 total
Carnegie Hotel,The price is $299,$404 total
Renaissance New York Midtown Hotel,The price is $299,$347 total
Wyndham Garden Totowa,The price is $299,$343 total
Dream Midtown,The price is $305,$386 total
Hotel Giraffe by Library Hotel Collection,The price is $305,$378 total
Hilton Club The Central at 5th New York,The price is $305,$354 total
Hilton Club The Quin New York,The price is $305,$354 total
Hyatt Place New York Midtown South,The price is $309,$358 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $309,$385 total
Made Hotel,The price is $309,$393 total
The Standard East Village,The price is $313,$397 total
W New York - Times Square,The price is $314,$389 total
The Gardens Sonesta ES Suites New York,The price is $319,$416 total
New York Marriott Marquis,The price is $322,$403 total
Best Western Plus Hospitality House,The price is $326,$377 total
AC Hotel by Marriott New York Times Square,The price is $329,$381 total
"Le Meridien New York, Central Park by Marriott",The price is $329,$381 total
Hilton Club West 57th Street New York,The price is $331,$383 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $332,$384 total
The Ned NoMad,The price is $333,$424 total
LUMA Hotel Times Square,The price is $338,$391 total
W New York - Union Square,The price is $339,$393 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $341,$397 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
The Times Square EDITION,The price is $347,$441 total
11 Howard,The price is $349,$444 total
Smyth Tribeca,The price is $350,$457 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Virgin Hotels New York City,The price is $353,$447 total
Hyatt Centric Times Square New York,The price is $354,$450 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $355,$411 total
Executive Hotel Le Soleil New York,The price is $359,$430 total
New York Marriott Downtown,The price is $359,$442 total
The Wallace,The price is $375,$434 total
Hotel AKA NoMad,The price is $375,$474 total
The Kimberly Hotel,The price is $379,$444 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
Hyatt Union Square New York,The price is $386,$481 total
Hard Rock Hotel New York,The price is $389,$496 total
33 Seaport Hotel New York,The price is $389,$478 total
Tempo by Hilton New York Times Square,The price is $397,$459 total
Hotel Hugo,The price is $399,$502 total
"The Beekman, A Thompson Hotel",The price is $403,$506 total
The Knickerbocker Hotel,The price is $405,$520 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $409,$473 total
Omni Berkshire Place,The price is $412,$511 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
1 Hotel Central Park,The price is $449,$570 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $449,$538 total
Courtyard by Marriott New York World Trade Center Area,The price is $449,$519 total
Hotel 369 Brooklyn,The price is $449,$519 total
Sanctuary Hotel New York,The price is $450,$546 total
Park Lane New York,The price is $450,$576 total
