Hotel Name,Advertised Price,Total Price
"Robert Treat Hotel, BW Premier Collection",The price is $136,$157 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $137,$161 total
Mitchell Executive Hotel,The price is $137,$157 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Motel House,The price is $140,$176 total
Perfect near NYC,The price is $140,$196 total
This stylish place to stay is perfect for group trips to NYC!,The price is $140,$301 total
Voyage Hotel,The price is $140,$164 total
The Wayne Inn,The price is $141,$161 total
"Home2 Suites by Hilton Rahway, NJ",The price is $142,$162 total
Rodeway Inn Meadowlands,The price is $143,$168 total
Clinton Inn Hotel & Event Center,The price is $143,$164 total
Highbridge Hotel,The price is $144,$169 total
Super 8 by Wyndham Nyack NY,The price is $144,$165 total
Mamas Love Apartment,The price is $145,$234 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $146,$171 total
Excellent Location! Steps to Newark Penn Station!,The price is $148,$269 total
Rest Inn - Elizabeth,The price is $149,$171 total
Travelodge by Wyndham Jersey City,The price is $149,$174 total
Knights Inn Brooklyn Sunset Park,The price is $149,$178 total
Charming and Comfy,The price is $149,$288 total
Luxury Studio Suite- 5mins to EWR-close to NYC,The price is $149,$312 total
Grandview Hotel New York,The price is $149,$175 total
Essence Express Wayne,The price is $149,$171 total
Red Roof Inn Fairfield,The price is $150,$172 total
Best Western Queens Court Hotel,The price is $150,$176 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
Studio at North Bergen close to NYC and mass transportation,The price is $150,$232 total
Private suite. Convenient to Capital Theater and HPN airport.  Free parking.,The price is $150,$246 total
Z & Z APARTMENT 3,The price is $150,$290 total
Luxurious townhouse. Safe and quiet neighborhood centrally located near all rest,The price is $150,$296 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $152,$179 total
This location will make ur EYES Light UP,The price is $152,$260 total
Quality Inn near Sunset Park,The price is $152,$178 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $153,$180 total
Canal Loft Hotel,The price is $153,$220 total
Hampton Inn Linden,The price is $154,$176 total
"Remodeled 2 bedroom apartment - close to NYC, MetLife, American Dream",The price is $154,$276 total
Modern Cozy Apartment - Near American Dream Theme Park & NYC,The price is $155,$371 total
TRYP by Wyndham Newark Downtown,The price is $155,$179 total
Comfort Suites at Woodbridge,The price is $156,$178 total
Extended Stay America Suites Meadowlands Rutherford,The price is $157,$184 total
Best Western Plus Newark Airport West,The price is $157,$181 total
Union Hotel,The price is $157,$186 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Best Western Brooklyn-Coney Island Inn,The price is $158,$185 total
Howard Johnson by Wyndham Clifton NJ,The price is $159,$182 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $159,$183 total
Airway Inn at LaGuardia,The price is $159,$186 total
Hotel 369 Brooklyn,The price is $159,$186 total
Meadowlands Plaza Hotel,The price is $159,$187 total
"Comfy with Free Parking, 2 beds Near Airport, Park/Hospital!",The price is $159,$307 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $160,$188 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $160,$187 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$200 total
Quiet comfortable homelike apt 10 minutes from the airport.,The price is $160,$296 total
Brand New Decorative Studio Apt. in Bloomfield,The price is $160,$326 total
Cozy Single Family Home,The price is $160,$327 total
Quality Suites NYC Gateway,The price is $160,$188 total
Ramada by Wyndham Rockville Centre,The price is $161,$179 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $161,$192 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $161,$185 total
Marriott Saddle Brook,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $161,$189 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $161,$185 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $161,$190 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
Wheeler Hotel,The price is $162,$189 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $162,$190 total
SpringHill Suites by Marriott Newark Liberty International,The price is $163,$187 total
King Hotel Brooklyn Sunset Park,The price is $163,$194 total
Steinway Hotel,The price is $163,$190 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $163,$188 total
Hilton Hasbrouck Heights/Meadowlands,The price is $165,$189 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $165,$189 total
Piermont Gem,The price is $165,$240 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $165,$190 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $166,$195 total
The Flat NYC,The price is $167,$195 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $167,$191 total
7 Days Hotel Bronx,The price is $168,$197 total
The Brooklyn,The price is $168,$219 total
The Central Park North,The price is $169,$197 total
Travelodge by Wyndham Manhasset,The price is $169,$189 total
Wyndham Garden Totowa,The price is $169,$194 total
Asiatic Hotel by LaGuardia Airport,The price is $169,$197 total
"Home2 Suites by Hilton Wayne, NJ",The price is $169,$194 total
Home2 Suites by Hilton Newark Airport,The price is $169,$195 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $170,$198 total
Townhouse Inn & Suites,The price is $170,$195 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $170,$206 total
Entire Luxury 2 Bedroom Near NY/EWR With Workspace,The price is $170,$264 total
Lovely 2 bedrooms near NYC/EWR Newark,The price is $170,$264 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $170,$218 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
Hotel Opus Bronx,The price is $170,$199 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $171,$195 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $171,$195 total
Relax and rejuvenate in this Hideaway Apartment close to public transportation .,The price is $171,$373 total
Hampton Inn Woodbridge,The price is $173,$198 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $174,$203 total
Courtyard by Marriott Newark Liberty International Airport,The price is $174,$200 total
Hilton Garden Inn New York / Staten Island,The price is $174,$203 total
Ravel Hotel Trademark Collection by Wyndham,The price is $174,$203 total
Hotel 365 Bronx,The price is $174,$204 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Home away from Home,The price is $175,$220 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $175,$201 total
Best Western Gregory Hotel,The price is $175,$205 total
Courtyard by Marriott Paramus,The price is $176,$202 total
Wyndham Garden North Bergen Near Secaucus,The price is $176,$207 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $177,$203 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
Hampton Inn & Suites Staten Island,The price is $178,$207 total
Best Western Jamaica Inn,The price is $178,$208 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Four Points by Sheraton Flushing,The price is $179,$209 total
John Hotel,The price is $179,$221 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $180,$212 total
Royal Hotel Bronx,The price is $180,$210 total
Extended Stay America Suites Secaucus Meadowlands,The price is $180,$212 total
Hyatt Place Fair Lawn Paramus,The price is $181,$208 total
Hampton Inn Nanuet,The price is $184,$205 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $184,$216 total
Comfort Suites Newark - Harrison,The price is $185,$213 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $185,$212 total
Extended Stay America Suites White Plains Elmsford,The price is $185,$212 total
Hotel Pergola JFK Airport,The price is $186,$217 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $186,$213 total
Homewood Suites by Hilton Edison Woodbridge,The price is $186,$213 total
The Vue Hotel Express,The price is $187,$231 total
Hilton Meadowlands,The price is $188,$221 total
Feather Factory,The price is $188,$219 total
Westminster Hotel,The price is $188,$216 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $188,$216 total
The Park Ave North,The price is $189,$220 total
Paris Suites Hotel,The price is $189,$220 total
Elmhurst Hotel,The price is $189,$220 total
Flushing Central Hotel,The price is $189,$220 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $189,$220 total
Boutique Hotel in the Heart of Long Island's North Shore,The price is $189,$238 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
Best Western Fort Lee,The price is $189,$219 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $190,$218 total
Hilton Garden Inn Springfield,The price is $190,$221 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $190,$218 total
The Floral Park Motor Lodge,The price is $190,$216 total
Newark Hansbury Multi Level House,The price is $190,$219 total
YMCA West Side,The price is $194,$194 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
Embassy Suites Newark Airport,The price is $195,$223 total
Wyndham Garden LaGuardia South,The price is $195,$227 total
The Grand Summit Hotel,The price is $195,$224 total
Courtyard by Marriott Newark Elizabeth,The price is $195,$228 total
The One Boutique Hotel,The price is $195,$227 total
The Vue Inn Brooklyn,The price is $195,$227 total
Best Western Plus Brooklyn Bay Hotel,The price is $195,$228 total
Residence Inn by Marriott Saddle River,The price is $197,$226 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $197,$231 total
The Kenilworth,The price is $197,$226 total
Fairfield Inn & Suites by Marriott Paramus,The price is $197,$226 total
The Wilshire Grand Hotel,The price is $199,$228 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Teaneck Marriott at Glenpointe,The price is $199,$228 total
"The L Hotel, Ascend Hotel Collection",The price is $199,$232 total
DoubleTree by Hilton Hotel Newark Airport,The price is $200,$230 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Days Inn by Wyndham Elmsford / White Plains,The price is $200,$232 total
Courtyard by Marriott Secaucus Meadowlands,The price is $201,$236 total
Comfort Inn & Suites LaGuardia Airport,The price is $202,$235 total
Cambria Hotel West Orange,The price is $203,$232 total
Comfort Inn Brooklyn,The price is $203,$236 total
Hilton Garden Inn Ridgefield Park,The price is $203,$233 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $203,$236 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $204,$233 total
Extended Stay America Suites Secaucus New York City Area,The price is $204,$240 total
Homewood Suites by Hilton Edgewater,The price is $204,$234 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $205,$235 total
Courtyard by Marriott Wayne Fairfield,The price is $206,$236 total
Residence Inn by Marriott Yonkers Westchester County,The price is $206,$237 total
The Baltic Hotel,The price is $206,$251 total
DoubleTree by Hilton Newark Penn Station,The price is $207,$238 total
Courtyard by Marriott Yonkers Westchester County,The price is $207,$238 total
Hilton Garden Inn Nanuet,The price is $207,$231 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $208,$244 total
Courtyard by Marriott West Orange,The price is $208,$238 total
Five Towns Inn - JFK Airport,The price is $209,$233 total
Delta Hotels by Marriott Woodbridge,The price is $209,$240 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
The Holland Hotel,The price is $209,$244 total
Casa Blanca Hotel Brooklyn,The price is $209,$244 total
The Andrew Hotel,The price is $210,$235 total
Hampton Inn Newark Airport,The price is $210,$242 total
Element Spring Valley,The price is $211,$235 total
"Insignia Hotel, Ascend Hotel Collection",The price is $212,$246 total
The Safe House - High Tech Apt #1 - 2 Queen beds,The price is $212,$334 total
Howard Johnson by Wyndham North Bergen,The price is $212,$250 total
Hampton Inn & Suites Yonkers,The price is $213,$244 total
Relax in this cozy newly  built 3-bedroom unit with 2bathrooms.,The price is $213,$294 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $214,$249 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $214,$245 total
The Jane Hotel,The price is $216,$251 total
Ramada by Wyndham Bronx,The price is $216,$251 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $217,$255 total
Homewood Suites by Hilton Newark-Cranford,The price is $217,$249 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
The Lodge Red Hook,The price is $219,$254 total
Keansburg! Your Beach Home! Pet Friendly.,The price is $219,$377 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $219,$258 total
Hilton Garden Inn Wayne,The price is $220,$252 total
Renaissance Newark Airport Hotel,The price is $220,$252 total
Comfort Inn JFK Airport,The price is $220,$256 total
"avid Hotels Brooklyn Dyker Heights, an IHG Hotel",The price is $220,$258 total
Sonesta Simply Suites Nanuet,The price is $222,$248 total
Element Harrison - Newark,The price is $224,$257 total
Courtyard by Marriott Newark Downtown,The price is $224,$258 total
Peachtree Suites,The price is $224,$261 total
Hyatt Place Secaucus/Meadowlands,The price is $224,$264 total
Harmony Suites,The price is $224,$264 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $224,$264 total
Rockaway Hotel Brooklyn,The price is $225,$262 total
Residence Inn By Marriott West Orange,The price is $227,$260 total
Sheridan Hotel,The price is $227,$264 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $229,$255 total
The Parc Hotel,The price is $229,$266 total
Hilton Garden Inn Westbury,The price is $229,$255 total
Springhill Suites by Marriott Carle Place Garden City,The price is $229,$256 total
Comfort Inn Edgewater on Hudson River,The price is $229,$262 total
Residence Inn by Marriott Wayne,The price is $229,$262 total
Adria Hotel And Conference Center,The price is $229,$266 total
Residence Inn by Marriott New York JFK Airport,The price is $229,$266 total
Hampton Inn & Suites Yonkers - Westchester,The price is $229,$263 total
Hyatt Place New York/Yonkers,The price is $229,$263 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Hilton Short Hills,The price is $231,$265 total
Wyndham Garden Brooklyn Sunset Park,The price is $232,$280 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $232,$271 total
Best Western Queens Gold Coast,The price is $235,$274 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $236,$276 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $237,$279 total
Hilton Woodcliff Lake,The price is $238,$272 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $239,$278 total
Renaissance Meadowlands Hotel,The price is $239,$281 total
Red Lion Inn & Suites Long Island City,The price is $239,$278 total
Comfort Inn & Suites near Stadium,The price is $239,$278 total
Hampton Inn Garden City Long Island,The price is $240,$268 total
Royal Regency Hotel,The price is $240,$286 total
Best Western Premier NYC Gateway Hotel,The price is $241,$285 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $242,$270 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $242,$285 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $242,$283 total
Hampton Inn Paramus,The price is $244,$280 total
Sleepy Hollow Hotel,The price is $245,$280 total
Corona Hotel,The price is $246,$286 total
Courtyard by Marriott Montvale,The price is $249,$285 total
Lic Plaza Hotel,The price is $249,$289 total
Midtown Convention Center Hotel,The price is $250,$305 total
Mam Homes ,The price is $250,$392 total
Long Island Marriott,The price is $251,$280 total
Eurostars Wall Street,The price is $255,$296 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $256,$289 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $257,$298 total
Jazz On The Park Hostel,The price is $259,$301 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Marco LaGuardia Hotel,The price is $259,$301 total
Element New York Wood Ridge,The price is $260,$298 total
Chelsea Inn,The price is $261,$372 total
Courtyard Westbury Long Island,The price is $263,$293 total
Edge Hotel,The price is $263,$305 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $263,$302 total
Off Soho Suites Hotel,The price is $263,$308 total
Cambria Hotel White Plains - Downtown,The price is $264,$301 total
Newark Liberty International Airport Marriott,The price is $265,$305 total
3 West Club,The price is $268,$311 total
"Vista LIC Hotel, BW Premier Collection",The price is $269,$312 total
Hampton Inn & Suites Fairfield,The price is $269,$308 total
LaGuardia Plaza Hotel,The price is $269,$312 total
Best Western Mill River Manor,The price is $270,$301 total
King Room in Brooklyn,The price is $270,$310 total
Westchester Marriott,The price is $271,$310 total
Comfort Inn Prospect Park - Brooklyn,The price is $271,$315 total
Hampton Inn New York - LaGuardia Airport,The price is $271,$315 total
Radisson Hotel JFK Airport,The price is $272,$315 total
Sonesta White Plains Downtown,The price is $272,$333 total
Liberty View Brooklyn hotel,The price is $273,$316 total
Element New York Times Square West,The price is $275,$319 total
Very cozy and private retreat Estudio/apartment,The price is $275,$335 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $275,$319 total
Hilton Newark Airport,The price is $276,$316 total
Comfort Inn & Suites,The price is $276,$315 total
"Envue, Autograph Collection",The price is $278,$319 total
Fairfield Inn by Marriott JFK Airport,The price is $278,$323 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $278,$325 total
Midtown West Hotel,The price is $279,$339 total
Courtyard by Marriott Edgewater NYC Area,The price is $279,$320 total
The Gatsby Hotel,The price is $280,$368 total
Orchard Street Hotel,The price is $280,$339 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $281,$326 total
Renaissance New York Harlem Hotel,The price is $281,$355 total
Radisson Hotel New Rochelle,The price is $281,$336 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $284,$317 total
"Holiday Inn Brooklyn Downtown, an IHG Hotel",The price is $284,$331 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
"Club Quarters Hotel, World Trade Center",The price is $287,$333 total
World Center Hotel,The price is $287,$333 total
Wyndham Garden Long Island City,The price is $287,$333 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $288,$334 total
Courtyard by Marriott Rye,The price is $289,$330 total
Hotel Mulberry,The price is $289,$335 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $289,$331 total
"Holiday Inn Express New Rochelle, an IHG Hotel",The price is $289,$331 total
Hyatt Centric Wall Street New York,The price is $293,$368 total
Heritage Hotel,The price is $294,$340 total
Residence Inn Orangeburg,The price is $294,$327 total
Millennium Hilton New York One UN Plaza,The price is $297,$374 total
Sheraton LaGuardia East Hotel,The price is $297,$344 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $298,$368 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
Rockville Centre Hotel,The price is $300,$335 total
Radio Hotel,The price is $302,$350 total
The Ridge Hotel,The price is $305,$422 total
Hotel St. James,The price is $305,$354 total
Millennium Downtown New York,The price is $305,$389 total
Comfort Inn Manhattan - Midtown West,The price is $305,$354 total
Fairfield Inn New York Manhattan/Financial District,The price is $305,$354 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $309,$358 total
Arlo SoHo,The price is $311,$389 total
Hotel Mimosa,The price is $313,$362 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $313,$363 total
Hudson River Hotel,The price is $313,$363 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $314,$363 total
New York Hilton Midtown,The price is $314,$398 total
Artezen Hotel,The price is $314,$380 total
Hotel 57,The price is $314,$410 total
The Wall Street Inn,The price is $315,$365 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $316,$366 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $317,$367 total
DoubleTree by Hilton Hotel Nanuet,The price is $318,$354 total
Park Central Hotel New York,The price is $319,$413 total
Chelsea Pines Inn,The price is $320,$371 total
Aloft Manhattan Downtown - Financial District,The price is $321,$372 total
Madison LES Hotel,The price is $321,$395 total
Hilton Garden Inn New York/West 35th Street,The price is $321,$372 total
The Michelangelo Hotel,The price is $322,$418 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $323,$393 total
Hampton Inn Manhattan Grand Central,The price is $325,$377 total
The Solita Soho Hotel,The price is $325,$400 total
The Gallivant Times Square,The price is $329,$398 total
SoHo 54 Hotel,The price is $329,$415 total
Motto by Hilton New York City Chelsea,The price is $330,$417 total
The FIDI Hotel,The price is $331,$417 total
Da Vinci Hotel,The price is $332,$384 total
Freehand New York,The price is $332,$419 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $332,$387 total
"Club Quarters Hotel, Grand Central",The price is $333,$386 total
Hotel Boutique at Grand Central,The price is $333,$386 total
"Staypineapple, An Artful Hotel, Midtown",The price is $334,$416 total
The Manhattan at Times Square Hotel,The price is $335,$428 total
HGU New York,The price is $336,$389 total
"Gild Hall, A Thompson Hotel",The price is $336,$444 total
The Shelburne Sonesta New York,The price is $336,$434 total
Hampton Inn Manhattan/Times Square South,The price is $339,$392 total
Hyatt Place New York City/Times Square,The price is $339,$393 total
Moxy NYC Downtown,The price is $339,$421 total
Sanctuary Hotel New York,The price is $339,$419 total
The Fifty Sonesta Select New York,The price is $340,$440 total
Paramount Times Square,The price is $340,$434 total
Aloft Harlem,The price is $341,$395 total
Doubletree by Hilton New York Times Square South,The price is $341,$395 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $342,$398 total
Empire Hotel,The price is $343,$420 total
Night Hotel Broadway,The price is $344,$414 total
"Club Quarters, Times Square - Midtown",The price is $346,$401 total
Hyatt Grand Central New York,The price is $349,$450 total
Moxy NYC Times Square,The price is $349,$438 total
The Shoreham Hotel,The price is $349,$415 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $349,$431 total
"voco Times Square South, an IHG Hotel",The price is $349,$406 total
The Frederick Hotel,The price is $350,$436 total
Four Points By Sheraton Manhattan Midtown West,The price is $350,$405 total
Collective Governors Island,The price is $350,$460 total
Courtyard by Marriott New York World Trade Center Area,The price is $350,$405 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $350,$471 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $350,$407 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $351,$425 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $351,$406 total
Hilton Garden Inn New York Times Square South,The price is $352,$407 total
Hotel and the City-Midtown,The price is $352,$408 total
OYO Times Square,The price is $353,$452 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
The Benjamin Royal Sonesta New York,The price is $353,$456 total
Pestana CR7 Times Square,The price is $355,$436 total
Cambria Hotel New York - Chelsea,The price is $356,$412 total
Royalton New York,The price is $356,$452 total
Pestana Park Avenue,The price is $356,$435 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $357,$413 total
The Westin New York Grand Central,The price is $359,$450 total
CIVILIAN Hotel,The price is $359,$415 total
The Life Hotel,The price is $359,$465 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $359,$415 total
East Village Hotel,The price is $359,$415 total
Mondrian Park Avenue,The price is $359,$451 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $359,$416 total
