Hotel Name,Advertised Price,Total Price
Umbrella Hotel Brooklyn,The price is $152,$178 total
This location will make ur EYES Light UP,The price is $152,$260 total
Rodeway Inn Capri,The price is $152,$179 total
Hampton Inn White Plains/Tarrytown,The price is $152,$179 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $153,$180 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $153,$178 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $153,$180 total
Travelodge by Wyndham Manhasset,The price is $156,$174 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $157,$180 total
King Hotel Brooklyn Sunset Park,The price is $157,$188 total
Courtyard by Marriott Paramus,The price is $157,$180 total
Union Hotel,The price is $157,$186 total
Quality Inn JFK Airport Rockaway Blvd,The price is $159,$189 total
Airway Inn at LaGuardia,The price is $159,$186 total
Meadowlands Plaza Hotel,The price is $159,$187 total
Baymont by Wyndham White Plains - Elmsford,The price is $159,$182 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $159,$187 total
Americana Inn,The price is $160,$202 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $161,$185 total
Courtyard by Marriott Wayne Fairfield,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
Hilton Garden Inn Wayne,The price is $163,$187 total
Hampton Inn Woodbridge,The price is $164,$188 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
Hilton Hasbrouck Heights/Meadowlands,The price is $165,$189 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $165,$189 total
Steinway Hotel,The price is $166,$195 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $167,$191 total
Hilton Woodcliff Lake,The price is $167,$191 total
7 Days Hotel Bronx,The price is $167,$195 total
Hampton Inn & Suites Yonkers,The price is $167,$191 total
Wheeler Hotel,The price is $167,$195 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $167,$191 total
Hilton Garden Inn New York / Staten Island,The price is $168,$196 total
The Brooklyn,The price is $168,$219 total
Paris Suites Hotel,The price is $169,$197 total
John Hotel,The price is $169,$209 total
Home2 Suites by Hilton Newark Airport,The price is $169,$195 total
Townhouse Inn & Suites,The price is $170,$195 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $170,$200 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $170,$195 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $170,$190 total
Homewood Suites by Hilton Edison Woodbridge,The price is $170,$195 total
Extended Stay America Suites Secaucus Meadowlands,The price is $171,$201 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $171,$197 total
The Leo House,The price is $173,$203 total
Hampton Inn Nanuet,The price is $174,$194 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Element Spring Valley,The price is $175,$195 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $175,$212 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $175,$201 total
Wyndham Garden North Bergen Near Secaucus,The price is $176,$207 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $178,$211 total
Best Western Jamaica Inn,The price is $178,$208 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $179,$205 total
Midtown West Hotel,The price is $179,$224 total
Clinton Inn Hotel & Event Center,The price is $179,$205 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Courtyard by Marriott Yonkers Westchester County,The price is $179,$206 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Westminster Hotel,The price is $179,$205 total
Royal Hotel Bronx,The price is $180,$210 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Hampton Inn Newark Airport,The price is $185,$213 total
Rockaway Hotel Brooklyn,The price is $186,$217 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
Cambria Hotel West Orange,The price is $188,$216 total
Elmhurst Hotel,The price is $189,$220 total
Flushing Central Hotel,The price is $189,$220 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $189,$217 total
Best Western Fort Lee,The price is $189,$219 total
Quality Inn near Sunset Park,The price is $190,$221 total
Newark Hansbury Multi Level House,The price is $190,$219 total
The Floral Park Motor Lodge,The price is $190,$216 total
Hotel 365 Bronx,The price is $191,$223 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
The Grand Summit Hotel,The price is $195,$224 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $198,$233 total
The Wilshire Grand Hotel,The price is $199,$228 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
"The L Hotel, Ascend Hotel Collection",The price is $200,$233 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $202,$231 total
Comfort Inn Brooklyn,The price is $202,$235 total
YMCA West Side,The price is $205,$205 total
Hilton Garden Inn Ridgefield Park,The price is $208,$239 total
Residence Inn by Marriott Saddle River,The price is $209,$240 total
Best Western Plus Fairfield Executive Inn,The price is $209,$240 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
The Andrew Hotel,The price is $210,$235 total
Hilton Garden Inn Nanuet,The price is $211,$235 total
Ramada by Wyndham Bronx,The price is $214,$249 total
The Vue Inn Brooklyn,The price is $215,$250 total
The Jane Hotel,The price is $216,$251 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $218,$250 total
Royal Regency Hotel,The price is $220,$263 total
Sheridan Hotel,The price is $227,$264 total
The Flat NYC,The price is $230,$267 total
The Baltic Hotel,The price is $233,$282 total
Casa Blanca Hotel Brooklyn,The price is $234,$272 total
Midtown Convention Center Hotel,The price is $240,$294 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $251,$295 total
Jazz On The Park Hostel,The price is $259,$301 total
Chelsea Inn,The price is $264,$375 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
Edge Hotel,The price is $281,$326 total
HI New York City,The price is $288,$288 total
Hotel Mimosa,The price is $298,$345 total
Wyndham Garden Totowa,The price is $299,$343 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $325,$376 total
Madison LES Hotel,The price is $330,$405 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $331,$383 total
Hyatt Centric Wall Street New York,The price is $331,$412 total
Orchard Street Hotel,The price is $348,$417 total
Hotel Mulberry,The price is $349,$404 total
World Center Hotel,The price is $350,$405 total
"Club Quarters Hotel, World Trade Center",The price is $350,$405 total
Renaissance New York Harlem Hotel,The price is $351,$435 total
The Ridge Hotel,The price is $355,$480 total
"Gild Hall, A Thompson Hotel",The price is $358,$469 total
Fairfield Inn New York Manhattan/Financial District,The price is $365,$422 total
Redford Hotel,The price is $365,$437 total
Moxy NYC Downtown,The price is $365,$451 total
Doxie Hotel,The price is $368,$426 total
Broadway Plaza Hotel,The price is $368,$437 total
Pod 51,The price is $369,$450 total
SoHo 54 Hotel,The price is $369,$461 total
Heritage Hotel,The price is $369,$427 total
Hudson River Hotel,The price is $370,$428 total
The FIDI Hotel,The price is $373,$466 total
Radio Hotel,The price is $374,$433 total
Freehand New York,The price is $380,$474 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $380,$440 total
Four Points By Sheraton New York Downtown,The price is $382,$441 total
Aloft Manhattan Downtown - Financial District,The price is $382,$442 total
Hotel Richland LES,The price is $383,$462 total
Artezen Hotel,The price is $386,$463 total
Comfort Inn Manhattan - Midtown West,The price is $386,$447 total
The Wall Street Inn,The price is $386,$447 total
Wyndham Garden Chinatown,The price is $389,$450 total
Eurostars Wall Street,The price is $391,$452 total
"Club Quarters, Times Square - Midtown",The price is $394,$456 total
Hotel 57,The price is $394,$502 total
Millennium Downtown New York,The price is $395,$492 total
Washington Square Hotel,The price is $395,$458 total
Selina Chelsea,The price is $404,$489 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $404,$486 total
The Gatsby Hotel,The price is $407,$527 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $408,$490 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $408,$490 total
Four Points by Sheraton Manhattan - Chelsea,The price is $408,$471 total
The Solita Soho Hotel,The price is $411,$498 total
Four Points by Sheraton Manhattan SoHo Village,The price is $413,$478 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $413,$480 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $413,$478 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $413,$481 total
"Staypineapple, An Artful Hotel, Midtown",The price is $414,$507 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $414,$595 total
Hampton Inn Manhattan Grand Central,The price is $421,$486 total
New York Marriott Downtown,The price is $421,$514 total
Paramount Times Square,The price is $423,$529 total
Cambria Hotel New York - Chelsea,The price is $424,$490 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $427,$495 total
DoubleTree by Hilton New York Times Square West,The price is $427,$493 total
Dream Downtown,The price is $428,$544 total
Graduate New York,The price is $429,$565 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $430,$497 total
Pestana Park Avenue,The price is $432,$522 total
The Manhattan at Times Square Hotel,The price is $433,$541 total
Placemakr Wall Street,The price is $434,$604 total
The Shelburne Sonesta New York,The price is $438,$550 total
HGU New York,The price is $438,$506 total
Element New York Times Square West,The price is $438,$506 total
Pod Times Square,The price is $439,$530 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $439,$507 total
The Lex NYC,The price is $441,$543 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $441,$531 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $442,$510 total
The Kitano Hotel New York,The price is $443,$512 total
Royalton New York,The price is $445,$555 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $446,$517 total
Moxy NYC Times Square,The price is $446,$549 total
Pod 39,The price is $449,$542 total
Sheraton Tribeca New York Hotel,The price is $449,$519 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
The Marmara Park Avenue,The price is $450,$583 total
"Club Quarters Hotel, Grand Central",The price is $453,$523 total
Hotel Boutique at Grand Central,The price is $453,$523 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $455,$527 total
The Nolitan,The price is $457,$556 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $459,$530 total
DoubleTree by Hilton New York Downtown,The price is $459,$530 total
Best Western Premier Empire State Hotel,The price is $460,$531 total
The Frederick Hotel,The price is $460,$562 total
Arthouse Hotel New York City,The price is $467,$584 total
Hyatt Place New York Midtown South,The price is $467,$539 total
Hampton Inn Manhattan-Chelsea,The price is $468,$541 total
Sanctuary Hotel New York,The price is $469,$568 total
The Gallivant Times Square,The price is $469,$559 total
CIVILIAN Hotel,The price is $469,$542 total
Arlo Midtown,The price is $471,$573 total
Pestana CR7 Times Square,The price is $471,$569 total
The Michelangelo Hotel,The price is $472,$590 total
YOTEL New York Times Square,The price is $472,$588 total
Iberostar 70 Park Avenue,The price is $473,$571 total
The Hotel Chelsea,The price is $473,$546 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $474,$547 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $474,$565 total
The Lucerne Hotel,The price is $475,$549 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $476,$550 total
Renaissance New York Chelsea Hotel,The price is $476,$585 total
Best Western Plus Soho Hotel,The price is $476,$550 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $478,$552 total
The Maritime Hotel,The price is $479,$553 total
The Marlton Hotel,The price is $479,$553 total
Hotel Beacon,The price is $479,$555 total
Arlo SoHo,The price is $481,$584 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $483,$558 total
Hotel 32 32,The price is $484,$587 total
The Lombardy Hotel,The price is $484,$570 total
citizenM New York Bowery,The price is $484,$559 total
Hotel Belleclaire,The price is $485,$584 total
Hyatt Herald Square New York,The price is $486,$584 total
"Park South Hotel, part of JdV by Hyatt",The price is $487,$596 total
The Fifty Sonesta Select New York,The price is $487,$609 total
The Hotel @ Fifth Avenue,The price is $489,$585 total
Margaritaville Resort Times Square,The price is $493,$626 total
Da Vinci Hotel,The price is $493,$569 total
Four Points by Sheraton Midtown-Times Square,The price is $494,$570 total
The James New York - NoMad,The price is $494,$616 total
AC Hotel by Marriott New York Downtown,The price is $494,$570 total
Virgin Hotels New York City,The price is $496,$611 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
Fitzpatrick Grand Central,The price is $498,$598 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $499,$603 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $499,$578 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $499,$576 total
Hotel Hugo,The price is $499,$616 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $501,$578 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $503,$646 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $503,$581 total
Aliz Hotel Times Square,The price is $503,$615 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $505,$613 total
Motto by Hilton New York City Chelsea,The price is $509,$622 total
Library Hotel by Library Hotel Collection,The price is $511,$615 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $512,$610 total
Four Points By Sheraton Manhattan Midtown West,The price is $513,$592 total
The Allen Hotel,The price is $518,$626 total
Arlo NoMad,The price is $519,$627 total
Hilton New York Fashion District,The price is $519,$599 total
citizenM New York Times Square,The price is $519,$599 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $521,$601 total
Smyth Tribeca,The price is $521,$653 total
Cachet Boutique New York,The price is $522,$627 total
NobleDEN Hotel,The price is $523,$603 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $523,$604 total
6 Columbus Central Park Hotel,The price is $525,$640 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $526,$609 total
The Shoreham Hotel,The price is $529,$622 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $529,$611 total
Ace Hotel New York,The price is $529,$651 total
EVEN Hotel New York - Times Square South,The price is $529,$638 total
The Evelyn Hotel,The price is $529,$642 total
City Club Hotel,The price is $530,$637 total
OYO Times Square,The price is $533,$659 total
SIXTY Lower East Side,The price is $535,$655 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $536,$619 total
Hampton Inn Madison Square Garden Area Hotel,The price is $538,$621 total
Mondrian Park Avenue,The price is $539,$658 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $539,$622 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $539,$653 total
Superior King,The price is $539,$735 total
Moderne Hotel,The price is $539,$645 total
Courtyard by Marriott New York World Trade Center Area,The price is $539,$622 total
Citadines Connect Fifth Avenue New York,The price is $539,$645 total
"The Lexington Hotel, Autograph Collection",The price is $539,$657 total
Leon Hotel LES,The price is $540,$648 total
Executive Class at MTS Hotel,The price is $542,$660 total
The MUSE New York,The price is $545,$664 total
Ameritania Hotel at Times Square,The price is $548,$655 total
Kixby,The price is $549,$656 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $550,$635 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $551,$682 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $551,$671 total
Archer Hotel New York,The price is $552,$637 total
Hilton Garden Inn New York/Tribeca,The price is $553,$638 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $553,$676 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $555,$640 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $555,$641 total
Hotel 48LEX New York,The price is $557,$695 total
Empire Hotel,The price is $557,$666 total
W New York - Union Square,The price is $557,$643 total
NoMo SoHo,The price is $558,$693 total
AC Hotel by Marriott New York Times Square,The price is $559,$645 total
11 Howard,The price is $559,$685 total
Hotel Riu Plaza New York Times Square,The price is $559,$678 total
Park Terrace Hotel,The price is $560,$646 total
Millennium Hotel Broadway Times Square,The price is $561,$712 total
The Benjamin Royal Sonesta New York,The price is $564,$698 total
Aloft New York Chelsea,The price is $566,$653 total
Fitzpatrick Manhattan Hotel,The price is $568,$678 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $569,$656 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $569,$656 total
Superior King with Shared Balcony,The price is $569,$772 total
Moxy NYC Chelsea,The price is $569,$686 total
Hyatt Grand Central New York,The price is $569,$703 total
"voco The Franklin New York, an IHG Hotel",The price is $569,$670 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $572,$659 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $577,$696 total
Millennium Premier New York Times Square,The price is $578,$742 total
The Westin New York Grand Central,The price is $579,$702 total
"voco Times Square South, an IHG Hotel",The price is $579,$670 total
NH Collection New York Madison Avenue,The price is $582,$706 total
The Gardens Sonesta ES Suites New York,The price is $582,$718 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $582,$672 total
The Manhattan Club,The price is $584,$676 total
Henn na Hotel New York,The price is $584,$697 total
Moxy NYC Lower East Side,The price is $588,$708 total
Royalton Park Avenue,The price is $589,$725 total
Sheraton New York Times Square Hotel,The price is $593,$714 total
INNSiDE by Meliá New York Nomad,The price is $594,$725 total
ModernHaus SoHo,The price is $594,$737 total
Hotel Hayden,The price is $594,$760 total
The Bryant Park Hotel,The price is $595,$719 total
Hotel Giraffe by Library Hotel Collection,The price is $595,$711 total
Moxy NYC East Village,The price is $598,$719 total
Residence Inn New York Manhattan/Central Park,The price is $598,$690 total
Made Hotel,The price is $598,$724 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $599,$713 total
Hotel Edison Times Square,The price is $599,$731 total
The New Yorker A Wyndham Hotel,The price is $599,$724 total
The Belvedere Hotel,The price is $599,$716 total
The Renwick,The price is $599,$721 total
Hotel Hendricks,The price is $599,$725 total
The Ludlow Hotel,The price is $599,$691 total
"PUBLIC, an Ian Schrager hotel",The price is $599,$731 total
Carnegie Hotel,The price is $599,$748 total
Roxy Hotel New York,The price is $599,$726 total
Casablanca Hotel by Library Hotel Collection,The price is $599,$716 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $599,$693 total
The Pearl New York,The price is $600,$726 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $602,$696 total
"The Time New York, part of JdV by Hyatt",The price is $608,$735 total
Hilton Garden Inn New York/West 35th Street,The price is $608,$701 total
Executive Hotel Le Soleil New York,The price is $609,$717 total
Hampton Inn Manhattan/Times Square South,The price is $613,$707 total
Courtyard New York Manhattan/ Midtown East,The price is $626,$721 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $629,$763 total
"The Draper New York, Tapestry Collection by Hilton",The price is $629,$725 total
The Life Hotel,The price is $629,$775 total
Concorde Hotel New York,The price is $629,$750 total
Soho Grand Hotel,The price is $629,$760 total
M Social Hotel Times Square New York,The price is $629,$760 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $629,$760 total
Hotel Elysee by Library Hotel Collection,The price is $632,$754 total
LUMA Hotel Times Square,The price is $635,$732 total
Walker Hotel Tribeca,The price is $635,$767 total
Merrion Row Hotel and Public House,The price is $642,$768 total
Hyatt Centric Midtown 5th Avenue New York,The price is $649,$748 total
The Standard East Village,The price is $649,$783 total
Deluxe Double Queen with Balcony,The price is $649,$875 total
Deluxe Double Queen,The price is $649,$868 total
Conrad New York Downtown,The price is $652,$753 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $653,$753 total
Park Lane New York,The price is $655,$811 total
The Moore,The price is $655,$755 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $656,$758 total
The Wallace,The price is $656,$756 total
"InterContinental New York Barclay, an IHG Hotel",The price is $659,$807 total
The Westin New York at Times Square,The price is $662,$798 total
The Kimberly Hotel,The price is $664,$772 total
Hampton Inn Manhattan/Times Square Central,The price is $669,$771 total
The Ned NoMad,The price is $673,$814 total
Hotel On Rivington,The price is $679,$817 total
The Sohotel,The price is $693,$819 total
The Bowery Hotel,The price is $695,$801 total
W New York - Times Square,The price is $697,$828 total
Omni Berkshire Place,The price is $697,$838 total
Hilton New York Times Square,The price is $699,$846 total
The Iroquois New York,The price is $699,$837 total
Walker Hotel Greenwich Village,The price is $699,$846 total
