Hotel Name,Advertised Price,Total Price
Best Western The Inn At Ramsey,The price is $101,$116 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $101,$119 total
Quality Inn Spring Valley - Nanuet,The price is $101,$113 total
DoubleTree by Hilton New York Times Square West,The price is $102,$121 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $102,$121 total
TRYP by Wyndham Newark Downtown,The price is $103,$119 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $104,$123 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $104,$124 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $104,$120 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $105,$124 total
Horizon Inn,The price is $105,$120 total
Off Soho Suites Hotel,The price is $106,$127 total
Rockaway Hotel Brooklyn,The price is $108,$127 total
Days Inn by Wyndham Ridgefield NJ,The price is $108,$127 total
The Vue Hotel Express,The price is $108,$135 total
The Ridge Hotel,The price is $108,$197 total
SoHo 54 Hotel,The price is $109,$163 total
Hotel Mulberry,The price is $109,$129 total
Pod Times Square,The price is $109,$152 total
Pod 39,The price is $109,$152 total
Rodeway Inn Meadowlands,The price is $109,$128 total
Queens Hotel,The price is $109,$130 total
The One Boutique Hotel,The price is $109,$129 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $109,$125 total
The Gatsby Hotel,The price is $110,$156 total
DoubleTree by Hilton New York Downtown,The price is $110,$129 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $110,$129 total
The Solita Soho Hotel,The price is $110,$153 total
SpringHill Suites by Marriott Woodbridge,The price is $110,$126 total
Lovely 1Bedroom - Minutes to EWR and NYC,The price is $110,$202 total
Crown Inn Motel,The price is $111,$127 total
Coliseum Inn & Suites - Garden City Long Island,The price is $112,$125 total
Hudson Plaza Motel Bayonne / Jersey City,The price is $112,$125 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $112,$132 total
Hotel Mimosa,The price is $113,$133 total
The Park Ave North,The price is $115,$135 total
Lovely 1 bedroom rental unit.,The price is $115,$181 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $117,$138 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $118,$139 total
The Lex NYC,The price is $118,$172 total
Travelodge by Wyndham Jersey City,The price is $118,$138 total
Extended Stay America Suites Newark Woodbridge,The price is $119,$136 total
Highbridge Hotel,The price is $119,$140 total
Grandview Hotel New York,The price is $119,$140 total
Rodeway Inn,The price is $119,$144 total
Radio Hotel,The price is $119,$140 total
Rodeway Inn,The price is $119,$133 total
Knights Inn Brooklyn Sunset Park,The price is $119,$144 total
Asiatic Hotel by LaGuardia Airport,The price is $119,$140 total
"Staypineapple, An Artful Hotel, Midtown",The price is $119,$169 total
Tappan Zee Hotel,The price is $120,$134 total
Lovely Attic 1 Bedroom LOFT entire unit near nyc,The price is $120,$202 total
Private room with its own private bathroom,The price is $120,$199 total
Cozy Exotic Studio Retreat,The price is $120,$189 total
Hampton Inn Ridgefield Park,The price is $121,$138 total
Howard Johnson by Wyndham Clifton NJ,The price is $121,$139 total
Quality Inn near Sunset Park,The price is $121,$142 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $121,$143 total
Super Lake Hotel,The price is $121,$143 total
Leon Hotel LES,The price is $122,$168 total
Best Western Brooklyn-Coney Island Inn,The price is $122,$144 total
Hilton Garden Inn New York / Staten Island,The price is $123,$145 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $123,$145 total
"Club Quarters Hotel, Grand Central",The price is $124,$146 total
Hotel Boutique at Grand Central,The price is $124,$146 total
Doubletree by Hilton New York Times Square South,The price is $124,$146 total
Hampton Inn Linden,The price is $125,$143 total
Beautiful 1 Bedroom Apartment Entire Unit,The price is $125,$208 total
Paris Suites Hotel,The price is $125,$147 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $125,$177 total
Flushing Central Hotel,The price is $125,$147 total
The Manhattan at Times Square Hotel,The price is $125,$187 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $126,$148 total
Fairfield Inn New York Manhattan/Financial District,The price is $127,$149 total
Four Points By Sheraton New York Downtown,The price is $127,$149 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $127,$171 total
"Home2 Suites by Hilton Wayne, NJ",The price is $127,$145 total
Comfort Inn Paramus,The price is $127,$145 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $127,$150 total
Quality Suites NYC Gateway,The price is $128,$150 total
Hampton Inn & Suites Staten Island,The price is $128,$150 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $128,$147 total
Americana Inn,The price is $129,$166 total
The Gallivant Times Square,The price is $129,$169 total
The Belvedere Hotel,The price is $129,$176 total
Rodeway Inn,The price is $129,$148 total
Red Roof Inn Fairfield,The price is $130,$149 total
Townhouse Inn & Suites,The price is $130,$149 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $130,$183 total
Studio 6 min to NYC station,The price is $130,$176 total
Charming Brick Row House close to NYC,The price is $130,$183 total
Royal Hotel Bronx,The price is $130,$153 total
3 West Club,The price is $131,$153 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $131,$154 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $131,$150 total
Red Carpet Inn Elmwood Park,The price is $132,$151 total
Best Western Plus Newark Airport West,The price is $133,$153 total
Hyatt Place Fair Lawn Paramus,The price is $133,$152 total
Extended Stay America Suites Meadowlands Rutherford,The price is $133,$156 total
Hidden Oasis w/B&B option....,The price is $133,$168 total
Residence Inn by Marriott Saddle River,The price is $134,$154 total
Four Points by Sheraton Midtown-Times Square,The price is $134,$157 total
Comfort Inn & Suites LaGuardia Airport,The price is $134,$157 total
Hotel Mint JFK Airport,The price is $134,$158 total
Steinway Hotel,The price is $135,$158 total
A quiet apartment near to everything with free parking,The price is $135,$193 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $135,$161 total
The New Yorker A Wyndham Hotel,The price is $136,$193 total
Days Inn by Wyndham Elmsford / White Plains,The price is $136,$159 total
Ramada by Wyndham Rockville Centre,The price is $136,$152 total
The Vue Inn Brooklyn,The price is $136,$160 total
OYO Times Square,The price is $137,$204 total
Mitchell Executive Hotel,The price is $137,$157 total
Hampton Inn Woodbridge,The price is $137,$157 total
Freehand New York,The price is $138,$196 total
Hotel Richland LES,The price is $138,$182 total
Comfort Suites at Woodbridge,The price is $138,$158 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $139,$159 total
Pod 51,The price is $139,$186 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Meadowlands Plaza Hotel,The price is $139,$163 total
Courtyard by Marriott Paramus,The price is $139,$159 total
Royal Regency Hotel,The price is $140,$170 total
Rodeway Inn Jersey City near Hoboken,The price is $140,$163 total
World Center Hotel,The price is $140,$164 total
"Club Quarters Hotel, World Trade Center",The price is $140,$164 total
L 3 Downtown Newark Guesthouse,The price is $140,$184 total
Motel House,The price is $140,$176 total
Perfect near NYC,The price is $140,$196 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $142,$168 total
Extended Stay America Suites Secaucus Meadowlands,The price is $142,$168 total
Millennium Hilton New York One UN Plaza,The price is $143,$197 total
The Floral Park Motor Lodge,The price is $143,$163 total
Henn na Hotel New York,The price is $143,$191 total
Hilton Woodcliff Lake,The price is $143,$164 total
Hampton Inn Manhattan Grand Central,The price is $144,$168 total
Orchard Street Hotel,The price is $144,$183 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $144,$191 total
Hilton Garden Inn New York/West 35th Street,The price is $144,$168 total
Comfort Suites Newark - Harrison,The price is $144,$165 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $144,$165 total
"Club Quarters, Times Square - Midtown",The price is $144,$169 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $144,$165 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
Best Western Jamaica Inn,The price is $144,$169 total
Millennium Hotel Broadway Times Square,The price is $145,$234 total
Cambria Hotel New York - Chelsea,The price is $146,$171 total
Ramada by Wyndham Jersey City,The price is $146,$170 total
YOTEL New York Times Square,The price is $146,$214 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $148,$170 total
Best Western Premier Empire State Hotel,The price is $148,$174 total
Hyatt Herald Square New York,The price is $149,$197 total
King Hotel Brooklyn Sunset Park,The price is $149,$178 total
The Shoreham Hotel,The price is $149,$186 total
Sheraton Tribeca New York Hotel,The price is $149,$174 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $149,$176 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $149,$174 total
Sonesta Simply Suites Nanuet,The price is $149,$166 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $151,$179 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $151,$177 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $152,$178 total
Marriott Saddle Brook,The price is $152,$174 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Courtyard by Marriott Yonkers Westchester County,The price is $152,$175 total
Moxy NYC Times Square,The price is $152,$212 total
Broadway Plaza Hotel,The price is $152,$189 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
This location will make ur EYES Light UP,The price is $152,$260 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $152,$179 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $152,$182 total
"The Westfield Inn, BW Signature Collection",The price is $152,$170 total
Eurostars Wall Street,The price is $153,$179 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $153,$212 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $154,$177 total
SpringHill Suites by Marriott Newark Liberty International,The price is $154,$177 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $154,$180 total
HGU New York,The price is $154,$180 total
Aloft Manhattan Downtown - Financial District,The price is $156,$182 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $156,$205 total
Travelodge by Wyndham Manhasset,The price is $156,$174 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $157,$180 total
Placemakr Wall Street,The price is $157,$286 total
Quality Inn JFK Airport Rockaway Blvd,The price is $157,$187 total
The Allen Hotel,The price is $158,$213 total
Edge Hotel,The price is $158,$184 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $158,$184 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $158,$181 total
Hampton Inn Newark Airport,The price is $158,$182 total
Midtown West Hotel,The price is $159,$201 total
Heritage Hotel,The price is $159,$186 total
The Hotel @ Fifth Avenue,The price is $159,$206 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $160,$187 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $161,$207 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $161,$207 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $161,$188 total
Hilton Hasbrouck Heights/Meadowlands,The price is $161,$184 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
Courtyard by Marriott Wayne Fairfield,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
Artezen Hotel,The price is $161,$204 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $161,$190 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $161,$206 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
YMCA West Side,The price is $162,$162 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $162,$186 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
The Shelburne Sonesta New York,The price is $164,$237 total
Hampton Inn Paramus,The price is $165,$189 total
"The L Hotel, Ascend Hotel Collection",The price is $166,$194 total
Wheeler Hotel,The price is $167,$195 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $167,$195 total
Park Central Hotel New York,The price is $167,$239 total
The Fifty Sonesta Select New York,The price is $167,$242 total
Hilton New York Fashion District,The price is $167,$196 total
Fitzpatrick Grand Central,The price is $168,$219 total
Pestana Park Avenue,The price is $169,$220 total
Hotel Edison Times Square,The price is $169,$238 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $169,$224 total
Hotel Scherman,The price is $169,$225 total
NYC NJ Romantic And Cozy Hideaway,The price is $169,$285 total
Airway Inn at LaGuardia,The price is $169,$197 total
Union Hotel,The price is $169,$200 total
Best Western Plus Fairfield Executive Inn,The price is $169,$194 total
Home2 Suites by Hilton Newark Airport,The price is $169,$195 total
Hilton Garden Inn Wayne,The price is $169,$194 total
Midtown Convention Center Hotel,The price is $170,$214 total
Dream Midtown,The price is $170,$231 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $170,$199 total
Millennium Downtown New York,The price is $170,$234 total
The Brooklyn,The price is $170,$221 total
Hotel 369 Brooklyn,The price is $170,$199 total
Pestana CR7 Times Square,The price is $171,$225 total
Millennium Premier New York Times Square,The price is $171,$275 total
Hotel 365 Bronx,The price is $172,$201 total
Hampton Inn Nanuet,The price is $174,$194 total
"The Time New York, part of JdV by Hyatt",The price is $174,$238 total
Comfort Inn Manhattan - Midtown West,The price is $175,$204 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Element Spring Valley,The price is $175,$195 total
Margaritaville Resort Times Square,The price is $176,$263 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $176,$202 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $177,$214 total
RIU Plaza Manhattan Times Square,The price is $178,$241 total
Hampton Inn White Plains/Tarrytown,The price is $178,$209 total
Moxy NYC Lower East Side,The price is $178,$238 total
Redford Hotel,The price is $179,$224 total
Element New York Times Square West,The price is $179,$209 total
Mondrian Park Avenue,The price is $179,$245 total
"voco Times Square South, an IHG Hotel",The price is $179,$211 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Sleepy Hollow Hotel,The price is $179,$205 total
Ameritania Hotel at Times Square,The price is $179,$232 total
Empire Hotel,The price is $179,$232 total
Moderne Hotel,The price is $179,$232 total
Four Points by Sheraton Manhattan SoHo Village,The price is $179,$209 total
Truss Hotel Times Square ,The price is $179,$209 total
Westminster Hotel,The price is $179,$205 total
Best Western Plus Soho Hotel,The price is $179,$209 total
Motto by Hilton New York City Chelsea,The price is $179,$243 total
Iberostar 70 Park Avenue,The price is $180,$235 total
Best Western Fort Lee,The price is $181,$209 total
Executive Class at MTS Hotel,The price is $181,$247 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $183,$214 total
Hyatt Grand Central New York,The price is $183,$259 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $183,$214 total
The Gotham Hotel,The price is $183,$241 total
Renaissance New York Harlem Hotel,The price is $184,$243 total
citizenM New York Times Square,The price is $184,$215 total
The Flat NYC,The price is $185,$215 total
The Evelyn Hotel,The price is $185,$247 total
Hampton Inn New York Times Square,The price is $185,$216 total
Home2 Suites By Hilton New York Times Square,The price is $185,$216 total
Hotel 48LEX New York,The price is $185,$268 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $185,$212 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $187,$218 total
Hotel St. James,The price is $188,$219 total
Aliz Hotel Times Square,The price is $188,$254 total
Renaissance New York Chelsea Hotel,The price is $188,$254 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
Cambria Hotel West Orange,The price is $188,$216 total
Wyndham Garden Chinatown,The price is $189,$220 total
CIVILIAN Hotel,The price is $189,$220 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $189,$220 total
The Renwick,The price is $189,$250 total
Westgate New York Grand Central,The price is $189,$258 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $189,$222 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $189,$240 total
Four Points by Sheraton Manhattan - Chelsea,The price is $189,$220 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $189,$217 total
Hampton Inn Madison Square Garden Area Hotel,The price is $190,$221 total
Newark Hansbury Multi Level House,The price is $190,$219 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $191,$226 total
Hilton Garden Inn New York/Tribeca,The price is $192,$224 total
Hampton Inn & Suites Fairfield,The price is $192,$220 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $193,$225 total
The Andrew Hotel,The price is $193,$216 total
The James New York - NoMad,The price is $194,$271 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $195,$273 total
Ink 48 Hotel,The price is $195,$273 total
Arlo NoMad,The price is $195,$256 total
Hotel Hayden,The price is $195,$275 total
Hilton Garden Inn Ridgefield Park,The price is $195,$223 total
Hilton New York Times Square,The price is $195,$267 total
Hyatt Place New York Midtown South,The price is $197,$229 total
AC Hotel by Marriott New York Downtown,The price is $197,$230 total
Ramada by Wyndham Bronx,The price is $198,$231 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $199,$270 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $199,$232 total
Ace Hotel New York,The price is $199,$272 total
Hotel Riu Plaza New York Times Square,The price is $199,$265 total
"InterContinental New York Barclay, an IHG Hotel",The price is $199,$279 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $199,$234 total
Selina Chelsea,The price is $199,$254 total
Extended Stay America Suites White Plains Elmsford,The price is $199,$228 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
The Nolitan,The price is $200,$262 total
Hilton Garden Inn New York Times Square North,The price is $201,$235 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $202,$235 total
Comfort Inn Brooklyn,The price is $202,$236 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $203,$238 total
"The Lexington Hotel, Autograph Collection",The price is $203,$272 total
Hampton Inn Manhattan-Chelsea,The price is $203,$237 total
Hilton Garden Inn New York/Times Square Central,The price is $204,$263 total
Hotel 57,The price is $204,$284 total
The Local,The price is $204,$238 total
Aloft New York Chelsea,The price is $206,$240 total
Royalton Park Avenue,The price is $206,$286 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $206,$236 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $207,$279 total
INNSiDE by Meliá New York Nomad,The price is $207,$281 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $208,$242 total
Moxy NYC East Village,The price is $208,$272 total
The Westin New York Grand Central,The price is $209,$278 total
citizenM New York Bowery,The price is $209,$243 total
"InterContinental New York Times Square, an IHG Hotel",The price is $209,$286 total
Hilton Garden Inn Nanuet,The price is $211,$235 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $212,$246 total
Arlo Midtown,The price is $212,$275 total
Hotel Hendricks,The price is $212,$281 total
Moxy NYC Downtown,The price is $212,$275 total
Sheraton New York Times Square Hotel,The price is $212,$277 total
Hotel Belleclaire,The price is $215,$274 total
Hampton Inn Manhattan/Times Square South,The price is $215,$250 total
NoMo SoHo,The price is $215,$300 total
Sofitel New York,The price is $215,$279 total
Moxy NYC Chelsea,The price is $217,$282 total
NH Collection New York Madison Avenue,The price is $217,$288 total
Hyatt House New York/Chelsea,The price is $218,$257 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $218,$254 total
Executive Hotel Le Soleil New York,The price is $219,$270 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $219,$255 total
The Life Hotel,The price is $219,$305 total
The MUSE New York,The price is $219,$290 total
Hyatt Centric Wall Street New York,The price is $220,$285 total
The Westin New York at Times Square,The price is $220,$290 total
Hotel On Rivington,The price is $220,$291 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $220,$256 total
Citadines Connect Fifth Avenue New York,The price is $221,$281 total
Residence Inn New York Manhattan/Central Park,The price is $224,$261 total
The Michelangelo Hotel,The price is $224,$306 total
6 Columbus Central Park Hotel,The price is $225,$296 total
Dream Downtown,The price is $225,$312 total
"PUBLIC, an Ian Schrager hotel",The price is $225,$302 total
Sheridan Hotel,The price is $227,$264 total
Library Hotel by Library Hotel Collection,The price is $228,$291 total
Kixby,The price is $229,$289 total
Walker Hotel Tribeca,The price is $229,$301 total
Hampton Inn Manhattan/Times Square Central,The price is $229,$266 total
AC Hotel by Marriott New York Times Square,The price is $229,$266 total
The Iroquois New York,The price is $229,$297 total
"voco The Franklin New York, an IHG Hotel",The price is $229,$280 total
The Pearl New York,The price is $230,$302 total
The Kitano Hotel New York,The price is $232,$270 total
Courtyard New York Manhattan/Times Square West,The price is $233,$271 total
Pestana CR7 Times Square,The price is $234,$234 total
Four Points By Sheraton Manhattan Midtown West,The price is $235,$273 total
The Sohotel,The price is $236,$294 total
The Lucerne Hotel,The price is $237,$276 total
SIXTY Lower East Side,The price is $237,$314 total
Park Terrace Hotel,The price is $238,$277 total
The Ludlow Hotel,The price is $239,$278 total
Carnegie Hotel,The price is $239,$335 total
Washington Square Hotel,The price is $241,$280 total
"Gild Hall, A Thompson Hotel",The price is $243,$337 total
The Maritime Hotel,The price is $243,$282 total
Warwick New York,The price is $245,$318 total
The Bryant Park Hotel,The price is $245,$317 total
Refinery Hotel,The price is $246,$331 total
New York Hilton Midtown,The price is $247,$321 total
The Manhattan Club,The price is $247,$289 total
Fitzpatrick Manhattan Hotel,The price is $248,$311 total
"Le Meridien New York, Fifth Avenue",The price is $248,$288 total
Madison LES Hotel,The price is $248,$312 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $251,$292 total
Renaissance New York Times Square Hotel,The price is $251,$326 total
The Lombardy Hotel,The price is $252,$304 total
Arthouse Hotel New York City,The price is $254,$340 total
The Standard High Line,The price is $255,$331 total
HI New York City,The price is $258,$258 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $259,$332 total
Smyth Tribeca,The price is $260,$353 total
Archer Hotel New York,The price is $260,$302 total
Made Hotel,The price is $262,$339 total
Arlo SoHo,The price is $263,$334 total
The Marmara Park Avenue,The price is $263,$368 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $263,$335 total
WestHouse New York,The price is $263,$432 total
Best Western Plus Hospitality House,The price is $264,$306 total
Concorde Hotel New York,The price is $269,$337 total
M Social Hotel Times Square New York,The price is $269,$347 total
Hotel Beacon,The price is $271,$317 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $275,$319 total
Virgin Hotels New York City,The price is $276,$358 total
The Marlton Hotel,The price is $277,$321 total
Aloft Harlem,The price is $278,$323 total
The Frederick Hotel,The price is $279,$355 total
Casablanca Hotel by Library Hotel Collection,The price is $279,$349 total
The Standard East Village,The price is $279,$358 total
"Le Meridien New York, Central Park by Marriott",The price is $279,$324 total
Royalton New York,The price is $280,$365 total
LUMA Hotel Times Square,The price is $284,$329 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $284,$395 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $287,$335 total
W New York - Times Square,The price is $287,$358 total
Hotel Elysee by Library Hotel Collection,The price is $288,$359 total
Dylan Hotel NYC,The price is $296,$360 total
The Hilton Club - New York,The price is $297,$344 total
New York Marriott Marquis,The price is $297,$374 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $297,$456 total
"The Draper New York, Tapestry Collection by Hilton",The price is $297,$344 total
Renaissance New York Midtown Hotel,The price is $299,$347 total
Wyndham Garden Totowa,The price is $299,$343 total
Hotel Giraffe by Library Hotel Collection,The price is $305,$378 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $305,$354 total
Hilton Club The Central at 5th New York,The price is $305,$354 total
Hilton Club The Quin New York,The price is $305,$354 total
W New York - Union Square,The price is $314,$363 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $315,$400 total
11 Howard,The price is $319,$410 total
The Gardens Sonesta ES Suites New York,The price is $319,$416 total
Hilton Club West 57th Street New York,The price is $331,$383 total
The Ned NoMad,The price is $333,$424 total
The Knickerbocker Hotel,The price is $338,$442 total
New York Marriott Downtown,The price is $343,$424 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Hard Rock Hotel New York,The price is $359,$461 total
"The Beekman, A Thompson Hotel",The price is $360,$457 total
Hotel Hugo,The price is $369,$467 total
Hotel AKA NoMad,The price is $375,$474 total
The Kimberly Hotel,The price is $379,$444 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
The Times Square EDITION,The price is $383,$483 total
33 Seaport Hotel New York,The price is $389,$478 total
Omni Berkshire Place,The price is $393,$489 total
Tempo by Hilton New York Times Square,The price is $397,$459 total
1 Hotel Central Park,The price is $409,$524 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $409,$473 total
The Wallace,The price is $415,$480 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
