Hotel Name,Advertised Price,Total Price
"voco The Franklin New York, an IHG Hotel",The price is $266,$322 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $268,$311 total
Margaritaville Resort Times Square,The price is $268,$369 total
Moxy NYC Times Square,The price is $269,$346 total
Mondrian Park Avenue,The price is $269,$348 total
Aloft New York Chelsea,The price is $269,$312 total
The Manhattan Club,The price is $269,$314 total
Truss Hotel Times Square ,The price is $269,$312 total
The James New York - NoMad,The price is $269,$358 total
Hyatt House New York/Chelsea,The price is $269,$316 total
The Allen Hotel,The price is $270,$342 total
Arlo NoMad,The price is $270,$342 total
Hotel Beacon,The price is $271,$317 total
Home2 Suites By Hilton New York Times Square,The price is $272,$316 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $275,$342 total
Aliz Hotel Times Square,The price is $278,$357 total
Renaissance New York Chelsea Hotel,The price is $278,$358 total
DoubleTree by Hilton New York Downtown,The price is $279,$323 total
Redford Hotel,The price is $279,$339 total
Hyatt Place New York/Chelsea,The price is $279,$324 total
Hotel Scherman,The price is $279,$351 total
NoMo SoHo,The price is $279,$373 total
Hampton Inn Manhattan-Chelsea,The price is $279,$324 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $279,$324 total
Moxy NYC Downtown,The price is $280,$353 total
Renaissance New York Harlem Hotel,The price is $281,$355 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $281,$326 total
Hampton Inn New York Times Square,The price is $282,$327 total
Best Western Premier Empire State Hotel,The price is $283,$328 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $284,$349 total
Hilton Garden Inn New York/Tribeca,The price is $287,$333 total
Park Central Hotel New York,The price is $287,$377 total
The Westin New York Grand Central,The price is $289,$369 total
Pod 51,The price is $289,$358 total
Moxy NYC Lower East Side,The price is $290,$366 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $293,$340 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $294,$341 total
The Kitano Hotel New York,The price is $294,$341 total
Concorde Hotel New York,The price is $296,$368 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $296,$381 total
Dylan Hotel NYC,The price is $296,$360 total
Hyatt Centric Times Square New York,The price is $296,$383 total
Hotel Hayden,The price is $297,$399 total
"The Draper New York, Tapestry Collection by Hilton",The price is $297,$344 total
citizenM New York Bowery,The price is $299,$347 total
"voco Times Square South, an IHG Hotel",The price is $299,$349 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $299,$385 total
Hyatt Place New York City/Times Square,The price is $299,$347 total
Wyndham Garden Totowa,The price is $299,$343 total
Royalton New York,The price is $301,$389 total
Park Terrace Hotel,The price is $303,$351 total
The Westin New York at Times Square,The price is $303,$386 total
The Frederick Hotel,The price is $305,$384 total
Four Points by Sheraton Midtown-Times Square,The price is $305,$354 total
Sheraton New York Times Square Hotel,The price is $305,$384 total
SIXTY Lower East Side,The price is $305,$392 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $309,$385 total
Hotel Riu Plaza New York Times Square,The price is $309,$391 total
Hotel Elysee by Library Hotel Collection,The price is $310,$384 total
Jazz On The Park Hostel,The price is $310,$359 total
Tempo by Hilton New York Times Square,The price is $310,$359 total
WestHouse New York,The price is $311,$487 total
Hilton Garden Inn New York Times Square North,The price is $312,$361 total
Hilton New York Fashion District,The price is $313,$362 total
Renaissance New York Times Square Hotel,The price is $314,$398 total
Courtyard New York Manhattan/Times Square West,The price is $314,$364 total
Refinery Hotel,The price is $316,$412 total
Fitzpatrick Manhattan Hotel,The price is $318,$391 total
"The Time New York, part of JdV by Hyatt",The price is $319,$404 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $319,$369 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $319,$401 total
Selina Chelsea,The price is $319,$392 total
Hyatt Place New York Midtown South,The price is $320,$371 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $323,$420 total
6 Columbus Central Park Hotel,The price is $325,$411 total
"InterContinental New York Times Square, an IHG Hotel",The price is $329,$423 total
"PUBLIC, an Ian Schrager hotel",The price is $329,$421 total
The Pearl New York,The price is $330,$417 total
Hilton New York Times Square,The price is $330,$423 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $330,$417 total
The Hilton Club - New York,The price is $331,$383 total
Hilton Club The Quin New York,The price is $331,$383 total
Library Hotel by Library Hotel Collection,The price is $331,$408 total
Moxy NYC East Village,The price is $332,$414 total
The Maritime Hotel,The price is $332,$384 total
The Ned NoMad,The price is $333,$424 total
W New York - Times Square,The price is $334,$412 total
Pestana CR7 Times Square,The price is $337,$337 total
Dream Downtown,The price is $338,$441 total
Hotel Edison Times Square,The price is $339,$433 total
The Hotel @ Fifth Avenue,The price is $339,$412 total
"Le Meridien New York, Central Park by Marriott",The price is $339,$393 total
Arthouse Hotel New York City,The price is $339,$437 total
Hilton Club The Central at 5th New York,The price is $339,$393 total
YOTEL New York Times Square,The price is $340,$436 total
Virgin Hotels New York City,The price is $342,$435 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
INNSiDE by Meliá New York Nomad,The price is $347,$442 total
"Gild Hall, A Thompson Hotel",The price is $348,$457 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $348,$433 total
Casablanca Hotel by Library Hotel Collection,The price is $349,$429 total
Smyth Tribeca,The price is $350,$457 total
Hampton Inn Manhattan/Times Square South,The price is $350,$405 total
Merrion Row Hotel and Public House,The price is $351,$435 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
Westgate New York Grand Central,The price is $359,$453 total
Pod Times Square,The price is $359,$438 total
Pod 39,The price is $359,$438 total
Aloft Harlem,The price is $359,$415 total
AC Hotel by Marriott New York Times Square,The price is $359,$415 total
The Iroquois New York,The price is $359,$446 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $359,$415 total
M Social Hotel Times Square New York,The price is $359,$451 total
Royalton Park Avenue,The price is $359,$461 total
The Marlton Hotel,The price is $365,$422 total
Hotel Giraffe by Library Hotel Collection,The price is $365,$447 total
DoubleTree by Hilton New York Times Square West,The price is $368,$426 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $371,$464 total
W New York - Union Square,The price is $373,$432 total
Kixby,The price is $374,$456 total
The Standard High Line,The price is $379,$473 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $379,$440 total
The Kimberly Hotel,The price is $379,$444 total
AC Hotel by Marriott New York Downtown,The price is $382,$441 total
Hilton Club West 57th Street New York,The price is $382,$441 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
NH Collection New York Madison Avenue,The price is $385,$480 total
Hyatt Union Square New York,The price is $386,$481 total
The Fifty Sonesta Select New York,The price is $389,$497 total
The Renwick,The price is $389,$480 total
The Standard East Village,The price is $391,$487 total
"The Lexington Hotel, Autograph Collection",The price is $394,$491 total
Best Western Plus Hospitality House,The price is $396,$458 total
Carnegie Hotel,The price is $399,$519 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $407,$580 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $408,$472 total
Executive Hotel Le Soleil New York,The price is $409,$488 total
Hotel Hugo,The price is $409,$513 total
11 Howard,The price is $409,$513 total
The MUSE New York,The price is $413,$512 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $414,$479 total
The Times Square EDITION,The price is $418,$524 total
The Life Hotel,The price is $419,$534 total
Omni Berkshire Place,The price is $427,$527 total
Hampton Inn Manhattan/Times Square Central,The price is $427,$493 total
Sheraton Tribeca New York Hotel,The price is $429,$496 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
Courtyard New York Manhattan/ Midtown East,The price is $429,$496 total
Hard Rock Hotel New York,The price is $429,$542 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $431,$500 total
Andaz 5th Avenue - a concept by Hyatt,The price is $432,$541 total
The Bryant Park Hotel,The price is $445,$547 total
1 Hotel Central Park,The price is $449,$570 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $449,$519 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
New York Marriott Marquis,The price is $449,$549 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $449,$538 total
Element New York Times Square West,The price is $449,$519 total
Courtyard by Marriott New York World Trade Center Area,The price is $449,$519 total
Hotel 369 Brooklyn,The price is $449,$519 total
The Vue Hotel Express,The price is $449,$549 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $450,$523 total
Park Lane New York,The price is $450,$576 total
Dream Midtown,The price is $455,$558 total
Residence Inn New York Manhattan/Central Park,The price is $467,$539 total
Nine Orchard,The price is $469,$542 total
Conrad New York Downtown,The price is $470,$545 total
The Knickerbocker Hotel,The price is $473,$597 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $474,$567 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $474,$567 total
Hotel AKA NoMad,The price is $485,$600 total
Sanctuary Hotel New York,The price is $486,$584 total
The Gardens Sonesta ES Suites New York,The price is $488,$610 total
The Wallace,The price is $489,$565 total
JW Marriott Essex House New York,The price is $494,$605 total
"The Beekman, A Thompson Hotel",The price is $496,$613 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Elmhurst Hotel,The price is $499,$576 total
Conrad New York Midtown,The price is $500,$577 total
Essence Express Wayne,The price is $501,$574 total
New York Marriott Downtown,The price is $501,$605 total
Four Points By Sheraton Manhattan Midtown West,The price is $509,$588 total
Pendry Manhattan West,The price is $510,$589 total
Mint House at 70 Pine,The price is $512,$591 total
Lotte New York Palace,The price is $530,$612 total
The Evelyn Hotel,The price is $539,$653 total
Superior King,The price is $539,$734 total
Ameritania Hotel at Times Square,The price is $539,$645 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $539,$622 total
Loews Regency New York Hotel,The price is $545,$631 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
The Dominick,The price is $561,$699 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $569,$656 total
Superior King with Shared Balcony,The price is $569,$772 total
The Wall Street Hotel,The price is $585,$675 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $591,$681 total
33 Seaport Hotel New York,The price is $599,$719 total
Thompson Central Park - New York,The price is $609,$742 total
Made Hotel,The price is $610,$738 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $615,$709 total
The New York EDITION,The price is $633,$765 total
The Peninsula New York,The price is $633,$730 total
Deluxe Double Queen with Balcony,The price is $649,$874 total
Deluxe Double Queen,The price is $649,$867 total
