Hotel Name,Advertised Price,Total Price
Ramada by Wyndham Jersey City,The price is $161,$187 total
Hilton Short Hills,The price is $161,$184 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $161,$189 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $161,$185 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $161,$190 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
Steinway Hotel,The price is $163,$190 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $165,$189 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $166,$191 total
The Flat NYC,The price is $167,$195 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $167,$191 total
Wheeler Hotel,The price is $167,$195 total
The Leo House,The price is $167,$197 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $167,$192 total
The Brooklyn,The price is $168,$219 total
Asiatic Hotel by LaGuardia Airport,The price is $169,$197 total
Travelodge by Wyndham Manhasset,The price is $169,$189 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $169,$194 total
The Vue Hotel Express,The price is $169,$209 total
Americana Inn,The price is $170,$213 total
The Baltic Hotel,The price is $170,$210 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $170,$200 total
SpringHill Suites by Marriott Newark Liberty International,The price is $171,$197 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $171,$196 total
Home2 Suites by Hilton Newark Airport,The price is $173,$199 total
Best Western Plus Newark Airport West,The price is $174,$200 total
Meadowlands Plaza Hotel,The price is $174,$205 total
Red Lion Inn & Suites Long Island City,The price is $175,$205 total
Hilton Garden Inn Springfield,The price is $175,$205 total
King Hotel Brooklyn Sunset Park,The price is $176,$209 total
Extended Stay America Suites Secaucus New York City Area,The price is $176,$207 total
Courtyard by Marriott Paramus,The price is $176,$202 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
YMCA West Side,The price is $177,$177 total
Hampton Inn & Suites Staten Island,The price is $178,$207 total
Hampton Inn White Plains/Tarrytown,The price is $178,$209 total
Courtyard by Marriott Newark Elizabeth,The price is $178,$208 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $178,$216 total
Hyatt Place Fair Lawn Paramus,The price is $179,$205 total
Baymont by Wyndham White Plains - Elmsford,The price is $179,$205 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Westminster Hotel,The price is $179,$205 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Fairfield Inn & Suites by Marriott Paramus,The price is $179,$205 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $179,$205 total
7 Days Hotel Bronx,The price is $179,$209 total
Orchard Street Hotel,The price is $180,$225 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $180,$207 total
Royal Hotel Bronx,The price is $180,$210 total
Extended Stay America Suites Secaucus Meadowlands,The price is $180,$212 total
Best Western Fort Lee,The price is $181,$209 total
Hilton Hasbrouck Heights/Meadowlands,The price is $182,$209 total
Comfort Suites Newark - Harrison,The price is $182,$210 total
Quality Suites NYC Gateway,The price is $183,$215 total
Wyndham Garden North Bergen Near Secaucus,The price is $183,$215 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $183,$210 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Ardsley Acres Hotel Westchester,The price is $185,$212 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $185,$212 total
Hilton Meadowlands,The price is $186,$219 total
Off Soho Suites Hotel,The price is $186,$219 total
Homewood Suites by Hilton Edison Woodbridge,The price is $186,$213 total
Hilton Garden Inn New York / Staten Island,The price is $187,$218 total
Quality Inn JFK Airport Rockaway Blvd,The price is $187,$222 total
Marriott Saddle Brook,The price is $188,$215 total
Doxie Hotel,The price is $188,$219 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
Hotel Pergola JFK Airport,The price is $188,$219 total
John Hotel,The price is $189,$233 total
Ramada by Wyndham Flushing Queens,The price is $189,$220 total
Knights Inn Brooklyn Sunset Park,The price is $189,$224 total
Paris Suites Hotel,The price is $189,$220 total
Elmhurst Hotel,The price is $189,$220 total
Flushing Central Hotel,The price is $189,$220 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $189,$217 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $189,$217 total
The Floral Park Motor Lodge,The price is $190,$216 total
Comfort Inn & Suites,The price is $191,$218 total
Teaneck Marriott at Glenpointe,The price is $191,$219 total
Courtyard by Marriott Secaucus Meadowlands,The price is $192,$226 total
Ramada by Wyndham Bronx,The price is $192,$224 total
Hilton Newark Airport,The price is $192,$221 total
The Shelburne Sonesta New York,The price is $194,$271 total
Embassy Suites Newark Airport,The price is $195,$223 total
"Home2 Suites by Hilton Wayne, NJ",The price is $195,$223 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $195,$231 total
The Grand Summit Hotel,The price is $195,$224 total
The Jane Hotel,The price is $196,$228 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $196,$229 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $197,$231 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
Wyndham Garden Brooklyn Sunset Park,The price is $197,$240 total
The Kenilworth,The price is $197,$226 total
"The L Hotel, Ascend Hotel Collection",The price is $197,$230 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $197,$226 total
Homewood Suites by Hilton Edgewater,The price is $198,$228 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $199,$251 total
Pod 39,The price is $199,$255 total
The Wilshire Grand Hotel,The price is $199,$228 total
Renaissance Meadowlands Hotel,The price is $199,$234 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Paramount Times Square,The price is $201,$274 total
Night Hotel Broadway,The price is $201,$249 total
Hilton Woodcliff Lake,The price is $201,$231 total
Hotel 365 Bronx,The price is $202,$235 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $202,$238 total
Sheraton Tribeca New York Hotel,The price is $203,$237 total
"The Westfield Inn, BW Signature Collection",The price is $203,$227 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $203,$233 total
The Lodge Red Hook,The price is $203,$237 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $203,$233 total
Element Spring Valley,The price is $206,$229 total
Residence Inn by Marriott Yonkers Westchester County,The price is $206,$237 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $206,$242 total
Westchester Marriott,The price is $207,$237 total
Feather Factory,The price is $208,$242 total
The Westin New York Grand Central,The price is $209,$278 total
Pod Times Square,The price is $209,$266 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $209,$243 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
Casa Blanca Hotel Brooklyn,The price is $209,$244 total
Best Western Plus Brooklyn Bay Hotel,The price is $210,$244 total
Renaissance New York Harlem Hotel,The price is $210,$273 total
Edge Hotel,The price is $210,$245 total
Hilton Garden Inn Ridgefield Park,The price is $211,$241 total
Madison LES Hotel,The price is $211,$268 total
Hilton Garden Inn Nanuet,The price is $211,$235 total
Dream Midtown,The price is $212,$279 total
Hampton Inn Woodbridge,The price is $212,$243 total
Redford Hotel,The price is $212,$261 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $212,$269 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $212,$292 total
Millennium Hilton New York One UN Plaza,The price is $212,$276 total
Harmony Suites,The price is $212,$249 total
Chelsea Inn,The price is $212,$316 total
Best Western Jamaica Inn,The price is $212,$247 total
Howard Johnson by Wyndham North Bergen,The price is $212,$250 total
Eurostars Wall Street,The price is $213,$247 total
Homewood Suites by Hilton Newark-Cranford,The price is $215,$246 total
Courtyard Long Island City/New York Manhattan View,The price is $215,$250 total
Residence Inn by Marriott Saddle River,The price is $215,$246 total
Ameritania Hotel at Times Square,The price is $215,$273 total
Freehand New York,The price is $215,$285 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $215,$252 total
Cambria Hotel West Orange,The price is $215,$247 total
Peachtree Suites,The price is $215,$251 total
"Vista LIC Hotel, BW Premier Collection",The price is $216,$251 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $217,$255 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $218,$255 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $218,$250 total
Pod 51,The price is $219,$278 total
Opera House Hotel,The price is $219,$272 total
Phoenix Hotel,The price is $219,$255 total
SpringHill Suites by Marriott Woodbridge,The price is $219,$251 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $219,$251 total
Hampton Inn Nanuet,The price is $219,$244 total
Hotel Mimosa,The price is $220,$255 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $220,$259 total
Hilton Garden Inn Wayne,The price is $220,$252 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $220,$256 total
The Gatsby Hotel,The price is $220,$294 total
The FIDI Hotel,The price is $220,$291 total
"Insignia Hotel, Ascend Hotel Collection",The price is $220,$256 total
Renaissance Newark Airport Hotel,The price is $220,$252 total
Comfort Inn Brooklyn,The price is $220,$256 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $220,$256 total
TownePlace Suites by Marriott New York Long Island City/Manhattan View,The price is $221,$257 total
The Redbury New York,The price is $221,$291 total
"Club Quarters Hotel, World Trade Center",The price is $221,$257 total
World Center Hotel,The price is $221,$257 total
Ramada by Wyndham Rockville Centre,The price is $222,$248 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $222,$259 total
Hampton Inn Manhattan Grand Central,The price is $222,$259 total
The Manhattan at Times Square Hotel,The price is $223,$300 total
Element Harrison - Newark,The price is $224,$257 total
Hyatt Place Secaucus/Meadowlands,The price is $224,$264 total
Courtyard by Marriott Newark Downtown,The price is $224,$258 total
"Holiday Inn Express NYC Brooklyn - Sunset Park, an IHG Hotel",The price is $224,$263 total
Hampton Inn & Suites Yonkers - Westchester,The price is $224,$258 total
Royal Regency Hotel,The price is $225,$268 total
Hampton Inn Paramus,The price is $225,$258 total
Aloft Manhattan Downtown - Financial District,The price is $225,$262 total
Rockaway Hotel Brooklyn,The price is $225,$262 total
Chelsea Pines Inn,The price is $226,$263 total
Canal Loft Hotel,The price is $227,$318 total
Hyatt Place Long Island City/New York City,The price is $227,$264 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $227,$264 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $227,$266 total
Residence Inn By Marriott West Orange,The price is $227,$260 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $227,$283 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $227,$281 total
The Ridge Hotel,The price is $227,$333 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $228,$265 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $228,$261 total
"Club Quarters Hotel, Grand Central",The price is $228,$265 total
Fitzpatrick Grand Central,The price is $228,$288 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $229,$266 total
Wyndham Garden LaGuardia South,The price is $229,$266 total
The Gallivant Times Square,The price is $229,$284 total
SoHo 54 Hotel,The price is $229,$301 total
The Holland Hotel,The price is $229,$267 total
Lic Plaza Hotel,The price is $229,$266 total
Residence Inn by Marriott Wayne,The price is $229,$262 total
Hyatt Grand Central New York,The price is $229,$312 total
Hyatt Place New York/Yonkers,The price is $229,$263 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Nesva Hotel,The price is $230,$267 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $230,$300 total
The Gotham Hotel,The price is $231,$296 total
Selina Chelsea,The price is $231,$291 total
"Club Quarters, Times Square - Midtown",The price is $232,$270 total
Millennium Downtown New York,The price is $233,$306 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $233,$290 total
Wyndham Garden Long Island City,The price is $233,$271 total
Radio Hotel,The price is $234,$272 total
New York Hilton Midtown,The price is $234,$306 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $235,$276 total
Comfort Inn JFK Airport,The price is $235,$273 total
Comfort Inn & Suites LaGuardia Airport,The price is $236,$275 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $237,$275 total
Residence Inn Orangeburg,The price is $237,$263 total
"Holiday Inn Brooklyn Downtown, an IHG Hotel",The price is $237,$277 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $237,$275 total
Courtyard Jersey City Newport,The price is $237,$276 total
Fairfield Inn New York Manhattan/Financial District,The price is $237,$276 total
DoubleTree by Hilton New York Downtown,The price is $237,$276 total
"The Lexington Hotel, Autograph Collection",The price is $237,$311 total
DoubleTree by Hilton Hotel Newark Airport,The price is $237,$273 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $238,$299 total
Hotel Boutique at Grand Central,The price is $238,$277 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $239,$281 total
Liberty View Brooklyn hotel,The price is $239,$277 total
The Hotel @ Fifth Avenue,The price is $239,$298 total
Da Vinci Hotel,The price is $239,$278 total
Adria Hotel And Conference Center,The price is $239,$278 total
Comfort Inn Edgewater on Hudson River,The price is $239,$274 total
Courtyard by Marriott Montvale,The price is $239,$274 total
The Nolitan,The price is $239,$307 total
Hotel 57,The price is $239,$324 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $241,$280 total
Canopy by Hilton Jersey City Arts District,The price is $241,$281 total
Element New York Wood Ridge,The price is $242,$277 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $242,$283 total
Element New York Times Square West,The price is $242,$281 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $242,$283 total
"The Time New York, part of JdV by Hyatt",The price is $242,$316 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $243,$282 total
Comfort Inn Prospect Park - Brooklyn,The price is $243,$283 total
OYO Times Square,The price is $245,$328 total
Comfort Inn & Suites near Stadium,The price is $245,$284 total
Sonesta White Plains Downtown,The price is $246,$303 total
Ink 48 Hotel,The price is $246,$331 total
The Lombardy Hotel,The price is $246,$297 total
Cachet Boutique New York,The price is $246,$310 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $246,$303 total
Hudson River Hotel,The price is $246,$286 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $246,$286 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $246,$305 total
Courtyard by Marriott West Orange,The price is $246,$282 total
The Wall Street Inn,The price is $247,$286 total
The Michelangelo Hotel,The price is $247,$332 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $247,$287 total
Hotel Richland LES,The price is $248,$308 total
The Renwick,The price is $249,$319 total
The Shoreham Hotel,The price is $249,$301 total
Hotel Mulberry,The price is $249,$289 total
Hyatt House New York/Chelsea,The price is $249,$293 total
Hilton New York Fashion District,The price is $250,$290 total
Midtown Convention Center Hotel,The price is $250,$305 total
Mam Homes ,The price is $250,$392 total
The Benjamin Royal Sonesta New York,The price is $250,$337 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $251,$292 total
Sheraton Tarrytown Hotel,The price is $251,$287 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $251,$287 total
Best Western Premier Empire State Hotel,The price is $252,$293 total
Hampton Inn Manhattan-Chelsea,The price is $253,$293 total
TBA Times Square,The price is $254,$300 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $254,$295 total
Arthouse Hotel New York City,The price is $254,$340 total
Four Points By Sheraton New York Downtown,The price is $254,$295 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $254,$333 total
The Parc Hotel,The price is $254,$295 total
Sonesta Simply Suites Jersey City,The price is $254,$297 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $254,$291 total
Millennium Hotel Broadway Times Square,The price is $255,$361 total
Millennium Premier New York Times Square,The price is $255,$371 total
The Fifty Sonesta Select New York,The price is $255,$343 total
WestHouse New York,The price is $255,$423 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $255,$298 total
The Allen Hotel,The price is $257,$327 total
Best Western Premier NYC Gateway Hotel,The price is $258,$305 total
YOTEL New York Times Square,The price is $258,$343 total
Condor Hotel,The price is $258,$300 total
Empire Hotel,The price is $259,$324 total
Mondrian Park Avenue,The price is $259,$337 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $259,$328 total
Wyndham Garden Chinatown,The price is $259,$301 total
Heritage Hotel,The price is $259,$301 total
Jazz On The Park Hostel,The price is $259,$301 total
The James New York - NoMad,The price is $259,$347 total
Broadway Plaza Hotel,The price is $260,$313 total
Artezen Hotel,The price is $260,$318 total
Fairfield Inn by Marriott JFK Airport,The price is $260,$302 total
Hotel 32 32,The price is $261,$332 total
LIC Hotel,The price is $261,$303 total
Hilton Garden Inn Long Island City New York,The price is $262,$304 total
Doubletree by Hilton New York Times Square South,The price is $263,$305 total
The Lex NYC,The price is $263,$338 total
Royalton New York,The price is $263,$345 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $263,$305 total
Hilton Garden Inn New York/West 35th Street,The price is $263,$305 total
Moxy NYC Lower East Side,The price is $263,$335 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $263,$336 total
Moxy NYC Downtown,The price is $263,$334 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $263,$309 total
Newark Liberty International Airport Marriott,The price is $263,$303 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $263,$305 total
Courtyard by Marriott New York World Trade Center Area,The price is $265,$307 total
The Frederick Hotel,The price is $265,$339 total
"Gild Hall, A Thompson Hotel",The price is $265,$362 total
Sheraton Lincoln Harbor Hotel,The price is $265,$304 total
Hyatt Herald Square New York,The price is $266,$331 total
Hotel 48LEX New York,The price is $266,$361 total
Hilton Garden Inn New York/Tribeca,The price is $266,$309 total
Five Towns Inn - JFK Airport,The price is $266,$297 total
Courtyard by Marriott Tarrytown Westchester County,The price is $266,$304 total
HGU New York,The price is $268,$311 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $269,$314 total
Hotel Belleclaire,The price is $269,$336 total
The Evelyn Hotel,The price is $269,$343 total
Hotel Scherman,The price is $269,$339 total
"Envue, Autograph Collection",The price is $269,$308 total
Citadines Connect Fifth Avenue New York,The price is $269,$335 total
Moxy NYC Times Square,The price is $269,$346 total
Sanctuary Hotel New York,The price is $269,$338 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $269,$314 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $269,$300 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $269,$314 total
Comfort Inn Manhattan - Midtown West,The price is $270,$313 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $271,$336 total
The Marmara Park Avenue,The price is $271,$378 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $271,$317 total
Park Central Hotel New York,The price is $271,$358 total
Radisson Hotel JFK Airport,The price is $272,$315 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $272,$318 total
Hilton Garden Inn New York Times Square South,The price is $272,$316 total
Graduate New York,The price is $275,$379 total
Hotel St. James,The price is $275,$319 total
6 Columbus Central Park Hotel,The price is $275,$354 total
Chelsea Mews Guest House All Male,The price is $275,$319 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $275,$319 total
Best Western Gregory Hotel,The price is $275,$320 total
Courtyard New York Manhattan/ Midtown East,The price is $278,$322 total
Moxy NYC Chelsea,The price is $278,$352 total
Truss Hotel Times Square ,The price is $278,$323 total
Renaissance New York Chelsea Hotel,The price is $278,$358 total
Hyatt Regency Jersey City on the Hudson,The price is $278,$324 total
Residence Inn by Marriott White Plains Westchester County,The price is $278,$318 total
Hotel Edison Times Square,The price is $279,$364 total
NoMo SoHo,The price is $279,$373 total
Midtown West Hotel,The price is $279,$339 total
The Life Hotel,The price is $279,$374 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $279,$324 total
The One Boutique Hotel,The price is $279,$324 total
San Carlos Hotel,The price is $279,$358 total
The Lucerne Hotel,The price is $280,$324 total
"Staypineapple, An Artful Hotel, Midtown",The price is $280,$353 total
"Le Meridien New York, Fifth Avenue",The price is $280,$325 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $280,$355 total
Hilton New York JFK Airport,The price is $282,$327 total
Global Luxury Suites at The Arches,The price is $283,$419 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $283,$328 total
Iberostar 70 Park Avenue,The price is $284,$354 total
Hampton Inn NY-JFK,The price is $284,$329 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $284,$329 total
Pestana Park Avenue,The price is $284,$352 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $284,$331 total
Hyatt House Jersey City,The price is $284,$331 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $284,$321 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
RIU Plaza Manhattan Times Square,The price is $285,$364 total
Best Western Mill River Manor,The price is $285,$318 total
Executive Class at MTS Hotel,The price is $286,$367 total
Residence Inn by Marriott Jersey City,The price is $287,$335 total
Sofitel New York,The price is $287,$362 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $287,$335 total
Four Points by Sheraton Manhattan SoHo Village,The price is $287,$333 total
Omni Berkshire Place,The price is $287,$367 total
Fitzpatrick Manhattan Hotel,The price is $288,$357 total
Hotel Hendricks,The price is $288,$368 total
Cambria Hotel New York - Chelsea,The price is $288,$334 total
Pestana CR7 Times Square,The price is $289,$360 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $289,$335 total
CIVILIAN Hotel,The price is $289,$335 total
citizenM New York Bowery,The price is $289,$335 total
Walker Hotel Tribeca,The price is $289,$370 total
"InterContinental New York Times Square, an IHG Hotel",The price is $289,$377 total
TownePlace Suites by Marriott New York Manhattan,The price is $289,$335 total
Wingate by Wyndham Bronx/Haven Park,The price is $289,$335 total
Courtyard by Marriott Edgewater NYC Area,The price is $289,$331 total
Marriott Park Ridge,The price is $289,$331 total
"Holiday Inn Express New Rochelle, an IHG Hotel",The price is $289,$331 total
Westgate New York Grand Central,The price is $289,$373 total
DoubleTree by Hilton Hotel Nanuet,The price is $289,$322 total
The MUSE New York,The price is $290,$371 total
Four Points by Sheraton Manhattan - Chelsea,The price is $290,$336 total
