Hotel Name,Advertised Price,Total Price
Voyage Hotel,The price is $140,$164 total
The Wayne Inn,The price is $141,$161 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $143,$168 total
Hotel Executive Suites,The price is $143,$164 total
Clinton Inn Hotel & Event Center,The price is $143,$164 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $144,$165 total
Days Inn by Wyndham Elmsford / White Plains,The price is $144,$165 total
Super Lake Hotel,The price is $144,$169 total
Turkey Hill Inn,The price is $145,$166 total
Modern Cozy Apartment - Near American Dream Theme Park & NYC,The price is $145,$359 total
Essence Express Wayne,The price is $145,$166 total
Super 8 by Wyndham Meadowlands,The price is $145,$171 total
The Safe House - High Tech Apt #1 - 2 Queen beds,The price is $148,$261 total
Hilton Woodcliff Lake,The price is $148,$170 total
Howard Johnson by Wyndham Clifton NJ,The price is $149,$171 total
Travelodge by Wyndham Jersey City,The price is $149,$174 total
Airway Inn at LaGuardia,The price is $149,$174 total
Luxury Studio Suite- 5mins to EWR-close to NYC,The price is $149,$312 total
Red Roof Inn Fairfield,The price is $150,$172 total
Super 8 by Wyndham Rahway/Newark,The price is $150,$172 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
Studio at North Bergen close to NYC and mass transportation,The price is $150,$232 total
Extended Stay America Suites Meadowlands Rutherford,The price is $152,$179 total
Hotel Mint JFK Airport,The price is $152,$178 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
This location will make ur EYES Light UP,The price is $152,$260 total
Hotel Pergola JFK Airport,The price is $152,$178 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $153,$180 total
Comfort Inn Paramus,The price is $153,$175 total
Hampton Inn Ridgefield Park,The price is $155,$178 total
Comfort Suites at Woodbridge,The price is $156,$179 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $158,$181 total
Hampton Inn Newark Airport,The price is $158,$182 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $159,$183 total
Cozy Apartment Fantastic Location,The price is $159,$300 total
"Comfy with Free Parking, 2 beds Near Airport, Park/Hospital!",The price is $159,$307 total
Action Lodge 3Bedroom and 2Bathroom,The price is $159,$396 total
Quiet comfortable homelike apt 10 minutes from the airport.,The price is $160,$296 total
Brand New Decorative Studio Apt. in Bloomfield,The price is $160,$326 total
Courtyard by Marriott Montvale,The price is $161,$184 total
Ramada by Wyndham Jersey City,The price is $161,$187 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $161,$189 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $161,$189 total
Casa Azul Hotel Blu JFK,The price is $161,$200 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $161,$190 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $162,$188 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
Wheeler Hotel,The price is $162,$189 total
Flushing Central Hotel,The price is $163,$190 total
Steinway Hotel,The price is $165,$192 total
Hampton Inn Linden,The price is $165,$189 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $167,$191 total
Best Western Fort Lee,The price is $168,$194 total
Travelodge by Wyndham Manhasset,The price is $169,$189 total
SpringHill Suites by Marriott Woodbridge,The price is $169,$194 total
Paris Suites Hotel,The price is $169,$197 total
"Modern 1 Bdrm- Mins to NYC, Prudential, & Airport",The price is $169,$338 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $169,$194 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $169,$199 total
Townhouse Inn & Suites,The price is $170,$195 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $170,$199 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $170,$195 total
Newark Hansbury Multi Level House,The price is $170,$196 total
Howard Johnson by Wyndham North Bergen,The price is $170,$200 total
Private suite. Convenient to Capital Theater and HPN airport.  Free parking.,The price is $170,$272 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $170,$195 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $170,$195 total
Sky Hotel Flushing/LaGuardia Airport,The price is $170,$207 total
Quality Suites NYC Gateway,The price is $170,$201 total
The Vue Hotel Express,The price is $171,$211 total
The One Boutique Hotel,The price is $171,$200 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $172,$198 total
Meadowlands Plaza Hotel,The price is $174,$205 total
Home away from Home,The price is $175,$220 total
A quiet apartment near to everything with free parking,The price is $175,$240 total
Need a place to relax and enjoy your vacation stay at The Cozy Den,The price is $175,$302 total
*New* 2 BR+patio+workspace+parking near Seton Hall,The price is $175,$410 total
Element Spring Valley,The price is $175,$195 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $175,$201 total
Hilton Short Hills,The price is $176,$201 total
Ardsley Acres Hotel Westchester,The price is $176,$201 total
Courtyard by Marriott Paramus,The price is $176,$202 total
Courtyard by Marriott Newark Liberty International Airport,The price is $178,$205 total
Home2 Suites by Hilton Newark Airport,The price is $178,$205 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $178,$210 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Residence Inn by Marriott Saddle River,The price is $179,$205 total
Quality Inn near Sunset Park,The price is $179,$209 total
7 Days Hotel Bronx,The price is $179,$209 total
"Luxury 1 Bdrm (King)- mins to NYC, Airport, & Prudential Center/ Downtown Newark",The price is $179,$350 total
Westminster Hotel,The price is $179,$205 total
Fairfield Inn & Suites by Marriott Paramus,The price is $179,$205 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $180,$206 total
Rodeway Inn Jersey City near Hoboken,The price is $180,$210 total
Hotel Opus Bronx,The price is $180,$210 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $180,$212 total
"Spectacular 2- bedroom Apt in Yonkers, NY",The price is $180,$410 total
The DeBary Inn,The price is $180,$212 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $180,$207 total
TRYP by Wyndham Newark Downtown,The price is $182,$209 total
Hilton Hasbrouck Heights/Meadowlands,The price is $182,$209 total
Hilton Meadowlands,The price is $182,$214 total
Best Western Plus Newark Airport West,The price is $182,$210 total
Courtyard by Marriott Secaucus Meadowlands,The price is $183,$215 total
Hampton Inn Woodbridge,The price is $183,$210 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Upsacale Super LUX Private 2br Apartment,The price is $185,$406 total
Courtyard by Marriott Yonkers Westchester County,The price is $186,$214 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $186,$219 total
Hilton Garden Inn Springfield,The price is $186,$217 total
The Floral Park Motor Lodge,The price is $187,$212 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $187,$214 total
"Robert Treat Hotel, BW Premier Collection",The price is $187,$215 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $188,$216 total
Pod 51,The price is $189,$243 total
John Hotel,The price is $189,$233 total
Elmhurst Hotel,The price is $189,$220 total
Asiatic Hotel by LaGuardia Airport,The price is $189,$220 total
❇️ROOFTOP TERRACE❇️ Luxury 1BR Downtown Newark - 20 Mins to NYC,The price is $189,$358 total
🌟RooftopTerrace🌟 Downtown Luxury 1BR-5 min walk 2 Prudential,The price is $189,$358 total
Modern and Stylish Downtown Newark,The price is $189,$362 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
Extended Stay America Suites Secaucus Meadowlands,The price is $190,$223 total
Wyndham Garden North Bergen Near Secaucus,The price is $192,$226 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $193,$221 total
YMCA West Side,The price is $194,$194 total
Comfort Suites Newark - Harrison,The price is $195,$224 total
Extended Stay America Suites Secaucus New York City Area,The price is $195,$229 total
Hampton Inn & Suites Yonkers,The price is $195,$224 total
The Grand Summit Hotel,The price is $195,$224 total
SpringHill Suites by Marriott Newark Liberty International,The price is $197,$227 total
The Kenilworth,The price is $197,$226 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $197,$232 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $197,$232 total
Royal Hotel Bronx,The price is $198,$231 total
Pod Times Square,The price is $199,$255 total
Hyatt Place Fair Lawn Paramus,The price is $199,$228 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $200,$235 total
Spacious one bedroom one bathroom beautiful home,The price is $200,$353 total
LUXURY COCO CHANEL THEMED APARTMENT,The price is $200,$378 total
Luxury One Bedroom Condo 3 Miles From Manhattan,The price is $200,$378 total
Hotel Key LaGuardia Airport,The price is $201,$234 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $202,$231 total
Teaneck Marriott at Glenpointe,The price is $202,$231 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $204,$240 total
JG Sohotel,The price is $204,$263 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $206,$236 total
Paramount Times Square,The price is $206,$280 total
Courtyard by Marriott Newark Downtown,The price is $206,$237 total
Hotel 365 Bronx,The price is $207,$241 total
Aloft Secaucus Meadowlands,The price is $208,$245 total
Pod 39,The price is $209,$266 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $209,$240 total
Marriott Park Ridge,The price is $209,$240 total
Ramada by Wyndham Bronx,The price is $210,$244 total
Sleepy Hollow Hotel,The price is $211,$241 total
Comfort Inn & Suites,The price is $212,$242 total
Harmony Suites,The price is $212,$249 total
Courtyard by Marriott Newark Elizabeth,The price is $212,$248 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $212,$250 total
Relax in this cozy newly  built 3-bedroom unit with 2bathrooms.,The price is $213,$294 total
Night Hotel Broadway,The price is $214,$264 total
Comfort Inn & Suites LaGuardia Airport,The price is $214,$249 total
Hilton Garden Inn New York / Staten Island,The price is $215,$250 total
Best Western Premier NYC Gateway Hotel,The price is $215,$255 total
"Home2 Suites by Hilton Rahway, NJ",The price is $215,$246 total
Marriott Saddle Brook,The price is $215,$246 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $215,$252 total
Hyatt Place Secaucus/Meadowlands,The price is $215,$253 total
Royal Regency Hotel,The price is $216,$258 total
DoubleTree by Hilton Hotel Nanuet,The price is $216,$241 total
Baymont by Wyndham White Plains - Elmsford,The price is $219,$250 total
Hampton Inn Paramus,The price is $219,$251 total
"The L Hotel, Ascend Hotel Collection",The price is $219,$255 total
Renaissance Meadowlands Hotel,The price is $219,$258 total
Hilton Garden Inn Wayne,The price is $219,$252 total
Residence Inn Secaucus Meadowlands,The price is $220,$259 total
"Luxury 2 Bedroom Suite-Mins to EWR,Prudential, NYC",The price is $220,$422 total
Four Points By Sheraton New York Downtown,The price is $220,$256 total
The FIDI Hotel,The price is $220,$291 total
DoubleTree by Hilton Newark Penn Station,The price is $220,$253 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $221,$254 total
Moxy NYC Times Square,The price is $222,$293 total
The Redbury New York,The price is $223,$294 total
Element New York Wood Ridge,The price is $224,$257 total
Residence Inn by Marriott Yonkers Westchester County,The price is $224,$257 total
The Vue Inn Brooklyn,The price is $224,$261 total
Cambria Hotel West Orange,The price is $224,$257 total
Mam Homes ,The price is $225,$363 total
Family Friendly Three Bedroom Apartment outside of NYC,The price is $225,$354 total
Luxurious townhouse. Safe and quiet neighborhood centrally located near all rest,The price is $225,$391 total
Orchard Street Hotel,The price is $226,$278 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $228,$265 total
Hotel 48LEX New York,The price is $228,$317 total
Extended Stay America Suites White Plains Elmsford,The price is $228,$261 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $229,$266 total
Delta Hotels by Marriott Woodbridge,The price is $229,$262 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $229,$270 total
TownePlace Suites by Marriott New York Long Island City/Manhattan View,The price is $229,$266 total
Ink 48 Hotel,The price is $229,$312 total
The Westin New York Grand Central,The price is $229,$301 total
Hilton Garden Inn Ridgefield Park,The price is $229,$262 total
Element Harrison - Newark,The price is $229,$262 total
"Vista LIC Hotel, BW Premier Collection",The price is $229,$266 total
Best Western Premier Empire State Hotel,The price is $230,$268 total
Hudson River Hotel,The price is $230,$268 total
King Hotel Brooklyn Sunset Park,The price is $232,$274 total
Nr Marriott*Airprt*FastWiFi*Train2NY,The price is $232,$389 total
Doxie Hotel,The price is $233,$271 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $234,$272 total
Courtyard by Marriott West Orange,The price is $237,$271 total
Red Lion Inn & Suites Long Island City,The price is $237,$275 total
Casa Blanca Hotel Brooklyn,The price is $237,$275 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $237,$276 total
Fairfield Inn New York Manhattan/Financial District,The price is $237,$276 total
Hotel Hendricks,The price is $237,$310 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $237,$314 total
DoubleTree by Hilton New York Downtown,The price is $237,$276 total
Renaissance Newark Airport Hotel,The price is $237,$272 total
DoubleTree by Hilton Hotel Newark Airport,The price is $237,$273 total
Courtyard by Marriott New York World Trade Center Area,The price is $238,$276 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $238,$277 total
Madison LES Hotel,The price is $238,$300 total
Embassy Suites Newark Airport,The price is $238,$273 total
Freehand New York,The price is $239,$312 total
Comfort Inn Edgewater on Hudson River,The price is $239,$274 total
The Shelburne Sonesta New York,The price is $239,$323 total
A place of home from home.,The price is $240,$340 total
"Club Quarters Hotel, World Trade Center",The price is $242,$281 total
World Center Hotel,The price is $242,$281 total
Marco LaGuardia Hotel,The price is $242,$281 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $242,$283 total
The Boro Hotel,The price is $242,$303 total
Redford Hotel,The price is $242,$296 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $242,$285 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $242,$283 total
"Club Quarters Hotel, Grand Central",The price is $243,$282 total
Hotel Boutique at Grand Central,The price is $243,$282 total
The Manhattan at Times Square Hotel,The price is $243,$323 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $244,$285 total
Hotel Mimosa,The price is $244,$283 total
Wyndham Garden Brooklyn Sunset Park,The price is $244,$293 total
LaGuardia Plaza Hotel,The price is $244,$284 total
Comfort Inn & Suites near Stadium,The price is $245,$285 total
Motto by Hilton New York City Chelsea,The price is $246,$319 total
The Gatsby Hotel,The price is $246,$326 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $246,$331 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $246,$309 total
Best Western Jamaica Inn,The price is $246,$286 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $247,$283 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $247,$287 total
Homewood Suites by Hilton Edgewater,The price is $247,$284 total
Dream Midtown,The price is $248,$320 total
Feather Factory,The price is $248,$288 total
"Home2 Suites by Hilton Wayne, NJ",The price is $248,$284 total
The Frederick Hotel,The price is $249,$320 total
Sheraton Tribeca New York Hotel,The price is $249,$289 total
Residence Inn by Marriott Wayne,The price is $249,$285 total
Opera House Hotel,The price is $249,$306 total
Quality Inn JFK Airport Rockaway Blvd,The price is $249,$293 total
Private Room Jacuzzi massage seat Parking 15mins 2 NY,The price is $249,$385 total
Homewood Suites by Hilton Newark-Cranford,The price is $250,$286 total
Midtown Convention Center Hotel,The price is $250,$305 total
Eurostars Wall Street,The price is $250,$290 total
Luxury Private Apartment—Walk to Train for NYC!,The price is $250,$393 total
"The Time New York, part of JdV by Hyatt",The price is $251,$326 total
HGU New York,The price is $251,$291 total
Midtown West Hotel,The price is $251,$307 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $251,$292 total
Highbridge Hotel,The price is $252,$293 total
Moxy NYC Downtown,The price is $254,$324 total
Hotel Hayden,The price is $254,$347 total
"The Lexington Hotel, Autograph Collection",The price is $254,$330 total
Renaissance New York Chelsea Hotel,The price is $254,$330 total
HYATT house White Plains,The price is $254,$291 total
Wyndham Garden Long Island City,The price is $254,$295 total
The Parc Hotel,The price is $254,$295 total
Homewood Suites by Hilton Edison Woodbridge,The price is $254,$291 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $254,$295 total
Hilton New York Fashion District,The price is $254,$295 total
Ramada by Wyndham New York Times Square West,The price is $254,$295 total
Liberty View Brooklyn hotel,The price is $256,$297 total
Residence Inn By Marriott West Orange,The price is $256,$293 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $256,$298 total
Jazz On The Park Hostel,The price is $259,$301 total
SoHo 54 Hotel,The price is $259,$335 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $259,$301 total
Hyatt Centric Wall Street New York,The price is $259,$329 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Lic Plaza Hotel,The price is $259,$301 total
Union Hotel,The price is $259,$303 total
The Holland Hotel,The price is $259,$302 total
Hotel 57,The price is $259,$347 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $260,$304 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $260,$302 total
Moderne Hotel,The price is $260,$325 total
Courtyard New York Manhattan/Times Square West,The price is $260,$302 total
Archer Hotel New York,The price is $260,$302 total
CIVILIAN Hotel,The price is $260,$302 total
Knights Inn Brooklyn Sunset Park,The price is $260,$306 total
The Baltic Hotel,The price is $260,$313 total
"Insignia Hotel, Ascend Hotel Collection",The price is $260,$302 total
"Holiday Inn Express NYC Brooklyn - Sunset Park, an IHG Hotel",The price is $260,$304 total
Pestana CR7 Times Square,The price is $262,$329 total
Hilton Garden Inn New York/West 35th Street,The price is $263,$305 total
Wyndham Garden Chinatown,The price is $263,$305 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $263,$328 total
Comfort Inn JFK Airport,The price is $263,$305 total
TBA Times Square,The price is $263,$310 total
Moxy NYC Lower East Side,The price is $263,$335 total
Hotel Richland LES,The price is $263,$326 total
Courtyard by Marriott Wayne Fairfield,The price is $265,$304 total
Hyatt Grand Central New York,The price is $265,$354 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $265,$327 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $265,$327 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $265,$310 total
Residence Inn Orangeburg,The price is $265,$295 total
YOTEL New York Times Square,The price is $266,$351 total
Dream Downtown,The price is $266,$358 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $266,$309 total
Five Towns Inn - JFK Airport,The price is $266,$297 total
Best Western Queens Court Hotel,The price is $266,$309 total
The Ridge Hotel,The price is $266,$378 total
Ravel Hotel Trademark Collection by Wyndham,The price is $267,$310 total
Radio Hotel,The price is $268,$311 total
Sonesta White Plains Downtown,The price is $268,$329 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $269,$345 total
The Gallivant Times Square,The price is $269,$329 total
Da Vinci Hotel,The price is $269,$312 total
"Envue, Autograph Collection",The price is $269,$308 total
Aloft Long Island City - Manhattan View,The price is $269,$312 total
Westgate New York Grand Central,The price is $269,$350 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $269,$312 total
The James New York - NoMad,The price is $269,$358 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $269,$312 total
Hampton Inn Manhattan Grand Central,The price is $269,$313 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $270,$314 total
The Lodge Red Hook,The price is $270,$313 total
OYO Times Square,The price is $270,$357 total
The Lex NYC,The price is $271,$348 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $271,$315 total
Hilton Garden Inn New York/Times Square Central,The price is $271,$340 total
Selina Chelsea,The price is $271,$337 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $272,$316 total
Hilton Garden Inn New York/Tribeca,The price is $273,$317 total
Hyatt House Jersey City,The price is $275,$320 total
Chelsea Mews Guest House All Male,The price is $275,$319 total
Very cozy and private retreat Estudio/apartment,The price is $275,$335 total
Hyatt Place New York Midtown South,The price is $275,$319 total
Hyatt Place New York/Yonkers,The price is $275,$316 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $275,$321 total
Ramada by Wyndham Rockville Centre,The price is $275,$307 total
Hilton Garden Inn New York Times Square South,The price is $277,$321 total
Moxy NYC Chelsea,The price is $278,$352 total
Fitzpatrick Manhattan Hotel,The price is $278,$345 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $278,$323 total
Residence Inn by Marriott Weehawken,The price is $278,$319 total
Ameritania Hotel at Times Square,The price is $278,$346 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $278,$325 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $278,$342 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $278,$342 total
Hotel 32 32,The price is $278,$351 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $279,$326 total
Leon Hotel LES,The price is $279,$349 total
Millennium Downtown New York,The price is $279,$359 total
Hyatt Place New York/Chelsea,The price is $279,$324 total
Hyatt Centric Midtown 5th Avenue New York,The price is $279,$324 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $279,$324 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $279,$354 total
"InterContinental New York Barclay, an IHG Hotel",The price is $279,$371 total
The Hotel @ Fifth Avenue,The price is $279,$344 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $279,$369 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $279,$319 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $280,$342 total
The Lombardy Hotel,The price is $280,$336 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $280,$324 total
Sonesta Simply Suites Jersey City,The price is $281,$327 total
Arlo NoMad,The price is $282,$356 total
Comfort Inn Prospect Park - Brooklyn,The price is $284,$329 total
Pestana Park Avenue,The price is $284,$352 total
Courtyard by Marriott Tarrytown Westchester County,The price is $284,$325 total
Doubletree by Hilton New York Times Square South,The price is $284,$329 total
Corona Hotel,The price is $284,$329 total
Hampton Inn NY-JFK,The price is $284,$330 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
"Club Quarters, Times Square - Midtown",The price is $285,$331 total
Chelsea Inn,The price is $285,$399 total
Untitled at 3 Freeman Alley,The price is $287,$366 total
Four Points by Sheraton Manhattan SoHo Village,The price is $287,$333 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $287,$335 total
Best Western Plus Soho Hotel,The price is $287,$333 total
The Marmara Park Avenue,The price is $288,$397 total
LIC Hotel,The price is $288,$334 total
The New Yorker A Wyndham Hotel,The price is $289,$368 total
Executive Hotel Le Soleil New York,The price is $289,$350 total
The Renwick,The price is $289,$365 total
The Evelyn Hotel,The price is $289,$366 total
Wingate by Wyndham Bronx/Haven Park,The price is $289,$335 total
New York LaGuardia Airport Marriott,The price is $289,$335 total
Courtyard Long Island City/New York Manhattan View,The price is $289,$335 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $290,$336 total
East Village Hotel,The price is $290,$337 total
The Westin New York at Times Square,The price is $292,$373 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $292,$339 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $293,$339 total
The Allen Hotel,The price is $293,$368 total
7privateroom Jacuzzimassage Sitparking15mins2ny,The price is $293,$405 total
Hyatt Herald Square New York,The price is $294,$363 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $294,$342 total
Sonder Duane Street,The price is $294,$341 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $295,$344 total
"Staypineapple, An Artful Hotel, Midtown",The price is $295,$371 total
Walker Hotel Tribeca,The price is $295,$376 total
