Hotel Name,Advertised Price,Total Price
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $161,$189 total
Baymont by Wyndham White Plains - Elmsford,The price is $161,$184 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $161,$185 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $161,$185 total
Quality Inn near Sunset Park,The price is $161,$188 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $161,$190 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $162,$185 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $162,$186 total
TRYP by Wyndham Newark Downtown,The price is $162,$187 total
Hampton Inn Ridgefield Park,The price is $163,$187 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
Wheeler Hotel,The price is $165,$193 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $165,$194 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $166,$191 total
The Leo House,The price is $167,$197 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $167,$191 total
The Brooklyn,The price is $168,$219 total
Asiatic Hotel by LaGuardia Airport,The price is $169,$197 total
Travelodge by Wyndham Manhasset,The price is $169,$189 total
SpringHill Suites by Marriott Woodbridge,The price is $169,$194 total
The Vue Hotel Express,The price is $169,$209 total
"Home2 Suites by Hilton Wayne, NJ",The price is $169,$194 total
Home2 Suites by Hilton Newark Airport,The price is $170,$195 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $170,$206 total
Americana Inn,The price is $170,$213 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $170,$195 total
The Baltic Hotel,The price is $170,$210 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $170,$195 total
Delta Hotels by Marriott Woodbridge,The price is $170,$195 total
SpringHill Suites by Marriott Newark Liberty International,The price is $171,$197 total
Hilton Meadowlands,The price is $173,$203 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $173,$198 total
Hampton Inn Newark Airport,The price is $174,$200 total
Comfort Inn & Suites,The price is $174,$199 total
Best Western Plus Newark Airport West,The price is $174,$200 total
Red Lion Inn & Suites Long Island City,The price is $175,$205 total
Courtyard by Marriott Paramus,The price is $176,$202 total
7 Days Hotel Bronx,The price is $177,$207 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
YMCA West Side,The price is $177,$177 total
Hilton Garden Inn Springfield,The price is $178,$207 total
Hampton Inn & Suites Staten Island,The price is $178,$207 total
Courtyard by Marriott Newark Elizabeth,The price is $178,$208 total
Hyatt Place Fair Lawn Paramus,The price is $179,$205 total
Sleepy Hollow Hotel,The price is $179,$205 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Renaissance Meadowlands Hotel,The price is $179,$211 total
"The L Hotel, Ascend Hotel Collection",The price is $179,$209 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Fairfield Inn & Suites by Marriott Paramus,The price is $179,$205 total
Off Soho Suites Hotel,The price is $180,$212 total
Royal Hotel Bronx,The price is $180,$210 total
Extended Stay America Suites Secaucus New York City Area,The price is $180,$212 total
Best Western Fort Lee,The price is $181,$209 total
Steinway Hotel,The price is $181,$212 total
Hilton Hasbrouck Heights/Meadowlands,The price is $182,$209 total
Flushing Central Hotel,The price is $183,$214 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $184,$210 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Ardsley Acres Hotel Westchester,The price is $185,$212 total
Extended Stay America Suites Secaucus Meadowlands,The price is $185,$218 total
Homewood Suites by Hilton Edison Woodbridge,The price is $186,$213 total
Hyatt Place Secaucus/Meadowlands,The price is $187,$220 total
Quality Inn JFK Airport Rockaway Blvd,The price is $187,$222 total
Marriott Saddle Brook,The price is $188,$215 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $188,$215 total
Doxie Hotel,The price is $188,$219 total
The Flat NYC,The price is $188,$219 total
Knights Inn Brooklyn Sunset Park,The price is $188,$223 total
Pod 51,The price is $189,$243 total
John Hotel,The price is $189,$233 total
Ramada by Wyndham Flushing Queens,The price is $189,$220 total
Paris Suites Hotel,The price is $189,$220 total
Elmhurst Hotel,The price is $189,$220 total
Hotel 369 Brooklyn,The price is $189,$220 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $190,$218 total
The Floral Park Motor Lodge,The price is $190,$216 total
King Hotel Brooklyn Sunset Park,The price is $190,$226 total
Ramada by Wyndham Rockville Centre,The price is $190,$213 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $191,$219 total
Westchester Marriott,The price is $191,$218 total
Teaneck Marriott at Glenpointe,The price is $191,$219 total
Courtyard by Marriott Secaucus Meadowlands,The price is $192,$226 total
Comfort Suites Newark - Harrison,The price is $194,$224 total
Hampton Inn Nanuet,The price is $195,$217 total
Embassy Suites Newark Airport,The price is $195,$223 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $195,$231 total
The Grand Summit Hotel,The price is $195,$224 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $195,$229 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $196,$224 total
Quality Suites NYC Gateway,The price is $196,$230 total
The Jane Hotel,The price is $196,$228 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $197,$231 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
The Kenilworth,The price is $197,$226 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $197,$232 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $198,$233 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $199,$251 total
"Vista LIC Hotel, BW Premier Collection",The price is $199,$232 total
The One Boutique Hotel,The price is $199,$232 total
Phoenix Hotel,The price is $199,$232 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Comfort Inn & Suites LaGuardia Airport,The price is $200,$233 total
Night Hotel Broadway,The price is $201,$249 total
Hilton Garden Inn New York / Staten Island,The price is $201,$234 total
Paramount Times Square,The price is $202,$275 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $202,$231 total
Element Spring Valley,The price is $202,$225 total
The Gatsby Hotel,The price is $203,$273 total
The Parc Hotel,The price is $203,$237 total
Best Western Brooklyn-Coney Island Inn,The price is $203,$237 total
Wyndham Garden North Bergen Near Secaucus,The price is $204,$240 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $205,$234 total
The Ridge Hotel,The price is $206,$308 total
Element Harrison - Newark,The price is $206,$236 total
Residence Inn by Marriott Yonkers Westchester County,The price is $206,$237 total
Comfort Inn Manhattan - Midtown West,The price is $206,$240 total
Hilton Newark Airport,The price is $207,$237 total
Feather Factory,The price is $208,$242 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $209,$239 total
SoHo 54 Hotel,The price is $209,$278 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
Casa Blanca Hotel Brooklyn,The price is $209,$244 total
DoubleTree by Hilton Newark Penn Station,The price is $210,$242 total
Best Western Plus Brooklyn Bay Hotel,The price is $210,$244 total
Hilton Garden Inn Nanuet,The price is $211,$235 total
Wyndham Garden Brooklyn Sunset Park,The price is $211,$255 total
Madison LES Hotel,The price is $211,$268 total
Courtyard by Marriott Wayne Fairfield,The price is $211,$242 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $211,$246 total
Dream Midtown,The price is $212,$279 total
Orchard Street Hotel,The price is $212,$261 total
Harmony Suites,The price is $212,$249 total
Chelsea Inn,The price is $212,$316 total
Best Western Jamaica Inn,The price is $212,$247 total
Howard Johnson by Wyndham North Bergen,The price is $212,$250 total
Peachtree Suites,The price is $213,$248 total
Homewood Suites by Hilton Newark-Cranford,The price is $213,$244 total
Hilton Woodcliff Lake,The price is $214,$246 total
Freehand New York,The price is $215,$285 total
Cambria Hotel West Orange,The price is $215,$247 total
Best Western Queens Gold Coast,The price is $216,$251 total
The Shelburne Sonesta New York,The price is $218,$298 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
Pod 39,The price is $219,$278 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $219,$251 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $219,$251 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $219,$255 total
Hilton Garden Inn Ridgefield Park,The price is $220,$252 total
Hampton Inn & Suites Yonkers - Westchester,The price is $220,$253 total
Hilton Garden Inn Wayne,The price is $220,$252 total
Royal Regency Hotel,The price is $220,$263 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $220,$256 total
Redford Hotel,The price is $220,$271 total
The FIDI Hotel,The price is $220,$291 total
"Insignia Hotel, Ascend Hotel Collection",The price is $220,$256 total
Renaissance Newark Airport Hotel,The price is $220,$252 total
Comfort Inn Brooklyn,The price is $220,$256 total
The Redbury New York,The price is $221,$291 total
Sonesta White Plains Downtown,The price is $222,$275 total
Hampton Inn Paramus,The price is $222,$254 total
Rockaway Hotel Brooklyn,The price is $223,$260 total
"Holiday Inn Brooklyn Downtown, an IHG Hotel",The price is $223,$262 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $224,$260 total
Canal Loft Hotel,The price is $224,$314 total
Courtyard by Marriott New York World Trade Center Area,The price is $224,$261 total
Sheraton Tarrytown Hotel,The price is $224,$256 total
Courtyard by Marriott Newark Downtown,The price is $224,$258 total
"Holiday Inn Express NYC Brooklyn - Sunset Park, an IHG Hotel",The price is $224,$263 total
Chelsea Pines Inn,The price is $225,$261 total
Hotel Mimosa,The price is $225,$262 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $225,$308 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $226,$265 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $227,$264 total
Residence Inn By Marriott West Orange,The price is $227,$260 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $227,$281 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $228,$266 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $229,$266 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $229,$266 total
"The Lexington Hotel, Autograph Collection",The price is $229,$301 total
HYATT house White Plains,The price is $229,$262 total
Pod Times Square,The price is $229,$289 total
The Holland Hotel,The price is $229,$267 total
Hyatt Place New York/Yonkers,The price is $229,$263 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Liberty View Brooklyn hotel,The price is $230,$267 total
"Club Quarters Hotel, World Trade Center",The price is $230,$267 total
World Center Hotel,The price is $230,$267 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $230,$313 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $230,$300 total
The Manhattan at Times Square Hotel,The price is $230,$308 total
Homewood Suites by Hilton Edgewater,The price is $232,$266 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $233,$271 total
DoubleTree by Hilton New York Downtown,The price is $233,$271 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $233,$337 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $233,$260 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $233,$267 total
Best Western Gregory Hotel,The price is $234,$272 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $235,$276 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $237,$294 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $237,$294 total
The Lodge Red Hook,The price is $237,$275 total
Residence Inn Orangeburg,The price is $237,$263 total
Eurostars Wall Street,The price is $237,$276 total
6 Columbus Central Park Hotel,The price is $237,$310 total
Doubletree by Hilton New York Times Square South,The price is $237,$276 total
Four Points By Sheraton New York Downtown,The price is $237,$276 total
Fairfield Inn New York Manhattan/Financial District,The price is $237,$276 total
Fitzpatrick Grand Central,The price is $238,$300 total
Hyatt Grand Central New York,The price is $238,$323 total
OYO Times Square,The price is $239,$321 total
The Gallivant Times Square,The price is $239,$295 total
The Solita Soho Hotel,The price is $239,$301 total
The Shoreham Hotel,The price is $239,$289 total
Sheraton Tribeca New York Hotel,The price is $239,$278 total
Moxy NYC Downtown,The price is $239,$306 total
Da Vinci Hotel,The price is $239,$278 total
Adria Hotel And Conference Center,The price is $239,$278 total
Comfort Inn Edgewater on Hudson River,The price is $239,$274 total
Hilton New York Fashion District,The price is $240,$279 total
The Benjamin Royal Sonesta New York,The price is $240,$326 total
Marco LaGuardia Hotel,The price is $242,$281 total
Ameritania Hotel at Times Square,The price is $242,$304 total
Artezen Hotel,The price is $242,$297 total
Millennium Downtown New York,The price is $242,$316 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $242,$301 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $242,$283 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $242,$285 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $242,$283 total
Hotel 57,The price is $244,$330 total
TownePlace Suites by Marriott New York Long Island City/Manhattan View,The price is $245,$285 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $246,$285 total
Ink 48 Hotel,The price is $246,$331 total
Cachet Boutique New York,The price is $246,$310 total
Wyndham Garden LaGuardia South,The price is $246,$285 total
Hudson River Hotel,The price is $246,$286 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $246,$286 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $246,$286 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $246,$288 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $246,$286 total
Corona Hotel,The price is $246,$286 total
Courtyard by Marriott West Orange,The price is $246,$282 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $246,$278 total
Millennium Hotel Broadway Times Square,The price is $247,$351 total
The Michelangelo Hotel,The price is $247,$332 total
Courtyard by Marriott Tarrytown Westchester County,The price is $247,$283 total
San Carlos Hotel,The price is $247,$322 total
Hotel Mulberry,The price is $249,$289 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $249,$289 total
Midtown Convention Center Hotel,The price is $250,$305 total
Mam Homes ,The price is $250,$392 total
"The Time New York, part of JdV by Hyatt",The price is $251,$326 total
Comfort Inn JFK Airport,The price is $251,$291 total
Four Points by Sheraton Flushing,The price is $251,$292 total
Moxy NYC Times Square,The price is $251,$326 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $251,$292 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $251,$292 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $251,$294 total
The Boro Hotel,The price is $251,$313 total
Wyndham Garden Long Island City,The price is $251,$292 total
Aloft Manhattan Downtown - Financial District,The price is $251,$292 total
Best Western Premier Empire State Hotel,The price is $252,$293 total
"Club Quarters, Times Square - Midtown",The price is $252,$293 total
Hotel 48LEX New York,The price is $252,$345 total
YOTEL New York Times Square,The price is $254,$338 total
Sheraton New York Times Square Hotel,The price is $254,$325 total
The Lex NYC,The price is $254,$328 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $254,$312 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $254,$333 total
Edge Hotel,The price is $254,$295 total
Sonesta Simply Suites Jersey City,The price is $254,$297 total
Radio Hotel,The price is $255,$296 total
Millennium Premier New York Times Square,The price is $255,$371 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $255,$327 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $255,$292 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $255,$298 total
Hilton Garden Inn New York/Tribeca,The price is $257,$298 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $257,$298 total
Comfort Inn Prospect Park - Brooklyn,The price is $257,$299 total
Best Western Premier NYC Gateway Hotel,The price is $258,$305 total
The Renwick,The price is $259,$331 total
The Evelyn Hotel,The price is $259,$332 total
Hyatt Centric Wall Street New York,The price is $259,$329 total
Heritage Hotel,The price is $259,$301 total
Jazz On The Park Hostel,The price is $259,$301 total
Best Western Mill River Manor,The price is $259,$289 total
Sonder The Industrialist,The price is $259,$301 total
The James New York - NoMad,The price is $259,$347 total
Element New York Wood Ridge,The price is $260,$298 total
Broadway Plaza Hotel,The price is $260,$313 total
Iberostar 70 Park Avenue,The price is $260,$327 total
The Andrew Hotel,The price is $261,$292 total
Pestana Park Avenue,The price is $261,$326 total
The Lucerne Hotel,The price is $263,$305 total
Royalton New York,The price is $263,$345 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $263,$327 total
"The Westfield Inn, BW Signature Collection",The price is $263,$293 total
Newark Liberty International Airport Marriott,The price is $263,$303 total
3 West Club,The price is $265,$308 total
Hilton Garden Inn Westbury,The price is $265,$296 total
Condor Hotel,The price is $265,$308 total
Millennium Hilton New York One UN Plaza,The price is $265,$338 total
Hyatt Herald Square New York,The price is $266,$331 total
Five Towns Inn - JFK Airport,The price is $266,$297 total
Element New York Times Square West,The price is $266,$309 total
LaGuardia Plaza Hotel,The price is $267,$310 total
HGU New York,The price is $268,$311 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $269,$314 total
The Westin New York Grand Central,The price is $269,$346 total
Mondrian Park Avenue,The price is $269,$348 total
Hotel Scherman,The price is $269,$339 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $269,$312 total
"Envue, Autograph Collection",The price is $269,$308 total
Fairfield Inn by Marriott JFK Airport,The price is $269,$312 total
Long Island Marriott,The price is $269,$300 total
Courtyard by Marriott Montvale,The price is $269,$308 total
Citadines Connect Fifth Avenue New York,The price is $269,$335 total
Moderne Hotel,The price is $269,$335 total
NoMo SoHo,The price is $269,$362 total
Four Points by Sheraton Manhattan SoHo Village,The price is $269,$312 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $269,$314 total
Hotel 32 32,The price is $269,$341 total
The Allen Hotel,The price is $270,$342 total
Moxy NYC Lower East Side,The price is $271,$344 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $271,$315 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $271,$317 total
The Gotham Hotel,The price is $271,$342 total
Radisson Hotel JFK Airport,The price is $272,$315 total
Four Points by Sheraton Manhattan - Chelsea,The price is $272,$316 total
TBA Times Square,The price is $272,$321 total
Hilton Garden Inn New York Times Square South,The price is $272,$316 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $273,$318 total
Hyatt House New York/Chelsea,The price is $273,$321 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $273,$317 total
Hilton New York JFK Airport,The price is $273,$317 total
"Staypineapple, An Artful Hotel, Midtown",The price is $274,$346 total
Ramada by Wyndham Bronx,The price is $274,$318 total
The Nolitan,The price is $274,$347 total
Graduate New York,The price is $275,$379 total
Hotel St. James,The price is $275,$319 total
DoubleTree by Hilton Hotel Newark Airport,The price is $275,$316 total
Canopy by Hilton Jersey City Arts District,The price is $275,$320 total
Chelsea Mews Guest House All Male,The price is $275,$319 total
Sheraton Lincoln Harbor Hotel,The price is $275,$315 total
Hampton Inn NY-JFK,The price is $275,$320 total
RIU Plaza Manhattan Times Square,The price is $276,$354 total
The Wall Street Inn,The price is $277,$322 total
Moxy NYC Chelsea,The price is $278,$352 total
HI New York City,The price is $278,$278 total
Residence Inn by Marriott Saddle River,The price is $278,$319 total
Truss Hotel Times Square ,The price is $278,$323 total
Archer Hotel New York,The price is $278,$323 total
Sanctuary Hotel New York,The price is $278,$349 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $278,$325 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $278,$325 total
Residence Inn by Marriott White Plains Westchester County,The price is $278,$318 total
Omni Berkshire Place,The price is $278,$357 total
Empire Hotel,The price is $279,$347 total
The Hotel @ Fifth Avenue,The price is $279,$344 total
citizenM New York Bowery,The price is $279,$324 total
The Maritime Hotel,The price is $279,$324 total
Hotel Belleclaire,The price is $279,$348 total
Midtown West Hotel,The price is $279,$339 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $279,$324 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $279,$324 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $279,$324 total
Aloft New York Brooklyn,The price is $279,$326 total
Sheraton Brooklyn New York Hotel,The price is $279,$324 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $279,$324 total
Residence Inn by Marriott Wayne,The price is $279,$320 total
Courtyard by Marriott Rye,The price is $279,$319 total
Sonder The Dutch,The price is $280,$324 total
Hotel Hendricks,The price is $280,$359 total
Arthouse Hotel New York City,The price is $280,$369 total
The Marmara Park Avenue,The price is $280,$388 total
Cambria Hotel New York - Chelsea,The price is $280,$324 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $280,$325 total
"Le Meridien New York, Fifth Avenue",The price is $280,$325 total
Nesva Hotel,The price is $280,$325 total
Hilton Garden Inn New York/West 35th Street,The price is $280,$325 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $281,$326 total
Motto by Hilton New York City Chelsea,The price is $283,$362 total
Hotel Richland LES,The price is $284,$349 total
"Club Quarters Hotel, Grand Central",The price is $284,$329 total
Park Terrace Hotel,The price is $284,$329 total
Selina Chelsea,The price is $284,$351 total
Moxy NYC East Village,The price is $284,$359 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $284,$331 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $284,$317 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $284,$331 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $284,$360 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
The Frederick Hotel,The price is $285,$362 total
Sofitel New York,The price is $287,$362 total
INNSiDE by Meliá New York Nomad,The price is $288,$374 total
Fitzpatrick Manhattan Hotel,The price is $288,$357 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $288,$357 total
CIVILIAN Hotel,The price is $289,$335 total
Best Western Plus Fairfield Executive Inn,The price is $289,$331 total
Courtyard by Marriott Edgewater NYC Area,The price is $289,$331 total
Marriott Park Ridge,The price is $289,$331 total
"Holiday Inn Express New Rochelle, an IHG Hotel",The price is $289,$331 total
The MUSE New York,The price is $290,$371 total
"Park South Hotel, part of JdV by Hyatt",The price is $290,$371 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $290,$336 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $290,$336 total
Arlo NoMad,The price is $292,$367 total
