Hotel Name,Advertised Price,Total Price
Hilton Garden Inn New York/Midtown Park Ave,The price is $149,$175 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $151,$179 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $151,$196 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Red Lion Inn & Suites Long Island City,The price is $152,$178 total
Marriott Saddle Brook,The price is $152,$174 total
Courtyard by Marriott Yonkers Westchester County,The price is $152,$175 total
Paramount Times Square,The price is $152,$218 total
Freehand New York,The price is $152,$212 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $152,$178 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $152,$179 total
The Boro Hotel,The price is $152,$200 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $152,$179 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $152,$178 total
"The Westfield Inn, BW Signature Collection",The price is $152,$170 total
Hampton Inn Brooklyn/Downtown,The price is $152,$178 total
Fairfield Inn New York Manhattan/Financial District,The price is $152,$178 total
Eurostars Wall Street,The price is $153,$179 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $153,$212 total
Hilton Meadowlands,The price is $154,$181 total
Placemakr Wall Street,The price is $154,$282 total
HGU New York,The price is $154,$180 total
Wyndham Garden North Bergen Near Secaucus,The price is $154,$182 total
Royal Regency Hotel,The price is $155,$188 total
DoubleTree by Hilton New York Times Square West,The price is $156,$182 total
Travelodge by Wyndham Manhasset,The price is $156,$174 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $157,$214 total
Union Hotel,The price is $157,$186 total
Edge Hotel,The price is $158,$184 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $158,$184 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Fitzpatrick Grand Central,The price is $158,$208 total
The Wall Street Inn,The price is $158,$185 total
Pod Times Square,The price is $159,$209 total
The Hotel @ Fifth Avenue,The price is $159,$206 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $159,$213 total
Midtown West Hotel,The price is $159,$201 total
Heritage Hotel,The price is $159,$186 total
Lic Plaza Hotel,The price is $159,$186 total
Hotel Riu Plaza New York Times Square,The price is $159,$219 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $161,$207 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $161,$210 total
DoubleTree by Hilton Hotel Newark Airport,The price is $161,$185 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $161,$189 total
"Club Quarters Hotel, Grand Central",The price is $161,$188 total
Hotel Boutique at Grand Central,The price is $161,$188 total
Artezen Hotel,The price is $161,$204 total
Wyndham Garden Long Island City,The price is $161,$188 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
YMCA West Side,The price is $162,$162 total
Best Western Premier Empire State Hotel,The price is $162,$189 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $162,$186 total
Hilton Newark Airport,The price is $162,$186 total
NU Hotel Brooklyn,The price is $163,$208 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $163,$182 total
The Shelburne Sonesta New York,The price is $164,$237 total
Aloft Manhattan Downtown - Financial District,The price is $164,$192 total
Best Western Mill River Manor,The price is $165,$184 total
The Lodge Red Hook,The price is $165,$193 total
Wheeler Hotel,The price is $167,$195 total
Pod 39,The price is $169,$220 total
Sheraton Tribeca New York Hotel,The price is $169,$197 total
Adria Hotel And Conference Center,The price is $169,$197 total
Airway Inn at LaGuardia,The price is $169,$197 total
Four Points By Sheraton New York Downtown,The price is $169,$198 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $169,$198 total
The Gatsby Hotel,The price is $169,$230 total
Home2 Suites by Hilton Newark Airport,The price is $169,$195 total
Midtown Convention Center Hotel,The price is $170,$214 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $170,$201 total
Broadway Plaza Hotel,The price is $170,$210 total
Westminster Hotel,The price is $170,$195 total
The Brooklyn,The price is $170,$221 total
Fairfield Inn by Marriott JFK Airport,The price is $170,$199 total
"The L Hotel, Ascend Hotel Collection",The price is $171,$200 total
Ravel Hotel Trademark Collection by Wyndham,The price is $172,$201 total
Hampton Inn Nanuet,The price is $174,$194 total
Red Roof PLUS+ Long Island - Garden City,The price is $174,$194 total
Hilton Short Hills,The price is $174,$200 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $175,$204 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $175,$200 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $175,$205 total
Best Western Gregory Hotel,The price is $175,$205 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $176,$205 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $176,$205 total
Margaritaville Resort Times Square,The price is $176,$263 total
YOTEL New York Times Square,The price is $176,$249 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $177,$206 total
Hilton Garden Inn New York/West 35th Street,The price is $177,$206 total
The Kenilworth,The price is $177,$203 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $178,$207 total
Redford Hotel,The price is $179,$224 total
Sleepy Hollow Hotel,The price is $179,$205 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Aloft Long Island City - Manhattan View,The price is $179,$209 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $179,$210 total
Ameritania Hotel at Times Square,The price is $179,$232 total
Empire Hotel,The price is $179,$232 total
Aliz Hotel Times Square,The price is $179,$243 total
Moderne Hotel,The price is $179,$232 total
Moxy NYC Times Square,The price is $179,$243 total
Residence Inn By Marriott New Rochelle,The price is $179,$205 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $180,$200 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $180,$227 total
Four Points by Sheraton Manhattan - Chelsea,The price is $180,$210 total
The Fifty Sonesta Select New York,The price is $180,$257 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $180,$210 total
Best Western Fort Lee,The price is $181,$209 total
Executive Class at MTS Hotel,The price is $181,$247 total
Hyatt Place Secaucus/Meadowlands,The price is $182,$214 total
Hyatt Herald Square New York,The price is $182,$235 total
The Gotham Hotel,The price is $183,$241 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $184,$215 total
The Flat NYC,The price is $185,$215 total
Hampton Inn New York Times Square,The price is $185,$216 total
Home2 Suites By Hilton New York Times Square,The price is $185,$216 total
Comfort Inn JFK Airport,The price is $185,$216 total
Hilton Garden Inn Roslyn,The price is $186,$208 total
RIU Plaza Manhattan Times Square,The price is $187,$252 total
Sonesta White Plains Downtown,The price is $187,$235 total
Hotel St. James,The price is $188,$219 total
Citadines Connect Fifth Avenue New York,The price is $188,$242 total
Millennium Downtown New York,The price is $188,$254 total
Henn na Hotel New York,The price is $188,$242 total
The Allen Hotel,The price is $189,$249 total
Wyndham Garden Chinatown,The price is $189,$220 total
Tarrytown House Estate on the Hudson,The price is $189,$236 total
Marco LaGuardia Hotel,The price is $189,$220 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $189,$240 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $189,$217 total
"Holiday Inn Express Laguardia Airport, an IHG Hotel",The price is $189,$222 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $191,$259 total
"Club Quarters Hotel, World Trade Center",The price is $191,$223 total
World Center Hotel,The price is $191,$223 total
Hyatt Grand Central New York,The price is $192,$270 total
Hyatt Centric Wall Street New York,The price is $192,$253 total
Hyatt Place Long Island City/New York City,The price is $193,$225 total
The Andrew Hotel,The price is $193,$216 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $195,$273 total
Penny Williamsburg,The price is $195,$249 total
Hilton Garden Inn Ridgefield Park,The price is $195,$223 total
"Club Quarters, Times Square - Midtown",The price is $195,$227 total
The Grand Summit Hotel,The price is $195,$224 total
Moxy NYC Lower East Side,The price is $195,$257 total
Arlo NoMad,The price is $196,$258 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $196,$259 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $197,$249 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $197,$247 total
Four Points by Sheraton Manhattan SoHo Village,The price is $197,$230 total
Sheraton Tarrytown Hotel,The price is $197,$225 total
Best Western Premier NYC Gateway Hotel,The price is $198,$235 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $198,$254 total
"Insignia Hotel, Ascend Hotel Collection",The price is $198,$231 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $199,$231 total
Courtyard by Marriott West Orange,The price is $199,$228 total
The Leo House,The price is $199,$229 total
Aloft New York Brooklyn,The price is $199,$234 total
Westgate New York Grand Central,The price is $199,$270 total
Selina Chelsea,The price is $199,$254 total
Extended Stay America Suites White Plains Elmsford,The price is $199,$228 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
The Williamsburg Hotel,The price is $200,$278 total
The Nolitan,The price is $200,$262 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $202,$235 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $202,$237 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $203,$237 total
"The Lexington Hotel, Autograph Collection",The price is $203,$272 total
Hampton Inn Manhattan-Chelsea,The price is $203,$237 total
Hotel 48LEX New York,The price is $204,$289 total
Hotel and the City-Midtown,The price is $204,$238 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $206,$240 total
Aloft New York Chelsea,The price is $206,$240 total
3 West Club,The price is $206,$240 total
Renaissance New York Chelsea Hotel,The price is $206,$275 total
Harmony Suites,The price is $206,$242 total
Best Western Plus Soho Hotel,The price is $206,$240 total
NH Collection New York Madison Avenue,The price is $207,$276 total
INNSiDE by Meliá New York Nomad,The price is $207,$281 total
Sonesta Simply Suites Jersey City,The price is $207,$241 total
Sheraton Lincoln Harbor Hotel,The price is $208,$238 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $208,$244 total
Ramada by Wyndham Bronx,The price is $208,$242 total
The Westin New York Grand Central,The price is $209,$278 total
Five Towns Inn - JFK Airport,The price is $209,$233 total
The Belvedere Hotel,The price is $209,$268 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $209,$274 total
The Renwick,The price is $209,$273 total
Motto by Hilton New York City Chelsea,The price is $209,$277 total
The Hoxton Williamsburg,The price is $209,$243 total
Hilton New York Fashion District,The price is $209,$243 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $210,$245 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $210,$247 total
Hampton Inn Madison Square Garden Area Hotel,The price is $210,$245 total
Doubletree by Hilton New York Times Square South,The price is $211,$245 total
The James New York - NoMad,The price is $212,$292 total
Arlo Midtown,The price is $212,$275 total
Hotel Hendricks,The price is $212,$281 total
The Lucerne Hotel,The price is $212,$246 total
Moxy NYC Downtown,The price is $212,$275 total
Hampton Inn Manhattan/Times Square South,The price is $215,$250 total
The New Yorker A Wyndham Hotel,The price is $216,$285 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $217,$252 total
Residence Inn Orangeburg,The price is $218,$242 total
"Holiday Inn Express Kennedy Airport, an IHG Hotel",The price is $218,$255 total
Hilton Garden Inn New York/Tribeca,The price is $218,$254 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $218,$254 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $219,$293 total
Mondrian Park Avenue,The price is $219,$291 total
The Evelyn Hotel,The price is $219,$286 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $219,$257 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $219,$255 total
Teaneck Marriott at Glenpointe,The price is $219,$251 total
Hotel 57,The price is $219,$301 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $220,$256 total
Hotel Hayden,The price is $220,$306 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $221,$294 total
The Michelangelo Hotel,The price is $224,$306 total
"PUBLIC, an Ian Schrager hotel",The price is $225,$302 total
Dream Downtown,The price is $225,$312 total
Pestana Park Avenue,The price is $225,$285 total
Iberostar 70 Park Avenue,The price is $225,$287 total
Hampton Inn NY-JFK,The price is $226,$263 total
OYO Times Square,The price is $227,$307 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $227,$283 total
Renaissance New York Harlem Hotel,The price is $228,$294 total
AC Hotel by Marriott New York Downtown,The price is $229,$266 total
Hotel On Rivington,The price is $229,$300 total
Radisson Hotel New Rochelle,The price is $229,$274 total
Hotel Edison Times Square,The price is $229,$306 total
Hotel Belleclaire,The price is $229,$290 total
Hotel Scherman,The price is $229,$266 total
"Vista LIC Hotel, BW Premier Collection",The price is $229,$266 total
"voco The Franklin New York, an IHG Hotel",The price is $229,$280 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $229,$266 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Millennium Hotel Broadway Times Square,The price is $230,$331 total
The Pearl New York,The price is $230,$302 total
The Kitano Hotel New York,The price is $232,$270 total
Royalton Park Avenue,The price is $233,$317 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $233,$273 total
Courtyard by Marriott Edgewater NYC Area,The price is $234,$268 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $234,$272 total
Hyatt Place Flushing/LaGuardia Airport,The price is $235,$273 total
The Sohotel,The price is $236,$294 total
Moxy NYC East Village,The price is $237,$305 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $237,$277 total
Hyatt House New York/Chelsea,The price is $237,$279 total
The MUSE New York,The price is $237,$310 total
SIXTY Lower East Side,The price is $237,$314 total
Pestana CR7 Times Square,The price is $238,$301 total
Hilton Garden Inn New York Times Square North,The price is $238,$277 total
Kixby,The price is $239,$301 total
CIVILIAN Hotel,The price is $239,$278 total
Executive Hotel Le Soleil New York,The price is $239,$293 total
citizenM New York Bowery,The price is $239,$278 total
The Ludlow Hotel,The price is $239,$278 total
The Westin New York at Times Square,The price is $239,$312 total
The Life Hotel,The price is $239,$328 total
The Holland Hotel,The price is $239,$279 total
Rockville Centre Hotel,The price is $240,$268 total
"Gild Hall, A Thompson Hotel",The price is $240,$334 total
Washington Square Hotel,The price is $241,$280 total
Truss Hotel Times Square ,The price is $242,$281 total
Element New York Times Square West,The price is $242,$281 total
Hilton New York Times Square,The price is $246,$326 total
The Manhattan Club,The price is $247,$289 total
Hilton Garden Inn New York/Times Square Central,The price is $247,$312 total
"Le Meridien New York, Fifth Avenue",The price is $248,$288 total
Madison LES Hotel,The price is $248,$312 total
Ace Hotel New York,The price is $249,$329 total
"voco Times Square South, an IHG Hotel",The price is $249,$291 total
citizenM New York Times Square,The price is $249,$289 total
Ace Hotel Brooklyn,The price is $249,$314 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
The Box House Hotel,The price is $249,$289 total
NoMo SoHo,The price is $249,$339 total
Four Points by Sheraton Flushing,The price is $251,$292 total
"Envue, Autograph Collection",The price is $251,$288 total
Arthouse Hotel New York City,The price is $254,$340 total
Four Points By Sheraton Manhattan Midtown West,The price is $254,$295 total
Dream Midtown,The price is $257,$331 total
HI New York City,The price is $258,$258 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $259,$301 total
Pod Brooklyn,The price is $259,$324 total
Allegria Hotel,The price is $259,$339 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Wingate by Wyndham Bronx/Haven Park,The price is $259,$301 total
Smyth Tribeca,The price is $260,$353 total
The Rockaway Hotel,The price is $260,$351 total
Archer Hotel New York,The price is $260,$302 total
Four Points by Sheraton Midtown-Times Square,The price is $260,$302 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $260,$305 total
Renaissance New York Flushing Hotel at Tangram,The price is $260,$302 total
Moxy NYC Chelsea,The price is $260,$332 total
Millennium Premier New York Times Square,The price is $261,$378 total
CODA Williamsburg,The price is $261,$361 total
Arlo SoHo,The price is $263,$334 total
The Marmara Park Avenue,The price is $263,$368 total
Courtyard Westbury Long Island,The price is $263,$293 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $263,$305 total
The Bryant Park Hotel,The price is $265,$340 total
Fitzpatrick Manhattan Hotel,The price is $268,$334 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $268,$311 total
Carnegie Hotel,The price is $269,$370 total
Concorde Hotel New York,The price is $269,$337 total
Renaissance New York Times Square Hotel,The price is $269,$347 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $269,$314 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $269,$312 total
LaGuardia Plaza Hotel,The price is $269,$312 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $270,$313 total
Hotel Beacon,The price is $271,$317 total
Library Hotel by Library Hotel Collection,The price is $273,$341 total
6 Columbus Central Park Hotel,The price is $275,$354 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $275,$354 total
The Marlton Hotel,The price is $277,$321 total
Aloft Harlem,The price is $278,$323 total
The Garden City Hotel,The price is $278,$338 total
The Iroquois New York,The price is $279,$355 total
The Frederick Hotel,The price is $279,$355 total
Casablanca Hotel by Library Hotel Collection,The price is $279,$349 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $279,$352 total
Park Central Hotel New York,The price is $279,$368 total
Royalton New York,The price is $280,$365 total
The Lombardy Hotel,The price is $280,$336 total
Park Terrace Hotel,The price is $284,$329 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $284,$395 total
"The Time New York, part of JdV by Hyatt",The price is $285,$365 total
Condor Hotel,The price is $289,$335 total
Refinery Hotel,The price is $290,$382 total
Warwick New York,The price is $295,$375 total
The William Vale,The price is $295,$382 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $296,$343 total
Dylan Hotel NYC,The price is $296,$360 total
The Hilton Club - New York,The price is $297,$344 total
HYATT house White Plains,The price is $297,$339 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $297,$374 total
"The Draper New York, Tapestry Collection by Hilton",The price is $297,$344 total
Ink 48 Hotel,The price is $299,$392 total
"InterContinental New York Barclay, an IHG Hotel",The price is $299,$394 total
Hampton Inn Manhattan/Times Square Central,The price is $299,$347 total
Inn at Great Neck,The price is $299,$334 total
Franklin Guesthouse,The price is $299,$347 total
Hotel Elysee by Library Hotel Collection,The price is $300,$372 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $302,$349 total
The Standard High Line,The price is $305,$388 total
Hotel Giraffe by Library Hotel Collection,The price is $305,$378 total
Residence Inn New York Manhattan/Central Park,The price is $305,$354 total
M Social Hotel Times Square New York,The price is $305,$389 total
Hilton Club The Quin New York,The price is $305,$354 total
Hilton Club The Central at 5th New York,The price is $305,$354 total
Best Western Plus Hospitality House,The price is $308,$357 total
The Standard East Village,The price is $309,$393 total
Virgin Hotels New York City,The price is $309,$397 total
W New York - Times Square,The price is $314,$389 total
Sofitel New York,The price is $314,$393 total
Made Hotel,The price is $328,$414 total
Radisson Hotel JFK Airport,The price is $329,$381 total
AC Hotel by Marriott New York Times Square,The price is $329,$381 total
Hilton Club West 57th Street New York,The price is $331,$383 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $332,$386 total
The Ned NoMad,The price is $333,$424 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $334,$422 total
LUMA Hotel Times Square,The price is $338,$391 total
The Gardens Sonesta ES Suites New York,The price is $338,$438 total
11 Howard,The price is $339,$433 total
Courtyard New York Manhattan/Times Square West,The price is $341,$395 total
Hyatt Place New York Midtown South,The price is $344,$398 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
"InterContinental New York Times Square, an IHG Hotel",The price is $349,$446 total
New York Marriott Downtown,The price is $351,$433 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $359,$415 total
Sheraton New York Times Square Hotel,The price is $359,$445 total
W New York - Union Square,The price is $359,$416 total
Conrad New York Downtown,The price is $368,$428 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $370,$428 total
New York Hilton Midtown,The price is $373,$466 total
Hotel AKA NoMad,The price is $375,$474 total
The Kimberly Hotel,The price is $379,$444 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
The Knickerbocker Hotel,The price is $383,$494 total
The Maritime Hotel,The price is $388,$449 total
Hotel Hugo,The price is $389,$490 total
33 Seaport Hotel New York,The price is $389,$478 total
Castle Hotel & Spa,The price is $390,$446 total
Tempo by Hilton New York Times Square,The price is $397,$459 total
Hard Rock Hotel New York,The price is $399,$507 total
New York Marriott Marquis,The price is $404,$497 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $409,$473 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $412,$591 total
Omni Berkshire Place,The price is $417,$517 total
1 Hotel Central Park,The price is $419,$536 total
1 Hotel Brooklyn Bridge,The price is $419,$536 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
"Le Meridien New York, Central Park by Marriott",The price is $429,$496 total
Thompson Central Park - New York,The price is $438,$546 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Courtyard by Marriott New York World Trade Center Area,The price is $449,$519 total
