Hotel Name,Advertised Price,Total Price
Extended Stay America Suites Secaucus New York City Area,The price is $195,$229 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $195,$227 total
The Grand Summit Hotel,The price is $195,$224 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $195,$224 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
The Kenilworth,The price is $197,$226 total
"The L Hotel, Ascend Hotel Collection",The price is $197,$230 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $199,$222 total
Corona Hotel,The price is $199,$231 total
Courtyard by Marriott West Orange,The price is $199,$228 total
The Wilshire Grand Hotel,The price is $199,$228 total
"Vista LIC Hotel, BW Premier Collection",The price is $199,$232 total
Best Western Mill River Manor,The price is $199,$222 total
Teaneck Marriott at Glenpointe,The price is $199,$228 total
Royal Regency Hotel,The price is $200,$240 total
Madison LES Hotel,The price is $201,$258 total
Home2 Suites by Hilton Newark Airport,The price is $204,$234 total
Best Western Plus Brooklyn Bay Hotel,The price is $204,$238 total
Hilton Garden Inn Ridgefield Park,The price is $205,$235 total
Westminster Hotel,The price is $206,$236 total
The Boro Hotel,The price is $206,$262 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $206,$242 total
Fairfield Inn by Marriott JFK Airport,The price is $206,$240 total
Five Towns Inn - JFK Airport,The price is $209,$233 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $209,$240 total
Lic Plaza Hotel,The price is $209,$243 total
Casa Blanca Hotel Brooklyn,The price is $209,$244 total
The Parc Hotel,The price is $212,$246 total
Hilton Short Hills,The price is $212,$243 total
Comfort Inn Prospect Park - Brooklyn,The price is $212,$246 total
Moxy NYC Downtown,The price is $212,$275 total
Eurostars Wall Street,The price is $213,$247 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $214,$250 total
Ramada by Wyndham Bronx,The price is $214,$249 total
Freehand New York,The price is $215,$285 total
The Jane Hotel,The price is $216,$251 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $217,$289 total
Night Hotel Broadway,The price is $217,$267 total
Baymont by Wyndham White Plains - Elmsford,The price is $219,$250 total
The Gatsby Hotel,The price is $220,$294 total
Liberty View Brooklyn hotel,The price is $221,$258 total
Hyatt Place Secaucus/Meadowlands,The price is $224,$264 total
Edge Hotel,The price is $228,$265 total
Renaissance New York Harlem Hotel,The price is $228,$294 total
Rodeway Inn Capri,The price is $229,$269 total
"Insignia Hotel, Ascend Hotel Collection",The price is $229,$266 total
Sheraton Tribeca New York Hotel,The price is $229,$266 total
Residence Inn By Marriott New Rochelle,The price is $229,$262 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Hotel Mimosa,The price is $231,$269 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $232,$270 total
Wyndham Garden Brooklyn Sunset Park,The price is $232,$280 total
Millennium Hilton New York One UN Plaza,The price is $235,$303 total
The Andrew Hotel,The price is $236,$263 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $237,$265 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $239,$278 total
Four Points by Sheraton Flushing,The price is $239,$278 total
Marco LaGuardia Hotel,The price is $239,$278 total
Chelsea Inn,The price is $239,$347 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $239,$278 total
Rockville Centre Hotel,The price is $240,$268 total
Midtown Convention Center Hotel,The price is $240,$294 total
Best Western Premier NYC Gateway Hotel,The price is $241,$285 total
"Club Quarters Hotel, World Trade Center",The price is $242,$281 total
World Center Hotel,The price is $242,$281 total
Radisson Hotel New Rochelle,The price is $243,$291 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $248,$289 total
Hotel Mulberry,The price is $249,$289 total
Tarrytown House Estate on the Hudson,The price is $249,$305 total
Best Western Plus Fairfield Executive Inn,The price is $249,$285 total
Best Western Fort Lee,The price is $249,$288 total
"The Lexington Hotel, Autograph Collection",The price is $251,$327 total
Hampton Inn NY-JFK,The price is $253,$293 total
Redford Hotel,The price is $254,$310 total
The FIDI Hotel,The price is $254,$330 total
DoubleTree by Hilton New York Downtown,The price is $259,$300 total
Jazz On The Park Hostel,The price is $259,$301 total
Opera House Hotel,The price is $259,$318 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Courtyard by Marriott Edgewater NYC Area,The price is $259,$297 total
Hotel 32 32,The price is $260,$330 total
Hotel Le Bleu,The price is $260,$302 total
Selina Chelsea,The price is $260,$324 total
Millennium Downtown New York,The price is $260,$337 total
Courtyard Westbury Long Island,The price is $263,$293 total
Chelsea Pines Inn,The price is $263,$306 total
Radio Hotel,The price is $264,$306 total
The Rockaway Hotel,The price is $264,$355 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $265,$304 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $265,$325 total
Hyatt Place Long Island City/New York City,The price is $266,$309 total
Heritage Hotel,The price is $269,$312 total
Aloft Long Island City - Manhattan View,The price is $269,$312 total
LaGuardia Plaza Hotel,The price is $269,$312 total
Harmony Suites,The price is $269,$317 total
Wyndham Garden Long Island City,The price is $269,$312 total
The Lodge Red Hook,The price is $270,$313 total
Hotel Richland LES,The price is $270,$333 total
Radisson Hotel JFK Airport,The price is $272,$315 total
Hotel Boutique at Grand Central,The price is $274,$318 total
Residence Inn Orangeburg,The price is $275,$306 total
Hudson River Hotel,The price is $275,$319 total
Chelsea Mews Guest House All Male,The price is $275,$319 total
Penny Williamsburg,The price is $276,$342 total
The Wall Street Inn,The price is $276,$321 total
"Envue, Autograph Collection",The price is $278,$319 total
Artezen Hotel,The price is $278,$339 total
Renaissance New York Flushing Hotel at Tangram,The price is $278,$323 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $279,$351 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $279,$324 total
Aloft New York Brooklyn,The price is $279,$326 total
SIXTY Lower East Side,The price is $280,$363 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
3 West Club,The price is $280,$324 total
"Park South Hotel, part of JdV by Hyatt",The price is $280,$359 total
Millennium Hotel Broadway Times Square,The price is $281,$390 total
Royalton New York,The price is $281,$366 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $281,$326 total
Hampton Inn Manhattan Grand Central,The price is $281,$326 total
Element New York Times Square West,The price is $283,$328 total
Arlo SoHo,The price is $283,$357 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $283,$329 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $284,$329 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $284,$349 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $284,$349 total
Doubletree by Hilton New York Times Square South,The price is $284,$330 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $285,$332 total
Aloft Manhattan Downtown - Financial District,The price is $286,$332 total
Leon Hotel LES,The price is $288,$359 total
The Allen Hotel,The price is $288,$363 total
HI New York City,The price is $288,$288 total
Fairfield Inn New York Manhattan/Financial District,The price is $288,$334 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $288,$334 total
The Maritime Hotel,The price is $289,$335 total
Wingate by Wyndham Bronx/Haven Park,The price is $289,$335 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $289,$364 total
NU Hotel Brooklyn,The price is $289,$353 total
Nesva Hotel,The price is $293,$340 total
Hyatt Grand Central New York,The price is $293,$386 total
Sheraton Lincoln Harbor Hotel,The price is $294,$337 total
Truss Hotel Times Square ,The price is $296,$343 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $296,$348 total
The Lex NYC,The price is $297,$377 total
HYATT house White Plains,The price is $297,$339 total
Fitzpatrick Grand Central,The price is $298,$368 total
Sonesta Simply Suites Jersey City,The price is $298,$348 total
Sonesta White Plains Downtown,The price is $298,$363 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $299,$385 total
Moxy NYC Times Square,The price is $299,$381 total
Four Points By Sheraton New York Downtown,The price is $299,$347 total
Allegria Hotel,The price is $299,$384 total
Inn at Great Neck,The price is $299,$334 total
The Modernist Hotel,The price is $299,$367 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $299,$352 total
Hampton Inn Manhattan/Times Square South,The price is $301,$349 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $303,$386 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $303,$353 total
Graduate New York,The price is $303,$414 total
LIC Hotel,The price is $305,$354 total
Hotel St. James,The price is $305,$354 total
Hampton Inn Manhattan-Chelsea,The price is $305,$354 total
SoHo 54 Hotel,The price is $309,$392 total
The Williamsburg Hotel,The price is $309,$403 total
Arlo NoMad,The price is $311,$389 total
The Fifty Sonesta Select New York,The price is $311,$407 total
Hampton Inn Brooklyn/Downtown,The price is $312,$361 total
The Solita Soho Hotel,The price is $312,$385 total
Da Vinci Hotel,The price is $313,$363 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $314,$381 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $314,$363 total
Paramount Times Square,The price is $314,$404 total
Citadines Connect Fifth Avenue New York,The price is $314,$387 total
Aliz Hotel Times Square,The price is $314,$398 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $314,$383 total
INNSiDE by Meliá New York Nomad,The price is $315,$405 total
The Shelburne Sonesta New York,The price is $315,$410 total
Hotel 48LEX New York,The price is $315,$417 total
Best Western Premier Empire State Hotel,The price is $316,$366 total
Hilton Garden Inn New York/Tribeca,The price is $317,$367 total
The Gallivant Times Square,The price is $319,$387 total
Pod 51,The price is $319,$393 total
Mondrian Park Avenue,The price is $319,$406 total
Wyndham Garden Chinatown,The price is $319,$370 total
East Village Hotel,The price is $319,$370 total
Home2 Suites By Hilton New York Times Square,The price is $319,$370 total
Hotel 57,The price is $319,$416 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $321,$418 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $321,$395 total
Pestana Park Avenue,The price is $322,$396 total
Moxy NYC East Village,The price is $322,$403 total
The Marmara Park Avenue,The price is $322,$436 total
Cambria Hotel New York - Chelsea,The price is $322,$373 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $323,$374 total
Comfort Inn Manhattan - Midtown West,The price is $323,$374 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $323,$376 total
Four Points by Sheraton Manhattan SoHo Village,The price is $323,$374 total
Hyatt House Jersey City,The price is $325,$379 total
TownePlace Suites by Marriott New York Manhattan,The price is $325,$376 total
Four Points By Sheraton Manhattan Midtown West,The price is $326,$378 total
The Mansion at Glen Cove,The price is $328,$366 total
The James New York - NoMad,The price is $329,$426 total
"Staypineapple, An Artful Hotel, Midtown",The price is $329,$409 total
The Westin New York Grand Central,The price is $329,$415 total
CIVILIAN Hotel,The price is $329,$381 total
citizenM New York Bowery,The price is $329,$381 total
Pestana CR7 Times Square,The price is $331,$408 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $331,$389 total
Cachet Boutique New York,The price is $332,$409 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $332,$386 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $332,$386 total
Aloft Harlem,The price is $332,$384 total
Ameritania Hotel at Times Square,The price is $332,$407 total
Broadway Plaza Hotel,The price is $332,$396 total
Sofitel New York,The price is $332,$414 total
Castle Hotel & Spa,The price is $332,$380 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $334,$386 total
The Ridge Hotel,The price is $334,$455 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $334,$387 total
HGU New York,The price is $336,$389 total
Iberostar 70 Park Avenue,The price is $338,$416 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $338,$393 total
Hilton New York Fashion District,The price is $338,$392 total
citizenM New York Times Square,The price is $339,$393 total
Park Terrace Hotel,The price is $339,$393 total
Smyth Tribeca,The price is $341,$446 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $341,$395 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $341,$395 total
Renaissance New York Chelsea Hotel,The price is $341,$430 total
NoMo SoHo,The price is $341,$444 total
YOTEL New York Times Square,The price is $341,$438 total
Hotel and the City-Midtown,The price is $342,$396 total
Hampton Inn New York Times Square,The price is $344,$398 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $347,$402 total
RIU Plaza Manhattan Times Square,The price is $347,$436 total
Fitzpatrick Manhattan Hotel,The price is $348,$426 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $348,$403 total
Motto by Hilton New York City Chelsea,The price is $349,$438 total
The Belvedere Hotel,The price is $349,$429 total
The Renwick,The price is $349,$434 total
Westgate New York Grand Central,The price is $349,$442 total
"Club Quarters, Times Square - Midtown",The price is $350,$405 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $350,$443 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $351,$472 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $351,$406 total
Placemakr Wall Street,The price is $351,$508 total
Margaritaville Resort Times Square,The price is $351,$464 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $352,$407 total
Library Hotel by Library Hotel Collection,The price is $352,$432 total
"The Time New York, part of JdV by Hyatt",The price is $353,$443 total
OYO Times Square,The price is $353,$452 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $356,$411 total
Ink 48 Hotel,The price is $356,$458 total
The Manhattan at Times Square Hotel,The price is $356,$453 total
"PUBLIC, an Ian Schrager hotel",The price is $359,$456 total
Pod Times Square,The price is $359,$438 total
"InterContinental New York Barclay, an IHG Hotel",The price is $359,$463 total
11 Howard,The price is $359,$456 total
Hotel Scherman,The price is $359,$443 total
Moxy NYC Lower East Side,The price is $359,$445 total
The Life Hotel,The price is $359,$465 total
Aloft New York Chelsea,The price is $359,$415 total
The Lombardy Hotel,The price is $359,$427 total
Henn na Hotel New York,The price is $359,$439 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $359,$418 total
Courtyard by Marriott New York World Trade Center Area,The price is $359,$416 total
Dream Downtown,The price is $360,$467 total
The Pearl New York,The price is $360,$451 total
CODA Williamsburg,The price is $364,$478 total
NH Collection New York Madison Avenue,The price is $364,$456 total
Hilton Garden Inn New York Times Square North,The price is $367,$425 total
Hilton Garden Inn New York/Times Square Central,The price is $367,$450 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $367,$425 total
"Gild Hall, A Thompson Hotel",The price is $368,$480 total
Archer Hotel New York,The price is $368,$426 total
Doxie Hotel,The price is $368,$426 total
Best Western Plus Soho Hotel,The price is $368,$426 total
Hyatt Herald Square New York,The price is $368,$449 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $369,$427 total
Roxy Hotel New York,The price is $369,$462 total
Soho Grand Hotel,The price is $369,$462 total
The Evelyn Hotel,The price is $369,$458 total
Walker Hotel Greenwich Village,The price is $369,$467 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $369,$427 total
Pod Brooklyn,The price is $369,$450 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $370,$447 total
The Nolitan,The price is $370,$456 total
Dream Midtown,The price is $374,$465 total
The Standard High Line,The price is $375,$468 total
Empire Hotel,The price is $375,$457 total
Arlo Midtown,The price is $377,$464 total
Moderne Hotel,The price is $377,$459 total
Dylan Hotel NYC,The price is $377,$453 total
AC Hotel by Marriott New York Downtown,The price is $377,$436 total
Pod 39,The price is $379,$461 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $379,$438 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $379,$469 total
Hotel Hugo,The price is $379,$479 total
The Sohotel,The price is $379,$458 total
The Hoxton Williamsburg,The price is $379,$438 total
The George,The price is $379,$434 total
Four Points by Sheraton Manhattan - Chelsea,The price is $379,$438 total
Sheraton New York Times Square Hotel,The price is $382,$472 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $384,$444 total
Walker Hotel Tribeca,The price is $385,$480 total
Four Points by Sheraton Midtown-Times Square,The price is $386,$447 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $386,$482 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $388,$449 total
Hotel Edison Times Square,The price is $389,$490 total
The New Yorker A Wyndham Hotel,The price is $389,$483 total
The Standard East Village,The price is $389,$484 total
Hampton Inn Manhattan/Times Square Central,The price is $389,$450 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $390,$473 total
The Gotham Hotel,The price is $391,$480 total
The Hotel Chelsea,The price is $392,$453 total
City Club Hotel,The price is $395,$482 total
Washington Square Hotel,The price is $395,$458 total
Courtyard New York Manhattan/ Midtown East,The price is $397,$459 total
Hotel Hendricks,The price is $399,$496 total
Ace Hotel New York,The price is $399,$502 total
The Kitano Hotel New York,The price is $399,$461 total
EVEN Hotel New York - Times Square South,The price is $399,$488 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $399,$463 total
AC Hotel by Marriott New York Times Square,The price is $399,$461 total
Ace Hotel Brooklyn,The price is $399,$486 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $404,$467 total
W New York - Union Square,The price is $404,$467 total
The Garden City Hotel,The price is $404,$478 total
Condor Hotel,The price is $405,$469 total
New York Marriott Downtown,The price is $407,$498 total
Executive Hotel Le Soleil New York,The price is $409,$488 total
Hilton Garden Inn Roslyn,The price is $412,$460 total
Virgin Hotels New York City,The price is $413,$515 total
Residence Inn New York Manhattan/Central Park,The price is $413,$477 total
Kixby,The price is $414,$502 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $417,$482 total
The Marlton Hotel,The price is $419,$484 total
The Iroquois New York,The price is $419,$515 total
The Shoreham Hotel,The price is $419,$496 total
Hyatt Centric Midtown 5th Avenue New York,The price is $419,$484 total
The Frederick Hotel,The price is $420,$516 total
The MUSE New York,The price is $422,$522 total
Omni Berkshire Place,The price is $422,$522 total
Concorde Hotel New York,The price is $422,$513 total
Made Hotel,The price is $422,$523 total
Hotel Belleclaire,The price is $425,$515 total
The Bryant Park Hotel,The price is $425,$524 total
Millennium Premier New York Times Square,The price is $425,$566 total
Carnegie Hotel,The price is $429,$553 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $431,$498 total
The Kimberly Hotel,The price is $436,$510 total
Pestana CR7 Times Square,The price is $437,$437 total
Hyatt Place Flushing/LaGuardia Airport,The price is $437,$505 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $439,$507 total
Hotel Riu Plaza New York Times Square,The price is $439,$540 total
Best Western Plus Hospitality House,The price is $440,$508 total
Hotel Hayden,The price is $441,$574 total
The Gardens Sonesta ES Suites New York,The price is $442,$557 total
NobleDEN Hotel,The price is $447,$517 total
Courtyard New York Manhattan/Times Square West,The price is $449,$519 total
The Ludlow Hotel,The price is $449,$519 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
The Michelangelo Hotel,The price is $449,$564 total
The Lucerne Hotel,The price is $450,$519 total
WestHouse New York,The price is $455,$652 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $458,$559 total
The Hotel @ Fifth Avenue,The price is $459,$550 total
Franklin Guesthouse,The price is $459,$530 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $459,$560 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $459,$530 total
Executive Class at MTS Hotel,The price is $465,$572 total
Hotel Elysee by Library Hotel Collection,The price is $467,$564 total
Hilton New York Times Square,The price is $469,$582 total
Hilton Garden Inn New York Times Square South,The price is $475,$548 total
The Moore,The price is $475,$549 total
Arthouse Hotel New York City,The price is $475,$593 total
Hampton Inn Madison Square Garden Area Hotel,The price is $476,$550 total
Hard Rock Hotel New York,The price is $479,$599 total
The Box House Hotel,The price is $479,$553 total
Hotel Beacon,The price is $479,$555 total
The Times Square EDITION,The price is $482,$596 total
W New York - Times Square,The price is $489,$590 total
The Manhattan Club,The price is $494,$572 total
The Knickerbocker Hotel,The price is $495,$623 total
Hotel Giraffe by Library Hotel Collection,The price is $495,$597 total
Park Lane New York,The price is $497,$630 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$684 total
6 Columbus Central Park Hotel,The price is $500,$612 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $500,$697 total
The Westin New York at Times Square,The price is $501,$613 total
The Ned NoMad,The price is $503,$619 total
Hotel On Rivington,The price is $509,$622 total
Hilton Garden Inn New York/West 35th Street,The price is $510,$589 total
The Broome Nyc,The price is $514,$594 total
ModernHaus SoHo,The price is $524,$656 total
Refinery Hotel,The price is $527,$654 total
Merrion Row Hotel and Public House,The price is $527,$637 total
New York Hilton Midtown,The price is $529,$645 total
"InterContinental New York Times Square, an IHG Hotel",The price is $529,$653 total
Nine Orchard,The price is $529,$611 total
