Hotel Name,Advertised Price,Total Price
Comfort Inn Paramus,The price is $129,$148 total
Knights Inn Brooklyn Sunset Park,The price is $129,$155 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $129,$148 total
Horizon Inn,The price is $130,$149 total
Quality Inn near Sunset Park,The price is $130,$153 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $132,$155 total
TRYP by Wyndham Newark Downtown,The price is $132,$152 total
Sonesta Simply Suites Nanuet,The price is $134,$149 total
Turkey Hill Inn,The price is $135,$155 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $135,$155 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $136,$159 total
Mitchell Executive Hotel,The price is $137,$157 total
Quality Suites NYC Gateway,The price is $137,$162 total
Hampton Inn Woodbridge,The price is $138,$159 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $139,$160 total
Comfort Suites at Woodbridge,The price is $139,$159 total
Travelodge by Wyndham Jersey City,The price is $139,$162 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $139,$164 total
Voyage Hotel,The price is $140,$164 total
The Wayne Inn,The price is $141,$161 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $141,$166 total
Extended Stay America Suites Meadowlands Rutherford,The price is $142,$168 total
Hampton Inn Ridgefield Park,The price is $143,$164 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $144,$169 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $145,$166 total
Grandview Hotel New York,The price is $145,$170 total
SpringHill Suites by Marriott Newark Liberty International,The price is $145,$167 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $146,$171 total
Extended Stay America Suites Secaucus Meadowlands,The price is $147,$173 total
Howard Johnson by Wyndham Clifton NJ,The price is $148,$170 total
Courtyard by Marriott Paramus,The price is $148,$170 total
King Hotel Brooklyn Sunset Park,The price is $149,$178 total
The Central Park North,The price is $149,$174 total
Asiatic Hotel by LaGuardia Airport,The price is $149,$174 total
Essence Express Wayne,The price is $149,$171 total
Best Western Queens Court Hotel,The price is $150,$176 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $151,$179 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Marriott Saddle Brook,The price is $152,$174 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $152,$179 total
Residence Inn by Marriott Saddle River,The price is $152,$174 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $152,$179 total
This location will make ur EYES Light UP,The price is $152,$260 total
Home2 Suites by Hilton Newark Airport,The price is $152,$175 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $154,$176 total
Ramada by Wyndham Rockville Centre,The price is $154,$172 total
The One Boutique Hotel,The price is $156,$182 total
Union Hotel,The price is $156,$185 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $157,$180 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $157,$180 total
Best Western Plus Newark Airport West,The price is $157,$181 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $158,$181 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Best Western Brooklyn-Coney Island Inn,The price is $158,$185 total
The Park Ave North,The price is $159,$186 total
Meadowlands Plaza Hotel,The price is $159,$187 total
Airway Inn at LaGuardia,The price is $159,$186 total
Hotel 369 Brooklyn,The price is $159,$186 total
Americana Inn,The price is $160,$202 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $161,$207 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $161,$189 total
Hilton Garden Inn Springfield,The price is $161,$188 total
Courtyard by Marriott Wayne Fairfield,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
Hampton Inn Linden,The price is $165,$189 total
Hilton Hasbrouck Heights/Meadowlands,The price is $165,$189 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $166,$191 total
"Home2 Suites by Hilton Rahway, NJ",The price is $166,$190 total
Extended Stay America Suites Secaucus New York City Area,The price is $166,$196 total
Steinway Hotel,The price is $166,$195 total
The Flat NYC,The price is $167,$195 total
Hilton Woodcliff Lake,The price is $167,$191 total
7 Days Hotel Bronx,The price is $167,$195 total
Wheeler Hotel,The price is $167,$195 total
The Leo House,The price is $167,$197 total
The Brooklyn,The price is $168,$219 total
John Hotel,The price is $169,$209 total
Paris Suites Hotel,The price is $169,$197 total
Wyndham Garden Totowa,The price is $169,$194 total
"Home2 Suites by Hilton Wayne, NJ",The price is $169,$194 total
Homewood Suites by Hilton Edison Woodbridge,The price is $169,$194 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $170,$200 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $170,$195 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $170,$195 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $170,$195 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $170,$199 total
Hilton Meadowlands,The price is $171,$201 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $171,$196 total
Hampton Inn & Suites Yonkers,The price is $171,$196 total
Hyatt Place Fair Lawn Paramus,The price is $172,$197 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $172,$203 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $172,$197 total
"The L Hotel, Ascend Hotel Collection",The price is $173,$203 total
Courtyard by Marriott Secaucus Meadowlands,The price is $174,$205 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $175,$204 total
Hampton Inn Paramus,The price is $175,$201 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $175,$200 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $175,$201 total
Best Western Gregory Hotel,The price is $175,$205 total
Wyndham Garden North Bergen Near Secaucus,The price is $176,$207 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
Homewood Suites by Hilton Edgewater,The price is $177,$203 total
Comfort Inn & Suites near Stadium,The price is $178,$207 total
Orchard Street Hotel,The price is $178,$222 total
Comfort Inn Prospect Park - Brooklyn,The price is $178,$207 total
Hampton Inn & Suites Staten Island,The price is $178,$207 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $178,$211 total
Peachtree Suites,The price is $178,$207 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $178,$204 total
Best Western Jamaica Inn,The price is $178,$208 total
Off Soho Suites Hotel,The price is $179,$211 total
Sleepy Hollow Hotel,The price is $179,$205 total
Four Points by Sheraton Flushing,The price is $179,$209 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Residence Inn by Marriott Wayne,The price is $179,$205 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Fairfield Inn by Marriott JFK Airport,The price is $179,$209 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $180,$206 total
DoubleTree by Hilton Hotel Newark Airport,The price is $181,$209 total
Hilton Garden Inn Wayne,The price is $182,$209 total
Hyatt Place Secaucus/Meadowlands,The price is $183,$215 total
Red Lion Inn & Suites Long Island City,The price is $183,$214 total
YMCA West Side,The price is $183,$183 total
Comfort Inn & Suites LaGuardia Airport,The price is $184,$215 total
Comfort Suites Newark - Harrison,The price is $184,$212 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Comfort Inn JFK Airport,The price is $186,$216 total
Homewood Suites by Hilton Newark-Cranford,The price is $186,$213 total
Courtyard by Marriott Newark Elizabeth,The price is $186,$218 total
The Parc Hotel,The price is $186,$217 total
Hilton Garden Inn Westbury,The price is $186,$208 total
Rockaway Hotel Brooklyn,The price is $186,$217 total
Feather Factory,The price is $188,$219 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $188,$220 total
Cambria Hotel West Orange,The price is $188,$216 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $189,$216 total
Chelsea Inn,The price is $189,$289 total
The Holland Hotel,The price is $189,$220 total
Adria Hotel And Conference Center,The price is $189,$220 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $189,$222 total
Elmhurst Hotel,The price is $189,$220 total
Flushing Central Hotel,The price is $189,$220 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $189,$217 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
Hilton Garden Inn New York / Staten Island,The price is $189,$221 total
Best Western Fort Lee,The price is $189,$219 total
The Floral Park Motor Lodge,The price is $190,$216 total
Hotel 365 Bronx,The price is $191,$223 total
Hampton Inn & Suites Yonkers - Westchester,The price is $191,$220 total
DoubleTree by Hilton Newark Penn Station,The price is $192,$221 total
Best Western Queens Gold Coast,The price is $193,$225 total
Cabana Hotel Yankee Stadium,The price is $193,$225 total
Ramada by Wyndham Bronx,The price is $194,$226 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $194,$222 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
Embassy Suites Newark Airport,The price is $195,$223 total
Renaissance Newark Airport Hotel,The price is $195,$223 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $195,$227 total
The Grand Summit Hotel,The price is $195,$224 total
Eurostars Wall Street,The price is $196,$228 total
Hilton Short Hills,The price is $196,$224 total
TownePlace Suites by Marriott New York Long Island City/Manhattan View,The price is $196,$228 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
Element New York Wood Ridge,The price is $197,$226 total
The Kenilworth,The price is $197,$226 total
Sheraton Tarrytown Hotel,The price is $197,$225 total
Hampton Inn Newark Airport,The price is $197,$227 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $198,$233 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $199,$222 total
Corona Hotel,The price is $199,$231 total
Courtyard by Marriott West Orange,The price is $199,$228 total
Midtown West Hotel,The price is $199,$247 total
The Wilshire Grand Hotel,The price is $199,$228 total
"Vista LIC Hotel, BW Premier Collection",The price is $199,$232 total
Best Western Mill River Manor,The price is $199,$222 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $199,$232 total
Teaneck Marriott at Glenpointe,The price is $199,$228 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Renaissance New York Harlem Hotel,The price is $202,$264 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $203,$232 total
Hilton Garden Inn Ridgefield Park,The price is $203,$233 total
The Gatsby Hotel,The price is $203,$273 total
"Insignia Hotel, Ascend Hotel Collection",The price is $203,$237 total
Best Western Plus Brooklyn Bay Hotel,The price is $204,$238 total
LIC Hotel,The price is $205,$239 total
Element Harrison - Newark,The price is $206,$236 total
Residence Inn by Marriott Yonkers Westchester County,The price is $206,$237 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $206,$242 total
Residence Inn By Marriott New Rochelle,The price is $206,$236 total
Westchester Marriott,The price is $207,$237 total
Five Towns Inn - JFK Airport,The price is $209,$233 total
Lic Plaza Hotel,The price is $209,$243 total
Best Western Plus Fairfield Executive Inn,The price is $209,$240 total
Comfort Inn Edgewater on Hudson River,The price is $209,$240 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
Casa Blanca Hotel Brooklyn,The price is $209,$244 total
Edge Hotel,The price is $210,$245 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $210,$245 total
Hyatt Place Long Island City/New York City,The price is $212,$246 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $212,$236 total
Wyndham Garden LaGuardia South,The price is $212,$246 total
Hilton Garden Inn Long Island City New York,The price is $212,$247 total
Liberty View Brooklyn hotel,The price is $213,$248 total
Hampton Inn Garden City Long Island,The price is $213,$238 total
Element Spring Valley,The price is $215,$239 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $215,$240 total
Radisson Hotel New Rochelle,The price is $215,$257 total
The Jane Hotel,The price is $216,$251 total
DoubleTree by Hilton Hotel Nanuet,The price is $216,$241 total
Night Hotel Broadway,The price is $217,$267 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
Residence Inn By Marriott West Orange,The price is $218,$250 total
Heritage Hotel,The price is $219,$255 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $219,$258 total
Renaissance Meadowlands Hotel,The price is $219,$258 total
Madison LES Hotel,The price is $220,$279 total
Royal Regency Hotel,The price is $220,$263 total
Courtyard by Marriott Tarrytown Westchester County,The price is $220,$252 total
Courtyard Long Island City/New York Manhattan View,The price is $220,$256 total
Fairfield Inn New York Manhattan/Financial District,The price is $220,$256 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $220,$256 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $221,$257 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $223,$256 total
The Andrew Hotel,The price is $224,$250 total
"Club Quarters Hotel, World Trade Center",The price is $224,$261 total
World Center Hotel,The price is $224,$261 total
Harmony Suites,The price is $224,$264 total
Courtyard by Marriott Newark Downtown,The price is $224,$258 total
Sonesta White Plains Downtown,The price is $225,$279 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $227,$264 total
Hotel 32 32,The price is $227,$293 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $229,$266 total
Rodeway Inn Capri,The price is $229,$269 total
SoHo 54 Hotel,The price is $229,$301 total
Inn at Great Neck,The price is $229,$256 total
Springhill Suites by Marriott Carle Place Garden City,The price is $229,$256 total
Residence Inn by Marriott New York JFK Airport,The price is $229,$266 total
Tarrytown House Estate on the Hudson,The price is $229,$282 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Newark Liberty International Airport Marriott,The price is $230,$265 total
Ravel Hotel Trademark Collection by Wyndham,The price is $230,$268 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $231,$269 total
Millennium Hilton New York One UN Plaza,The price is $231,$299 total
Wyndham Garden Brooklyn Sunset Park,The price is $232,$280 total
"Holiday Inn Brooklyn Downtown, an IHG Hotel",The price is $233,$273 total
The Boro Hotel,The price is $233,$293 total
"Holiday Inn Express NYC Brooklyn - Sunset Park, an IHG Hotel",The price is $233,$273 total
Radio Hotel,The price is $234,$272 total
HGU New York,The price is $234,$272 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $237,$292 total
The Lodge Red Hook,The price is $237,$275 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $237,$279 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $237,$278 total
Hotel Mimosa,The price is $238,$276 total
Comfort Inn & Suites,The price is $238,$272 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $239,$278 total
Sheraton Tribeca New York Hotel,The price is $239,$278 total
Opera House Hotel,The price is $239,$295 total
Marco LaGuardia Hotel,The price is $239,$278 total
Rockville Centre Hotel,The price is $240,$268 total
Midtown Convention Center Hotel,The price is $240,$294 total
Best Western Premier NYC Gateway Hotel,The price is $241,$285 total
Residence Inn by Marriott White Plains Westchester County,The price is $242,$277 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $242,$285 total
"Holiday Inn Express & Suites Jersey City North - Hoboken, an IHG Hotel",The price is $245,$286 total
The FIDI Hotel,The price is $246,$320 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $246,$285 total
Residence Inn Orangeburg,The price is $246,$274 total
Red Roof PLUS+ Long Island - Garden City,The price is $249,$278 total
Hotel Mulberry,The price is $249,$289 total
Marriott Park Ridge,The price is $249,$285 total
Sanctuary Hotel New York,The price is $249,$316 total
Mam Homes ,The price is $250,$392 total
Hampton Inn New York - LaGuardia Airport,The price is $250,$291 total
Courtyard by Marriott Rye,The price is $251,$287 total
Renaissance New York Chelsea Hotel,The price is $251,$327 total
Cambria Hotel White Plains - Downtown,The price is $253,$289 total
Hampton Inn NY-JFK,The price is $253,$294 total
Courtyard by Marriott Edgewater NYC Area,The price is $254,$291 total
Aloft New York LaGuardia Airport,The price is $254,$295 total
Redford Hotel,The price is $254,$310 total
Hampton Inn White Plains/Tarrytown,The price is $254,$299 total
"Club Quarters, Times Square - Midtown",The price is $255,$296 total
The Solita Soho Hotel,The price is $255,$319 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $256,$316 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $256,$289 total
Sheraton Lincoln Harbor Hotel,The price is $256,$293 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $257,$300 total
HI New York City,The price is $258,$258 total
Freehand New York,The price is $258,$334 total
Hilton Newark Airport,The price is $258,$296 total
Element New York Times Square West,The price is $258,$300 total
The Gallivant Times Square,The price is $259,$318 total
Four Points By Sheraton New York Downtown,The price is $259,$301 total
Jazz On The Park Hostel,The price is $259,$301 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Aloft Long Island City - Manhattan View,The price is $259,$301 total
Hyatt Place Garden City,The price is $259,$289 total
Broadway Plaza Hotel,The price is $260,$313 total
Artezen Hotel,The price is $260,$318 total
Millennium Downtown New York,The price is $260,$337 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $260,$321 total
Aloft Manhattan Downtown - Financial District,The price is $260,$302 total
Leon Hotel LES,The price is $261,$328 total
Extended Stay America Suites White Plains Elmsford,The price is $261,$299 total
The Ridge Hotel,The price is $262,$372 total
DoubleTree by Hilton New York Downtown,The price is $262,$304 total
Courtyard Westbury Long Island,The price is $263,$293 total
Sheraton Brooklyn New York Hotel,The price is $263,$305 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $263,$305 total
Chelsea Pines Inn,The price is $263,$306 total
The Rockaway Hotel,The price is $264,$355 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $265,$353 total
The Wall Street Inn,The price is $266,$308 total
3 West Club,The price is $268,$311 total
CIVILIAN Hotel,The price is $269,$312 total
"Envue, Autograph Collection",The price is $269,$308 total
Long Island Marriott,The price is $269,$300 total
LaGuardia Plaza Hotel,The price is $269,$312 total
Westminster Hotel,The price is $269,$308 total
Wyndham Garden Long Island City,The price is $269,$312 total
Hotel Richland LES,The price is $270,$333 total
Empire Hotel,The price is $271,$338 total
Radisson Hotel JFK Airport,The price is $272,$315 total
The Mansion at Glen Cove,The price is $272,$303 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $272,$316 total
Hotel 57,The price is $274,$364 total
The Shelburne Sonesta New York,The price is $274,$363 total
Hudson River Hotel,The price is $275,$319 total
Doubletree by Hilton New York Times Square South,The price is $275,$319 total
Cambria Hotel New York - Chelsea,The price is $275,$320 total
"Club Quarters Hotel, Grand Central",The price is $277,$321 total
Hotel Boutique at Grand Central,The price is $277,$321 total
Aliz Hotel Times Square,The price is $278,$357 total
Moderne Hotel,The price is $278,$346 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $278,$323 total
Comfort Inn Manhattan - Midtown West,The price is $278,$323 total
Renaissance New York Flushing Hotel at Tangram,The price is $278,$323 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $278,$325 total
Aloft New York Brooklyn,The price is $279,$326 total
Royalton New York,The price is $280,$365 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
Hampton Inn Manhattan Grand Central,The price is $280,$325 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $281,$328 total
Hampton Inn Brooklyn/Downtown,The price is $281,$326 total
Hilton Garden Inn New York/West 35th Street,The price is $284,$329 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$329 total
Pestana Park Avenue,The price is $284,$352 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $284,$349 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $284,$349 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $284,$331 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $284,$360 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $285,$332 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $286,$368 total
The Manhattan at Times Square Hotel,The price is $286,$372 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $288,$334 total
Wingate by Wyndham Bronx/Haven Park,The price is $289,$335 total
"The MC, Autograph Collection",The price is $289,$331 total
TownePlace Suites by Marriott New York Manhattan,The price is $290,$336 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $290,$338 total
NU Hotel Brooklyn,The price is $290,$354 total
The Allen Hotel,The price is $293,$368 total
Nesva Hotel,The price is $293,$340 total
Hilton Garden Inn Roslyn,The price is $293,$327 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $293,$340 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $294,$342 total
RIU Plaza Manhattan Times Square,The price is $294,$374 total
Best Western Premier Empire State Hotel,The price is $296,$343 total
Hotel St. James,The price is $296,$343 total
Ameritania Hotel at Times Square,The price is $296,$366 total
HYATT house White Plains,The price is $297,$339 total
Sheraton LaGuardia East Hotel,The price is $297,$344 total
Millennium Hotel Broadway Times Square,The price is $298,$409 total
Fitzpatrick Grand Central,The price is $298,$368 total
Pestana CR7 Times Square,The price is $298,$371 total
The Belvedere Hotel,The price is $299,$372 total
The Hotel @ Fifth Avenue,The price is $299,$367 total
citizenM New York Times Square,The price is $299,$347 total
Mondrian Park Avenue,The price is $299,$383 total
Moxy NYC Times Square,The price is $299,$381 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $299,$374 total
Wyndham Garden Chinatown,The price is $299,$347 total
The Modernist Hotel,The price is $299,$367 total
Henry Norman Hotel,The price is $299,$347 total
Sonesta Simply Suites Jersey City,The price is $299,$349 total
The Michelangelo Hotel,The price is $299,$392 total
6 Columbus Central Park Hotel,The price is $300,$382 total
"Gild Hall, A Thompson Hotel",The price is $302,$405 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $303,$351 total
Courtyard Jersey City Newport,The price is $303,$353 total
Hampton Inn New York Times Square,The price is $304,$352 total
Da Vinci Hotel,The price is $304,$352 total
Hotel Belleclaire,The price is $305,$378 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $305,$356 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $305,$356 total
Four Points by Sheraton Manhattan SoHo Village,The price is $305,$354 total
The Lex NYC,The price is $305,$387 total
Arthouse Hotel New York City,The price is $305,$398 total
Hampton Inn Manhattan-Chelsea,The price is $305,$354 total
Hilton Garden Inn New York/Tribeca,The price is $307,$356 total
Citadines Connect Fifth Avenue New York,The price is $307,$379 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $307,$356 total
Margaritaville Resort Times Square,The price is $307,$413 total
The Westin New York Grand Central,The price is $309,$392 total
New York LaGuardia Airport Marriott,The price is $309,$358 total
The Fifty Sonesta Select New York,The price is $311,$407 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $312,$362 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $313,$379 total
Graduate New York,The price is $313,$425 total
The Westin Jersey City Newport,The price is $314,$366 total
Home2 Suites By Hilton New York Times Square,The price is $314,$364 total
Truss Hotel Times Square ,The price is $314,$364 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $314,$364 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $314,$366 total
"The Lexington Hotel, Autograph Collection",The price is $314,$399 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $314,$359 total
Dream Downtown,The price is $315,$415 total
Hilton Pearl River,The price is $316,$352 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $316,$366 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $316,$353 total
Selina Chelsea,The price is $316,$388 total
OYO Times Square,The price is $317,$411 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $317,$368 total
"The Time New York, part of JdV by Hyatt",The price is $319,$404 total
Pod 51,The price is $319,$393 total
The Renwick,The price is $319,$400 total
The Life Hotel,The price is $319,$420 total
East Village Hotel,The price is $319,$370 total
Residence Inn by Marriott Weehawken,The price is $319,$366 total
The Kitano Hotel New York,The price is $320,$371 total
"voco The Franklin New York, an IHG Hotel",The price is $321,$385 total
Moxy NYC Downtown,The price is $322,$402 total
The Lucerne Hotel,The price is $322,$373 total
The Marmara Park Avenue,The price is $322,$436 total
Moxy Brooklyn Willamsburg,The price is $323,$399 total
Residence Inn by Marriott Jersey City,The price is $323,$377 total
Paramount Times Square,The price is $323,$414 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $323,$374 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $324,$375 total
