Hotel Name,Advertised Price,Total Price
American Dream 10 mins! 1BDR,The price is $112,$254 total
Piermont Cozy Haven,The price is $115,$172 total
Lovely 1 bedroom rental unit.,The price is $115,$181 total
Coliseum Inn & Suites - Garden City Long Island,The price is $115,$129 total
Hotel Executive Suites,The price is $116,$133 total
Days Inn by Wyndham Wayne,The price is $118,$135 total
APA Hotel Woodbridge,The price is $118,$135 total
31 Street Broadway Hotel,The price is $119,$371 total
Motel House,The price is $119,$152 total
Tappan Zee Hotel,The price is $120,$134 total
Horizon Inn,The price is $120,$138 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $120,$134 total
Haiban Inn,The price is $120,$140 total
Lovely Attic 1 Bedroom LOFT entire unit near nyc,The price is $120,$200 total
Stylish Luxe Apartment,The price is $120,$186 total
Cozy Exotic Studio Retreat,The price is $120,$189 total
Private room with its own private bathroom,The price is $120,$199 total
Hotel Mint JFK Airport,The price is $120,$142 total
⭐️ Best Apt To Visit NYC-5 minutes to✈️EWR airport+Free Parking,The price is $125,$350 total
Ramada by Wyndham East Orange,The price is $127,$142 total
Inn at Jericho,The price is $129,$144 total
Tides Motor Inn at Stehli Beach,The price is $129,$144 total
Rodeway Inn,The price is $129,$148 total
Studio 6 min to NYC station,The price is $130,$176 total
Nyack Jewel,The price is $130,$200 total
Cozy Three bedroom 2 Bathroom Oasis condo,The price is $130,$337 total
Hidden Oasis w/B&B option....,The price is $132,$166 total
Hudson Plaza Motel Bayonne / Jersey City,The price is $133,$149 total
A quiet apartment near to everything with free parking,The price is $135,$195 total
Cozy 3 bedroom basement apartment,The price is $135,$232 total
Renovated 1 bedroom apartment 30 min train ride from manhattan,The price is $135,$269 total
NY Moore Hostel,The price is $136,$164 total
"Robert Treat Hotel, BW Premier Collection",The price is $136,$157 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $137,$161 total
Mitchell Executive Hotel,The price is $137,$157 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $138,$161 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $139,$160 total
Perfect near NYC,The price is $140,$194 total
This stylish place to stay is perfect for group trips to NYC!,The price is $140,$299 total
Voyage Hotel,The price is $140,$164 total
The Wayne Inn,The price is $141,$161 total
Comfort Inn Paramus,The price is $141,$162 total
"Home2 Suites by Hilton Rahway, NJ",The price is $143,$163 total
Clinton Inn Hotel & Event Center,The price is $143,$164 total
Super Lake Hotel,The price is $144,$169 total
Highbridge Hotel,The price is $144,$169 total
Super 8 by Wyndham Nyack NY,The price is $144,$165 total
Mamas Love Apartment,The price is $145,$232 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $147,$169 total
Excellent Location! Steps to Newark Penn Station!,The price is $148,$266 total
Comfort Suites at Woodbridge,The price is $148,$170 total
Off Soho Suites Hotel,The price is $149,$176 total
Rest Inn - Elizabeth,The price is $149,$171 total
Charming and Comfy,The price is $149,$285 total
Luxury Studio Suite- 5mins to EWR-close to NYC,The price is $149,$309 total
Grandview Hotel New York,The price is $149,$175 total
Essence Express Wayne,The price is $149,$171 total
Red Roof Inn Fairfield,The price is $150,$172 total
Best Western Queens Court Hotel,The price is $150,$176 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
Studio at North Bergen close to NYC and mass transportation,The price is $150,$232 total
Private suite. Convenient to Capital Theater and HPN airport.  Free parking.,The price is $150,$246 total
Z & Z APARTMENT 3,The price is $150,$287 total
Luxurious townhouse. Safe and quiet neighborhood centrally located near all rest,The price is $150,$293 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
This location will make ur EYES Light UP,The price is $152,$260 total
Rodeway Inn Capri,The price is $152,$179 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $153,$179 total
Canal Loft Hotel,The price is $153,$220 total
"Remodeled 2 bedroom apartment - close to NYC, MetLife, American Dream",The price is $154,$276 total
Modern Cozy Apartment - Near American Dream Theme Park & NYC,The price is $155,$368 total
TRYP by Wyndham Newark Downtown,The price is $155,$179 total
Union Hotel,The price is $156,$185 total
Best Western Brooklyn-Coney Island Inn,The price is $158,$185 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $159,$183 total
Airway Inn at LaGuardia,The price is $159,$186 total
Hotel 369 Brooklyn,The price is $159,$186 total
"Comfy with Free Parking, 2 beds Near Airport, Park/Hospital!",The price is $159,$304 total
Quality Inn JFK Airport Rockaway Blvd,The price is $159,$189 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $160,$188 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Quiet comfortable homelike apt 10 minutes from the airport.,The price is $160,$293 total
Brand New Decorative Studio Apt. in Bloomfield,The price is $160,$323 total
Cozy Single Family Home,The price is $160,$324 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $161,$207 total
Ramada by Wyndham Jersey City,The price is $161,$187 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $161,$192 total
SpringHill Suites by Marriott Woodbridge,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $161,$185 total
Quality Inn near Sunset Park,The price is $161,$188 total
7 Days Hotel Bronx,The price is $161,$188 total
SpringHill Suites by Marriott Newark Liberty International,The price is $163,$187 total
Steinway Hotel,The price is $163,$190 total
Quality Suites NYC Gateway,The price is $163,$192 total
Piermont Gem,The price is $165,$240 total
Best Western Plus Newark Airport West,The price is $165,$191 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $166,$195 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $167,$191 total
Wheeler Hotel,The price is $167,$195 total
Townhouse Inn & Suites,The price is $168,$193 total
The Brooklyn,The price is $168,$219 total
The Central Park North,The price is $169,$197 total
Travelodge by Wyndham Manhasset,The price is $169,$189 total
Asiatic Hotel by LaGuardia Airport,The price is $169,$197 total
Wyndham Garden Totowa,The price is $169,$194 total
"Modern 1 Bdrm- Mins to NYC, Prudential, & Airport",The price is $169,$335 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $169,$199 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $170,$206 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $170,$195 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $170,$195 total
Newark Hansbury Multi Level House,The price is $170,$196 total
Entire Luxury 2 Bedroom Near NY/EWR With Workspace,The price is $170,$262 total
Lovely 2 bedrooms near NYC/EWR Newark,The price is $170,$262 total
Hotel Opus Bronx,The price is $170,$199 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $172,$200 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $172,$197 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $174,$200 total
Hampton Inn Linden,The price is $174,$199 total
Courtyard by Marriott Newark Liberty International Airport,The price is $174,$200 total
Hotel 365 Bronx,The price is $174,$204 total
Hampton Inn Newark Airport,The price is $174,$201 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Home away from Home,The price is $175,$218 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $175,$201 total
Extended Stay America Suites Meadowlands Rutherford,The price is $176,$207 total
Wyndham Garden North Bergen Near Secaucus,The price is $176,$207 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
Hampton Inn & Suites Staten Island,The price is $178,$207 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Howard Johnson by Wyndham Clifton NJ,The price is $179,$205 total
Travelodge by Wyndham Jersey City,The price is $179,$209 total
John Hotel,The price is $179,$221 total
"Luxury 1 Bdrm (King)- mins to NYC, Airport, & Prudential Center/ Downtown Newark",The price is $179,$347 total
"The L Hotel, Ascend Hotel Collection",The price is $179,$209 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Rodeway Inn Meadowlands,The price is $179,$211 total
Royal Hotel Bronx,The price is $180,$210 total
Ramada by Wyndham Rockville Centre,The price is $180,$201 total
Hyatt Place Fair Lawn Paramus,The price is $181,$208 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $182,$209 total
"Home2 Suites by Hilton Wayne, NJ",The price is $183,$210 total
The Flat NYC,The price is $183,$214 total
Hyatt Place Fort Lee / George Washington Bridge,The price is $184,$211 total
Meadowlands Plaza Hotel,The price is $184,$216 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $184,$216 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
Comfort Suites Newark - Harrison,The price is $185,$213 total
Courtyard by Marriott Paramus,The price is $185,$212 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $185,$212 total
Extended Stay America Suites Secaucus Meadowlands,The price is $185,$218 total
Hotel Pergola JFK Airport,The price is $186,$217 total
Homewood Suites by Hilton Edison Woodbridge,The price is $186,$214 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $187,$214 total
Feather Factory,The price is $188,$219 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $188,$221 total
Hampton Inn Woodbridge,The price is $189,$216 total
The Park Ave North,The price is $189,$220 total
Days Inn by Wyndham Elmsford / White Plains,The price is $189,$220 total
Paris Suites Hotel,The price is $189,$220 total
Elmhurst Hotel,The price is $189,$220 total
Flushing Central Hotel,The price is $189,$220 total
Boutique Hotel in the Heart of Long Island's North Shore,The price is $189,$238 total
❇️ROOFTOP TERRACE❇️ Luxury 1BR Downtown Newark - 20 Mins to NYC,The price is $189,$354 total
🌟RooftopTerrace🌟 Downtown Luxury 1BR-5 min walk 2 Prudential,The price is $189,$354 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $189,$222 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $189,$222 total
Hilton Meadowlands,The price is $189,$223 total
Americana Inn,The price is $190,$236 total
The Floral Park Motor Lodge,The price is $190,$216 total
YMCA West Side,The price is $194,$194 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
Embassy Suites Newark Airport,The price is $195,$223 total
The Grand Summit Hotel,The price is $195,$224 total
Cheerful 3BR residential home with free parking,The price is $195,$350 total
Courtyard by Marriott Newark Elizabeth,The price is $195,$228 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $195,$229 total
The Vue Inn Brooklyn,The price is $195,$227 total
Hilton Garden Inn Springfield,The price is $195,$227 total
Best Western Plus Brooklyn Bay Hotel,The price is $195,$228 total
Days Inn by Wyndham Ridgefield NJ,The price is $196,$230 total
Homewood Suites by Hilton Edgewater,The price is $197,$226 total
Best Western Fort Lee,The price is $198,$229 total
The Wilshire Grand Hotel,The price is $199,$228 total
Fairfield Inn & Suites by Marriott Paramus,The price is $199,$228 total
Cabana Hotel Yankee Stadium,The price is $199,$232 total
Knights Inn Brooklyn Sunset Park,The price is $199,$236 total
The One Boutique Hotel,The price is $199,$232 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $199,$228 total
Teaneck Marriott at Glenpointe,The price is $199,$228 total
Ramada by Wyndham Bronx,The price is $200,$233 total
Spacious one bedroom one bathroom beautiful home,The price is $200,$350 total
Courtyard by Marriott Secaucus Meadowlands,The price is $201,$236 total
Comfort Inn & Suites LaGuardia Airport,The price is $202,$235 total
Comfort Inn Brooklyn,The price is $203,$236 total
Relax and rejuvenate in this Hideaway Apartment close to public transportation .,The price is $204,$410 total
Home2 Suites by Hilton Newark Airport,The price is $205,$236 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $206,$241 total
Westminster Hotel,The price is $206,$236 total
"Holiday Inn Express Jamaica - JFK AirTrain - NYC, an IHG Hotel",The price is $208,$244 total
Homewood Suites by Hilton Teaneck Glenpointe,The price is $209,$239 total
Five Towns Inn - JFK Airport,The price is $209,$233 total
Delta Hotels by Marriott Woodbridge,The price is $209,$240 total
Hotel Key LaGuardia Airport,The price is $209,$243 total
Renaissance Meadowlands Hotel,The price is $209,$246 total
DoubleTree by Hilton Newark Penn Station,The price is $209,$241 total
Casa Blanca Hotel Brooklyn,The price is $209,$244 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $210,$245 total
Hilton Garden Inn Ridgefield Park,The price is $211,$241 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $211,$245 total
Harmony Suites,The price is $212,$249 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $212,$249 total
"Holiday Inn Express Maspeth, an IHG Hotel",The price is $212,$249 total
The Safe House - High Tech Apt #1 - 2 Queen beds,The price is $212,$334 total
Relax in this cozy newly  built 3-bedroom unit with 2bathrooms.,The price is $213,$291 total
00 Cozy apt and easy transportation to New York City,The price is $215,$345 total
Marriott Saddle Brook,The price is $215,$246 total
The Kenilworth,The price is $215,$247 total
The Baltic Hotel,The price is $215,$262 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $215,$253 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $215,$247 total
The Jane Hotel,The price is $216,$251 total
Royal Regency Hotel,The price is $216,$258 total
Aloft Secaucus Meadowlands,The price is $218,$256 total
Hilton Garden Inn New York / Staten Island,The price is $219,$255 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $219,$251 total
Hilton Garden Inn Wayne,The price is $220,$252 total
Private Room Jacuzzi massage seat Parking 15mins 2 NY,The price is $220,$347 total
Renaissance Newark Airport Hotel,The price is $220,$252 total
Comfort Inn JFK Airport,The price is $220,$256 total
Hilton Woodcliff Lake,The price is $220,$252 total
DoubleTree by Hilton Hotel Newark Airport,The price is $222,$255 total
Homewood Suites by Hilton Newark-Cranford,The price is $222,$254 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $222,$258 total
The Vue Hotel Express,The price is $222,$274 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $223,$256 total
Sonesta Simply Suites Nanuet,The price is $224,$250 total
Fairfield Inn & Suites by Marriott North Bergen,The price is $224,$264 total
Best Western Gregory Hotel,The price is $224,$261 total
Rockaway Hotel Brooklyn,The price is $225,$262 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $227,$260 total
Courtyard by Marriott West Orange,The price is $227,$260 total
Sheridan Hotel,The price is $227,$264 total
"Insignia Hotel, Ascend Hotel Collection",The price is $229,$266 total
LaGuardia Plaza Hotel,The price is $229,$266 total
Springhill Suites by Marriott Carle Place Garden City,The price is $229,$256 total
Comfort Inn Edgewater on Hudson River,The price is $229,$262 total
Residence Inn by Marriott Wayne,The price is $229,$262 total
Adria Hotel And Conference Center,The price is $229,$266 total
Residence Inn by Marriott New York JFK Airport,The price is $229,$266 total
Hyatt Place New York/Yonkers,The price is $229,$263 total
Residence Inn Secaucus Meadowlands,The price is $229,$269 total
Best Western Jamaica Inn,The price is $229,$267 total
Keansburg! Your Beach Home! Pet Friendly.,The price is $230,$391 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $231,$264 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $233,$271 total
Courtyard by Marriott Yonkers Westchester County,The price is $233,$268 total
Cambria Hotel West Orange,The price is $233,$267 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $234,$275 total
Best Western Queens Gold Coast,The price is $235,$274 total
The Lodge Red Hook,The price is $237,$275 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $237,$279 total
1wny Cozy Transportation 2new York City,The price is $237,$327 total
Comfort Inn Prospect Park - Brooklyn,The price is $237,$276 total
Homewood Suites by Hilton East Rutherford - Meadowlands,The price is $237,$279 total
Hampton Inn & Suites Yonkers - Westchester,The price is $238,$274 total
Peachtree Suites,The price is $238,$278 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $239,$278 total
Red Lion Inn & Suites Long Island City,The price is $239,$278 total
Comfort Inn & Suites near Stadium,The price is $239,$278 total
A place of home from home.,The price is $240,$337 total
Best Western Premier NYC Gateway Hotel,The price is $241,$285 total
Long Island Marriott,The price is $242,$270 total
Element Harrison - Newark,The price is $242,$277 total
Residence Inn by Marriott Yonkers Westchester County,The price is $242,$278 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $243,$279 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $245,$285 total
Corona Hotel,The price is $246,$286 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $247,$279 total
Wyndham Garden Brooklyn Sunset Park,The price is $247,$297 total
7privateroom Jacuzzimassage Sitparking15mins2ny,The price is $249,$354 total
"Watt Hotel Rahway, Tapestry Collection by Hilton",The price is $249,$285 total
Courtyard by Marriott Newark Downtown,The price is $249,$287 total
The Holland Hotel,The price is $249,$290 total
Midtown Convention Center Hotel,The price is $250,$305 total
Mam Homes ,The price is $250,$392 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $251,$280 total
Hampton Inn Garden City Long Island,The price is $253,$282 total
Opera House Hotel,The price is $254,$312 total
Wyndham Garden LaGuardia South,The price is $254,$295 total
Hilton Newark Airport,The price is $255,$292 total
Howard Johnson by Wyndham North Bergen,The price is $255,$300 total
Element Spring Valley,The price is $256,$285 total
Residence Inn By Marriott West Orange,The price is $256,$293 total
Jazz On The Park Hostel,The price is $259,$301 total
Hotel Mulberry,The price is $259,$301 total
Ramada by Wyndham Flushing Queens,The price is $259,$301 total
Marco LaGuardia Hotel,The price is $259,$301 total
Best Western Mill River Manor,The price is $260,$290 total
Element New York Wood Ridge,The price is $260,$298 total
King Hotel Brooklyn Sunset Park,The price is $260,$306 total
Extended Stay America Suites White Plains Elmsford,The price is $261,$299 total
Courtyard Westbury Long Island,The price is $263,$293 total
Hyatt Place Secaucus/Meadowlands,The price is $264,$311 total
Hilton Garden Inn Westbury,The price is $264,$295 total
Hilton Short Hills,The price is $264,$303 total
Newark Liberty International Airport Marriott,The price is $265,$305 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $265,$308 total
SpringHill Suites by Marriott New York JFK Airport/Jamaica,The price is $266,$309 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $267,$314 total
"Envue, Autograph Collection",The price is $269,$308 total
Four Points by Sheraton Flushing,The price is $269,$312 total
"Vista LIC Hotel, BW Premier Collection",The price is $269,$312 total
The Andrew Hotel,The price is $270,$301 total
King Room in Brooklyn,The price is $270,$310 total
Hampton Inn New York - LaGuardia Airport,The price is $271,$315 total
Radisson Hotel JFK Airport,The price is $272,$315 total
Sonesta White Plains Downtown,The price is $272,$333 total
Orchard Street Hotel,The price is $274,$333 total
Chelsea Mews Guest House All Male,The price is $275,$319 total
Very cozy and private retreat Estudio/apartment,The price is $275,$335 total
7privateroom Jacuzzi/massage Sit/parking/15mins2ny,The price is $276,$337 total
Residence Inn by Marriott Saddle River,The price is $278,$319 total
Fairfield Inn by Marriott JFK Airport,The price is $278,$323 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $278,$325 total
Comfort Inn & Suites,The price is $278,$318 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $280,$312 total
Aloft New York LaGuardia Airport,The price is $280,$325 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $282,$315 total
HI New York City,The price is $283,$283 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $284,$317 total
Doubletree by Hilton New York Times Square South,The price is $284,$330 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
Courtyard by Marriott New York World Trade Center Area,The price is $287,$333 total
Wyndham Garden Long Island City,The price is $287,$333 total
The Parc Hotel,The price is $288,$334 total
"Holiday Inn Express New Rochelle, an IHG Hotel",The price is $289,$331 total
Extended Stay America Suites Secaucus New York City Area,The price is $290,$341 total
Courtyard by Marriott Edgewater NYC Area,The price is $294,$337 total
Renaissance New York Flushing Hotel at Tangram,The price is $296,$343 total
Hyatt Centric Wall Street New York,The price is $296,$372 total
The Gatsby Hotel,The price is $297,$389 total
Sheraton LaGuardia East Hotel,The price is $297,$344 total
HYATT house White Plains,The price is $297,$339 total
Millennium Hilton New York One UN Plaza,The price is $297,$374 total
Rodeway Inn Jersey City near Hoboken,The price is $297,$347 total
Element New York Times Square West,The price is $299,$346 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
"The Cloud One New York-Downtown, by the Motel One Group",The price is $299,$347 total
Rockville Centre Hotel,The price is $300,$335 total
Da Vinci Hotel,The price is $300,$348 total
Courtyard Long Island City/New York Manhattan View,The price is $301,$349 total
Chelsea Inn,The price is $301,$418 total
Radio Hotel,The price is $302,$350 total
"Club Quarters Hotel, World Trade Center",The price is $305,$353 total
World Center Hotel,The price is $305,$353 total
Sheraton Tarrytown Hotel,The price is $305,$349 total
Eurostars Wall Street,The price is $306,$355 total
Renaissance New York Harlem Hotel,The price is $307,$384 total
Edge Hotel,The price is $307,$356 total
Heritage Hotel,The price is $309,$358 total
Hyatt Place Garden City,The price is $309,$348 total
Hotel 57,The price is $309,$404 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $311,$361 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $312,$384 total
Hotel Mimosa,The price is $313,$362 total
Hudson River Hotel,The price is $313,$363 total
Sheraton Lincoln Harbor Hotel,The price is $313,$359 total
New York Hilton Midtown,The price is $314,$398 total
Hampton Inn White Plains/Tarrytown,The price is $314,$370 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $314,$359 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $315,$365 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $317,$367 total
Hotel St. James,The price is $319,$369 total
Madison LES Hotel,The price is $321,$395 total
Hotel and the City-Midtown,The price is $321,$372 total
Home2 Suites By Hilton New York Times Square,The price is $322,$373 total
"Candlewood Suites New York City-Times Square, an IHG Hotel",The price is $323,$393 total
The Fifty Sonesta Select New York,The price is $324,$422 total
The Solita Soho Hotel,The price is $324,$399 total
Chelsea Pines Inn,The price is $328,$380 total
Aloft Manhattan Downtown - Financial District,The price is $330,$382 total
Fairfield Inn New York Manhattan/Financial District,The price is $331,$383 total
Hotel 32 32,The price is $331,$412 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $332,$401 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $332,$403 total
Freehand New York,The price is $332,$419 total
Millennium Downtown New York,The price is $332,$420 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $334,$386 total
TownePlace Suites by Marriott New York Manhattan,The price is $334,$386 total
The Manhattan at Times Square Hotel,The price is $335,$428 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $336,$391 total
The Michelangelo Hotel,The price is $337,$435 total
Moxy NYC Downtown,The price is $339,$421 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $339,$393 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $339,$393 total
Hampton Inn Manhattan Grand Central,The price is $339,$393 total
Arthouse Hotel New York City,The price is $339,$437 total
"Gild Hall, A Thompson Hotel",The price is $339,$448 total
Comfort Inn Manhattan - Midtown West,The price is $341,$395 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $341,$397 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $342,$396 total
Night Hotel Broadway,The price is $344,$414 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
Hotel Richland LES,The price is $347,$421 total
Paramount Times Square,The price is $347,$442 total
The FIDI Hotel,The price is $348,$437 total
Hyatt Grand Central New York,The price is $349,$450 total
Sheraton Tribeca New York Hotel,The price is $349,$404 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $349,$431 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $350,$405 total
Artezen Hotel,The price is $350,$421 total
Collective Governors Island,The price is $350,$460 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $351,$425 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $351,$408 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $351,$406 total
Empire Hotel,The price is $351,$429 total
The Wall Street Inn,The price is $352,$407 total
HGU New York,The price is $353,$408 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $353,$439 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
Royalton New York,The price is $356,$452 total
The Westin New York Grand Central,The price is $359,$450 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $359,$415 total
Aloft Harlem,The price is $359,$415 total
Hilton Garden Inn New York/Times Square Central,The price is $359,$441 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $359,$416 total
Four Points by Sheraton Manhattan SoHo Village,The price is $359,$416 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $359,$418 total
YOTEL New York Times Square,The price is $359,$459 total
The Ridge Hotel,The price is $360,$485 total
Leon Hotel LES,The price is $360,$442 total
Iberostar 70 Park Avenue,The price is $360,$442 total
The Allen Hotel,The price is $360,$445 total
"Club Quarters Hotel, Grand Central",The price is $361,$418 total
Hotel Boutique at Grand Central,The price is $361,$418 total
